title,company,location,semantic_similarity,first_seen_date,url
Analista de Control de Gestión Transporte,Salcobrand,"San Bernardo, Metropolitana de Santiago",0.3919,2026-09-21,https://salcobrand.trabajando.cl/trabajo-empleo/analista-de-control-de-gestion-transporte/trabajo/6126857
Asistente de producción Recetario Magistral (Lic. Prolongada),Salcobrand,"Ñuñoa, Metropolitana de Santiago",0.3918,2026-09-21,https://salcobrand.trabajando.cl/trabajo-empleo/asistente-de-produccion-recetario-magistral-lic-prolongada/trabajo/6126851
Abogado/a Senior,Empresas SB,"Santiago, Metropolitana de Santiago",0.3891,2026-09-21,https://salcobrand.trabajando.cl/trabajo-empleo/abogado-a-senior/trabajo/6127145
Jefe de Proyectos,Seguros Falabella,"Las Condes, Metropolitana, Chile",0.3853,2026-09-21,https://falabella.airavirtual.com/postula/DHnSKidJ3StmHpRlMzno?logged_action=apply&register=true
Jefe/a Administrativo de RRHH (Centro de Distribución),Salcobrand,"San Bernardo, Metropolitana de Santiago",0.3805,2026-09-21,https://salcobrand.trabajando.cl/trabajo-empleo/jefe-a-administrativo-de-rrhh-centro-de-distribucion/trabajo/6126852
Guardia de Seguridad con OS10 / Full Time 42 Hrs. 5x2 /Falabella Arauco Maipú,Falabella Retail,"Maipú, Metropolitana, Chile",0.3788,2026-09-21,https://falabella.airavirtual.com/postula/gxtZIcK2c91bEAS05zu8?logged_action=apply&register=true
"Ejecutivo/a Integral, PT 20 Hrs. Mall Independencia.",Banco Falabella,"Santiago, Metropolitana, Chile",0.3757,2026-09-21,https://falabella.airavirtual.com/postula/vWFZgRwFRlrkUz7Vh7TL?logged_action=apply&register=true
Bodeguero/a Full Time - Preunic La Florida ,Preunic,"La Florida, Metropolitana de Santiago",0.3721,2026-09-21,https://salcobrand.trabajando.cl/trabajo-empleo/bodeguero-a-full-time-preunic-la-florida/trabajo/6126765
Guardia de Seguridad con OS10 / Full Time 42 Hrs. 5x2 /Falabella Arauco Maipú,Falabella Retail,"Maipú, Metropolitana, Chile",0.3674,2026-09-21,https://falabella.airavirtual.com/postula/kW5izpln6aX9kL7BaEAY?logged_action=apply&register=true
Guardia de Seguridad con OS10 / Full Time 42 Hrs. 5x2 /Falabella Castro,Falabella Retail,"Castro, Los Lagos, Chile",0.3638,2026-09-21,https://falabella.airavirtual.com/postula/kZcSukmVxlzm2le4Zbad?logged_action=apply&register=true
Eléctrico - San Bernardo,Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.3636,2026-09-21,https://carozzi.trabajando.cl/trabajo-empleo/electrico-san-bernardo/trabajo/6126703
Asistente Relaciones Laborales,Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.3608,2026-09-21,https://carozzi.trabajando.cl/trabajo-empleo/asistente-relaciones-laborales/trabajo/6127081
Operativo Implementaciones Comerciales Sodimac Iquique 42 hr,Sodimac,"Iquique, Tarapacá, Chile",0.3602,2026-09-21,https://falabella.airavirtual.com/postula/D32HZK5uUERNRufyjOPp?logged_action=apply&register=true
Guardia de Seguridad con OS10 / Full Time 42 Hrs. 5x2 /Falabella Antofagasta,Falabella Retail,"Antofagasta, Antofagasta, Chile",0.3571,2026-09-21,https://falabella.airavirtual.com/postula/FbJNyscYG9V9BwsUkx6l?logged_action=apply&register=true
Jefe de Diseño de Experiencia de Clientes,Salcobrand,"Santiago, Metropolitana de Santiago",0.357,2026-09-21,https://salcobrand.trabajando.cl/trabajo-empleo/jefe-de-diseno-de-experiencia-de-clientes/trabajo/6126839
"Encargado/a  Omnicanal Fazil, Turnos Rotativos, Tottus Machali",Tottus,"Machalí, Libertador B. O Higgins, Chile",0.3497,2026-09-21,https://falabella.airavirtual.com/postula/TD6g8zu07uvBDeMIQkpn?logged_action=apply&register=true
Jefe de Tienda - Puchuncaví,abc,"Puchuncaví, Valparaíso",0.3445,2026-09-21,https://abcdin.trabajando.cl/trabajo-empleo/jefe-de-tienda-puchuncavi/trabajo/6126790
Liquidador de salud remoto,Empresas SB,"Santiago, Metropolitana de Santiago",0.334,2026-09-21,https://salcobrand.trabajando.cl/trabajo-empleo/liquidador-de-salud-remoto/trabajo/6126844
Guardia de Seguridad - Concepción,PF Alimentos,"Concepción, Biobío",0.326,2026-09-21,https://pf.trabajando.cl/trabajo-empleo/guardia-de-seguridad-concepcion/trabajo/6126947
DermoSkin Full Time - Preunic Irarrázaval (Ñuñoa),Preunic,"Ñuñoa, Metropolitana de Santiago",0.3252,2026-09-21,https://salcobrand.trabajando.cl/trabajo-empleo/dermoskin-full-time-preunic-irarrazaval-nunoa/trabajo/6126847
Subjefe de Tienda - Casaideas Mall Plaza Norte,Casaideas,"Huechuraba, Metropolitana de Santiago",0.3233,2026-09-21,https://casaideas.trabajando.cl/trabajo-empleo/subjefe-de-tienda-casaideas-mall-plaza-norte/trabajo/6126869
Jefe de Tienda - Collipulli,abc,"Collipulli, La Araucanía",0.3215,2026-09-21,https://abcdin.trabajando.cl/trabajo-empleo/jefe-de-tienda-collipulli/trabajo/6126788
Paid Media Manager Paris.cl,cencosud,"Santiago, REGION METROPOLITANA, CL",0.3168,2026-09-21,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15113?c=cencosud
Jefe de Sala - Antofagasta - Calama,Salcobrand,"Antofagasta, Antofagasta",0.3022,2026-09-21,https://salcobrand.trabajando.cl/trabajo-empleo/jefe-de-sala-antofagasta-calama/trabajo/6126971
Liquidador dental,Empresas SB,"Santiago, Metropolitana de Santiago",0.2972,2026-09-21,https://salcobrand.trabajando.cl/trabajo-empleo/liquidador-dental/trabajo/6126846
Jefe de Proyectos Cencosud,cencosud,CL,0.2936,2026-09-21,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15114?c=cencosud
Coordinador de Bodega - Osorno,Soprole,"Osorno, Los Lagos",0.2905,2026-09-21,https://soprole.trabajando.cl/trabajo-empleo/coordinador-de-bodega-osorno/trabajo/6126699
Technical Program Manager,Ripley,,0.2832,2026-09-21,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/30121?c=ripley
Auxiliar de bodega Noviciado/Pudahuel (Licencia prolongada),Medcell,"Pudahuel, Metropolitana de Santiago",0.2762,2026-09-21,https://salcobrand.trabajando.cl/trabajo-empleo/auxiliar-de-bodega-noviciado-pudahuel-licencia-prolongada/trabajo/6126856
Analista de Procesos O2C  Cenco Malls,cencosud,CL,0.2754,2026-09-21,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15106?c=cencosud
Software Engineer I,Ripley,,0.2693,2026-09-21,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/29155?c=ripley
Jefe de Ventas PK (fines de semana)- Paris Viña del Mar,cencosud,"Viña Del Mar, REGIÓN DE VALPARAÍSO, CL",0.167,2026-09-21,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15105?c=cencosud
Ingeniero Mis Cobranzas,Ripley,,0.1294,2026-09-21,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/29857?c=ripley
Agente de Seguros,Ripley,,0.1255,2026-09-21,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/27824?c=ripley
Asistente Comercial,Ripley,,0.09,2026-09-21,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/30103?c=ripley
Jefe Comercial Reemplazo Los Andes,Ripley,,0.0743,2026-09-21,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/29856?c=ripley
Encargado de Mantención Reemplazo La Serena,Ripley,,0.0468,2026-09-21,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/30111?c=ripley
Visualization Specialist,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4423,2026-09-19,https://falabella.airavirtual.com/postula/s8Ire17gQRe3FbpZAnbQ?logged_action=apply&register=true
Senior IT Specialist Linux,Falabella Financiero,"Las Condes, Metropolitana, Chile",0.4055,2026-09-19,https://falabella.airavirtual.com/postula/66llxuRsBgJok5ptcKnL?logged_action=apply&register=true
Supervisor de hunting para afiliados- Marketing,mercadolibre,"Región Metropolitana de Santiago,Chile",0.4012,2026-09-18,https://mercadolibre.eightfold.ai/careers/job/44544426
