title,company,location,semantic_similarity,first_seen_date,url
Jefe Comercial Tienda,Ripley,Santiago - Huechuraba,0.1571,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9608660
Jefe Comercial Tienda,Ripley,Santiago - Huechuraba,0.1571,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9608157
Jefe Comercial Tienda,Ripley,Santiago - Huechuraba,0.1571,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9610381
Jefe Comercial Tienda,Ripley,Santiago - Huechuraba,0.1571,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9609825
Jefe Comercial Tienda,Ripley,Santiago - Huechuraba,0.1571,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9608736
Jefe Comercial Tienda,Ripley,Santiago - Huechuraba,0.1571,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9606416
Jefe Comercial Tienda,Ripley,Santiago - Huechuraba,0.1571,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9606468
Jefe Comercial Tienda,Ripley,Santiago - Huechuraba,0.1571,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9606803
Jefe Comercial Tienda,Ripley,Santiago - Huechuraba,0.1571,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9606870
Jefe Comercial Tienda,Ripley,Santiago - Huechuraba,0.1571,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9604628
Jefe Comercial Tienda,Ripley,Santiago - Huechuraba,0.1571,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9607165
Jefe Comercial Tienda,Ripley,Santiago - Huechuraba,0.1571,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9601495
Jefe Comercial Tienda,Ripley,Santiago - Huechuraba,0.1571,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9601497
Jefe Comercial Tienda,Ripley,Santiago - Huechuraba,0.1571,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9601002
Jefe Comercial Tienda,Ripley,Santiago - Huechuraba,0.1571,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9601090
Jefe Comercial Tienda,Ripley,Santiago - Huechuraba,0.1571,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9601166
Jefe Comercial Tienda,Ripley,Santiago - Huechuraba,0.1571,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9601231
Jefe Comercial Tienda,Ripley,Santiago - Huechuraba,0.1571,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9601256
Jefe Comercial Tienda,Ripley,Santiago - Huechuraba,0.1571,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9601274
Jefe Comercial Tienda,Ripley,Santiago - Huechuraba,0.1571,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9600982
Jefe Comercial Tienda,Ripley,Santiago - Huechuraba,0.1571,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9600980
Jefe Comercial Tienda,Ripley,Santiago - Huechuraba,0.1569,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9660127
Jefe Comercial Tienda,Ripley,Santiago - Huechuraba,0.1569,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9660195
Jefe Comercial Tienda,Ripley,Santiago - Huechuraba,0.1569,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9665210
Jefe Comercial Tienda,Ripley,Santiago - Huechuraba,0.1569,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9664489
Jefe Comercial Tienda,Ripley,Santiago - Huechuraba,0.1569,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9665631
Jefe Comercial Tienda,Ripley,Santiago - Huechuraba,0.1569,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9667571
Jefe Comercial Tienda,Ripley,Santiago - Huechuraba,0.1569,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9668294
Jefe Comercial Tienda,Ripley,Santiago - Huechuraba,0.1569,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9668630
Jefe Comercial Tienda,Ripley,Santiago - Huechuraba,0.1569,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9650395
Jefe Comercial Tienda,Ripley,Santiago - Huechuraba,0.1569,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9650428
Jefe Comercial Tienda,Ripley,Santiago - Huechuraba,0.1569,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9648384
Jefe Comercial Tienda,Ripley,Santiago - Huechuraba,0.1569,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9644170
Jefe Comercial Tienda,Ripley,Santiago - Huechuraba,0.1569,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9645317
Jefe Comercial Tienda,Ripley,Santiago - Huechuraba,0.1569,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9646230
Jefe Comercial Tienda,Ripley,Santiago - Huechuraba,0.1569,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9647212
Jefe Comercial Tienda,Ripley,Santiago - Huechuraba,0.1569,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9647896
Jefe Comercial Tienda,Ripley,Santiago - Huechuraba,0.1569,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9645237
Jefe Comercial Tienda &gt; 30,Ripley,Santiago - Huechuraba,0.1568,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9679893
Jefe Comercial Tienda,Ripley,Santiago - Huechuraba,0.1566,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9747833
Jefe Comercial Tienda,Ripley,Santiago - Huechuraba,0.1566,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9721676
Jefe Comercial Tienda,Ripley,Santiago - Huechuraba,0.1566,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9723278
Jefe Comercial Tienda,Ripley,Santiago - Huechuraba,0.1565,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9677590
Jefe Comercial Tienda,Ripley,Santiago - Huechuraba,0.1565,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9677585
Jefe Comercial Tienda,Ripley,Santiago - Huechuraba,0.1565,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9678937
Jefe Comercial Tienda,Ripley,Santiago - Huechuraba,0.1565,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9679082
Jefe Comercial Tienda,Ripley,Santiago - Huechuraba,0.1565,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9679477
Jefe Comercial Tienda &gt; 30,Ripley,Santiago - Huechuraba,0.1563,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9659137
Pentester Ciberseguridad,Ripley,Santiago - Las condes,0.1563,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/8537503
KAM Hunter Comercial,Ripley,Santiago - Cerrillos,0.1561,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9650561
Bodeguero Temporada Ripley Marina Arauco,Ripley,Viña del Mar,0.156,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/10738098
KAM Hunter Comercial,Ripley,Santiago - Cerrillos,0.1559,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9681784
Jefe Comercial Tienda,Ripley,Santiago - Huechuraba,0.1559,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9669058
Jefe Comercial Tienda,Ripley,Santiago - Huechuraba,0.1559,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9669057
Jefe Comercial Tienda,Ripley,Santiago - Huechuraba,0.1559,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9669062
Jefe Comercial Tienda,Ripley,Santiago - Huechuraba,0.1559,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9669063
Jefe Comercial Tienda,Ripley,Santiago - Huechuraba,0.1559,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9671563
Jefe Comercial Tienda,Ripley,Santiago - Huechuraba,0.1559,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9673347
Alumno/a en práctica Área Recursos Humanos (Tienda Crillón),Ripley,Santiago Centro,0.1558,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9661185
KAM Hunter Comercial,Ripley,Santiago - Cerrillos,0.1557,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9656211
Jefe Comercial Tienda,Ripley,Santiago - Huechuraba,0.1557,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9623420
Jefe Comercial Tienda,Ripley,Santiago - Huechuraba,0.1557,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9623409
Jefe Comercial Tienda,Ripley,Santiago - Huechuraba,0.1557,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9623359
KAM Hunter Comercial,Ripley,Santiago - Cerrillos,0.1556,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9622362
Jefe Comercial Tienda &gt; 30,Ripley,Santiago - Huechuraba,0.1555,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9752366
Jefe Comercial Tienda &gt; 30,Ripley,Santiago - Huechuraba,0.1555,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9722095
Jefe Comercial Tienda 123,Ripley,Santiago - Huechuraba,0.1554,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9679668
Jefe Comercial Tienda 123,Ripley,Santiago - Huechuraba,0.1552,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9650585
Jefe Comercial Tienda,Ripley,Santiago - Huechuraba,0.1551,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9735991
Jefe Comercial Tienda,Ripley,Santiago - Huechuraba,0.1551,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9729678
Jefe Comercial Tienda,Ripley,Santiago - Huechuraba,0.1551,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9731849
Jefe Comercial Tienda,Ripley,Santiago - Huechuraba,0.1551,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9728156
Jefe Comercial Tienda 123,Ripley,Santiago - Huechuraba,0.1551,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9612086
KAM Hunter Comercial,Ripley,Santiago - Cerrillos,0.155,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9738802
KAM Hunter Comercial,Ripley,Santiago - Cerrillos,0.155,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9611242
KAM Hunter Comercial,Ripley,Santiago - Cerrillos,0.155,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9608480
KAM Hunter Comercial,Ripley,Santiago - Cerrillos,0.155,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9608413
KAM Hunter Comercial,Ripley,Santiago - Cerrillos,0.155,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9611058
KAM Hunter Comercial,Ripley,Santiago - Cerrillos,0.155,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9608334
KAM Hunter Comercial,Ripley,Santiago - Cerrillos,0.155,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9604825
KAM Hunter Comercial,Ripley,Santiago - Cerrillos,0.1547,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9679236
Apoyos de Temporada Día del Niño Tienda Ripley Chillán,Ripley,Chillán,0.1546,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/13037367
Jefe Comercial Tienda TEST Test,Ripley,Santiago - Huechuraba,0.1546,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9679610
KAM Hunter Comercial,Ripley,Santiago - Cerrillos,0.1544,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9643786
Jefe Comercial Tienda TEST Test,Ripley,Santiago - Huechuraba,0.1544,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9621035
Bodeguero Temporada Verano Ripley La Serena,Ripley,La Serena,0.1544,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/8577216
Jefe Comercial Tienda 123,Ripley,Santiago - Huechuraba,0.1543,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9691556
KAM Hunter Comercial,Ripley,Santiago - Cerrillos,0.1543,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9660111
Jefe Comercial Tienda TEST Test,Ripley,Santiago - Huechuraba,0.1541,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9650500
Prueba 11/10 (No postules),Ripley,Santiago - Huechuraba,0.1541,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9650547
Jefe Comercial Tienda &gt; 30,Ripley,Santiago - Huechuraba,0.1541,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9601455
Jefe Comercial Tienda &gt; 30,Ripley,Santiago - Huechuraba,0.1541,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9601463
KAM Hunter Comercial,Ripley,Santiago - Cerrillos,0.1539,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9669052
Bodeguero temporada Ripley Crillón Santiago Centro,Ripley,Santiago Centro,0.1538,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/10781824
Operador Monitoreo CCTV Ripley Crillón (Stgo Centro),Ripley,Santiago Centro,0.1535,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/12934728
Prueba 11/10 (No postules),Ripley,Santiago - Huechuraba,0.1535,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9611330
Prueba 11/10 (No postules),Ripley,Santiago - Huechuraba,0.1535,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9611338
Jefe Comercial Tienda 123,Ripley,Santiago - Huechuraba,0.1534,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9601454
Jefe Comercial Tienda 123,Ripley,Santiago - Huechuraba,0.1534,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9601428
Jefe Comercial Tienda 123,Ripley,Santiago - Huechuraba,0.1534,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9601426
Jefe Comercial Tienda 123,Ripley,Santiago - Huechuraba,0.1534,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9601413
Jefe Comercial Tienda 123,Ripley,Santiago - Huechuraba,0.1534,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9609908
Bodeguero de Tienda(R),Ripley,Santiago - Cerrillos,0.1534,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/12509499
Apoyo día del niño Tienda Ripley Coquimbo.,Ripley,Coquimbo,0.153,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/10045044
¡Postula a la nueva tienda RIpley Osorno!,Ripley,Santiago - Las condes,0.1529,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/13053399
Asistente de Venta Integral Ripley Curicó,Ripley,Curicó,0.1529,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/11102006
Jefe Comercial Tienda TEST Test,Ripley,Santiago - Huechuraba,0.1528,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9610901
Jefe Comercial Tienda TEST Test,Ripley,Santiago - Huechuraba,0.1524,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9660194
Jefe Comercial Tienda puente alto,Ripley,Santiago - Huechuraba,0.1518,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9275466
Jefe Comercial Tienda Santiago,Ripley,Santiago - Huechuraba,0.1511,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9700614
Apoyo Navidad Tienda Ripley Marina Arauco,Ripley,Viña del Mar,0.1509,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/10943579
Jefe Comercial Tienda Santiago,Ripley,Santiago - Huechuraba,0.1497,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9610967
Vigilantes,Ripley,Chillán,0.1497,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/12430738
Apoyo día de la Madre Tienda Coquimbo,Ripley,Coquimbo,0.1494,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/6569869
Jefe Comercial Tienda Santiago,Ripley,Santiago - Huechuraba,0.1486,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9669005
Diseñador Gráfico,Ripley,Santiago - Las condes,0.1479,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/12911345
Jefe Comercial Tienda Puente Alto,Ripley,Santiago - Huechuraba,0.1478,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9682817
Jefe Comercial Tienda Puente Alto,Ripley,Santiago - Huechuraba,0.1478,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9691094
Bodeguero Temporada Campaña Ripley Crillon,Ripley,Santiago Centro,0.1473,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/12348848
Jefe Comercial Tienda puente alto,Ripley,Santiago - Huechuraba,0.147,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9650593
Jefe Comercial Tienda Puente Alto,Ripley,Santiago - Huechuraba,0.147,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9659306
Jefe Comercial Tienda puente alto,Ripley,Santiago - Huechuraba,0.1468,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9618592
Jefe Comercial Tienda Puente Alto,Ripley,Santiago - Huechuraba,0.1468,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9620301
Jefe Comercial Tienda Puente Alto,Ripley,Santiago - Huechuraba,0.1467,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9622719
Jefe Comercial Tienda Puente Alto,Ripley,Santiago - Huechuraba,0.1462,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9680076
Jefe Comercial Tienda puente alto,Ripley,Santiago - Huechuraba,0.1455,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9601232
Jefe Comercial Tienda puente alto,Ripley,Santiago - Huechuraba,0.1455,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9601257
Jefe Comercial Tienda Puente Alto,Ripley,Santiago - Huechuraba,0.1455,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9600979
Jefe Comercial Tienda Puente Alto,Ripley,Santiago - Huechuraba,0.1454,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9611239
Jefe Comercial Tienda puente alto,Ripley,Santiago - Huechuraba,0.1454,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9611153
Jefe Comercial Tienda Puente Alto,Ripley,Santiago - Huechuraba,0.1453,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9660098
Jefe Comercial Tienda Puente Alto,Ripley,Santiago - Huechuraba,0.1453,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9660093
Jefe Comercial Tienda Puente Alto,Ripley,Santiago - Huechuraba,0.1453,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9666581
Jefe Comercial Tienda Puente Alto,Ripley,Santiago - Huechuraba,0.1444,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9676249
Jefe Comercial Tienda puente alto,Ripley,Santiago - Huechuraba,0.1444,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9677341
Vigilante Privado Tda Chillan Banco Ripley,Ripley,Chillán,0.1444,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/11755732
Apoyo día de Cyber Tienda Coquimbo,Ripley,Coquimbo,0.1444,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/10574062
Apoyo día del niño Tienda Ripley Calama,Ripley,Calama,0.1442,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/6999761
Jefe/a Comercial Osorno,Ripley,Viña del Mar,0.144,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/13053372
Jefe Comercial Tienda puente alto,Ripley,Santiago - Huechuraba,0.1435,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9728173
Apoyo día de Cyber Tienda Coquimbo,Ripley,Coquimbo,0.1432,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/6660087
Encargado/a de Mantención Osorno,Ripley,Osorno,0.1425,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/13053702
Jefe/a de Recepción y Despacho (Osorno),Ripley,Osorno,0.1422,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/13053726
Apoyo Temporada Cyber Ripley Crillón (Stgo Centro),Ripley,Santiago Centro,0.142,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/12768553
Apoyo Tienda Ripley San Fernando,Ripley,San Fernando,0.1418,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/11913565
Guardia de Seguridad Ripley Crillón (Santiago Centro),Ripley,Santiago Centro,0.1409,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9746656
Guardia de Seguridad Ripley Crillón (Santiago Centro),Ripley,Santiago Centro,0.1408,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/11341601
Apoyos de Temporada Día del Niño Tienda Ripley Crillon,Ripley,Santiago Centro,0.1405,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/13037283
Guardia de Seguridad Ripley Crillon (Santiago),Ripley,Santiago Centro,0.1403,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/6581269
Vigilantes,Ripley,La Serena,0.138,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/13046918
Jefe Comercial Tienda Huechuraba,Ripley,Santiago - Huechuraba,0.1377,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9685934
Asistente Apoyo Temporada Verano Crillón (Stgo),Ripley,Santiago Centro,0.1374,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/11458797
Jefe Comercial Tienda Huechuraba,Ripley,Santiago - Huechuraba,0.1359,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9679917
Jefe Comercial Tienda Huechuraba,Ripley,Santiago - Huechuraba,0.1355,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9060040
Jefe Comercial Tienda Huechuraba,Ripley,Santiago - Huechuraba,0.1348,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9740994
Jefe Comercial Tienda Huechuraba,Ripley,Santiago - Huechuraba,0.1348,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9644583
Apoyo día del niño Tienda Ripley Coquimbo,Ripley,Coquimbo,0.1345,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/6999885
Apoyo día del niño Tienda Ripley Arica,Ripley,Arica,0.1339,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/6999815
Vigilantes(R),Ripley,Puerto Montt,0.1333,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/12507647
Apoyo día del niño Tienda Ripley Santiago Centro,Ripley,Santiago Centro,0.1314,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/6999851
Bodeguero de Tienda Ripley La Serena Jornada PT,Ripley,La Serena,0.1293,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/8480463
Apoyo día del niño Tienda Ripley Calama.,Ripley,Calama,0.1288,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/10045052
Jefe Comercial Tienda Osorno,Ripley,Santiago - Huechuraba,0.127,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9611442
Jefe Comercial Tienda Osorno,Ripley,Santiago - Huechuraba,0.1255,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9611354
Apoyo Navidad Bodega Tienda Ripley La Serena,Ripley,La Serena,0.1168,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/7819355
Apoyo día del niño Tienda Ripley Quilpué.,Ripley,Quilpué,0.111,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/10045097
Apoyo día del niño Tienda Ripley La Serena,Ripley,La Serena,0.1099,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/6999849
Apoyo día de Cyber Tienda La Serena,Ripley,La Serena,0.1095,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/6673690
Apoyo día de Cyber Tienda La Serena,Ripley,La Serena,0.1094,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/10574109
Apoyo día del niño Tienda Ripley La Serena,Ripley,La Serena,0.1074,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/10045031
Bodeguero de Tienda Ripley La Serena,Ripley,La Serena,0.105,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/7772469
"Human Resources Partner, LatAm, Builder Experience (BeXT)",amazon,"CL, RM, Comuna De Providencia",0.4999,2026-07-15,https://www.amazon.jobs/en/jobs/10474981/human-resources-partner-latam-builder-experience-bext
Project Manager de Gestión Logística,Falabella Retail,"San Bernardo, Metropolitana, Chile",0.4287,2026-07-15,https://falabella.airavirtual.com/postula/BDF0RgZ6SeXd8BuaEwnD?logged_action=apply&register=true
Práctica Profesional – Practicante de Superficies (Gerencia Finanzas),cencosud,"Santiago, REGION METROPOLITANA, CL",0.427,2026-07-15,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14511?c=cencosud
Práctica Profesional – Practicante de Administración (Gerencia Finanzas),cencosud,"Santiago, REGION METROPOLITANA, CL",0.4255,2026-07-15,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14512?c=cencosud
Tecnólogo (a) alimentos - Full Time Dark Store La Dehesa,cencosud,CL,0.4092,2026-07-15,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14519?c=cencosud
Practicante Comercial Juguetería Online,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3956,2026-07-15,https://falabella.airavirtual.com/postula/v6Y5K2f5GHP6uUOfd3su?logged_action=apply&register=true
CRM Specialist,cencosud,"Santiago, REGION METROPOLITANA, CL",0.3847,2026-07-15,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14514?c=cencosud
Jefe/a de Assurance,Banco Falabella,"Las Condes, Metropolitana, Chile",0.3794,2026-07-15,https://falabella.airavirtual.com/postula/jrgk4XYzSy1emzV0lSHX?logged_action=apply&register=true
Business Partner AACC,cencosud,"Santiago, REGION METROPOLITANA, CL",0.3716,2026-07-15,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14521?c=cencosud
Software Engineer - Backend,mercadolibre,"Santiago,Chile",0.3699,2026-07-15,https://mercadolibre.eightfold.ai/careers/job/42343450
"Sr Sales Specialist, Amazon Connect",amazon,"CL, RM, Comuna De Providencia",0.3695,2026-07-15,https://www.amazon.jobs/en/jobs/10475427/sr-sales-specialist-amazon-connect
Information Security Risk Specialist,Falabella Corporativo,"Santiago, Metropolitana, Chile",0.3652,2026-07-15,https://falabella.airavirtual.com/postula/iB8Ghi52GML5CVwCbjpC?logged_action=apply&register=true
Cajero/a Sodimac HC Quilicura Jornada PT20 hrs,Sodimac,"Quilicura, Metropolitana, Chile",0.3603,2026-07-15,https://falabella.airavirtual.com/postula/HdRgAfmInDSj4Y4Z9zVE?logged_action=apply&register=true
Encargado Perecibles Dark Store - FT Jumbo Costanera,cencosud,CL,0.3465,2026-07-15,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14515?c=cencosud
Asesor/a de Cliente Electro Jornada Part Time Sábado y Domingo/ Falabella Costanera,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3342,2026-07-15,https://falabella.airavirtual.com/postula/TRo8Gi20sIzuWY2C6ZCS?logged_action=apply&register=true
Operativo Tienda Sodimac HC San Fernando Jornada PT25 hrs,Sodimac,"San Fernando, Libertador B. O Higgins, Chile",0.3216,2026-07-15,https://falabella.airavirtual.com/postula/PnURgdVCM29okKLW8wI0?logged_action=apply&register=true
