title,company,location,semantic_similarity,first_seen_date,url
Asesor/a de Clientes Full time 42 hrs sem 5x2 rotativo/ Tienda La Martina Casa Costanera,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3029,2026-09-17,https://falabella.airavirtual.com/postula/gVZVMz3Wrb6dwhkTZ67B?logged_action=apply&register=true
"Asesor/a de Cliente, PT 20 hrs, Beauty F The Ordinary, Falabella La Dehesa",Falabella Retail,"Las Condes, Metropolitana, Chile",0.3027,2026-09-17,https://falabella.airavirtual.com/postula/AzjDaiCXeNwuHLdJK7Pl?logged_action=apply&register=true
Operativo/a Tienda Sodimac HC San Bernardo Jornada PT25hrs,Sodimac,"San Bernardo, Metropolitana, Chile",0.2991,2026-09-17,https://falabella.airavirtual.com/postula/PHOLkOr8RXsDQQ7bHAyb?logged_action=apply&register=true
"Asesor/a de Clientes / MJT 30 hrs, 5x2 / Falabella Concepción",Falabella Retail,"Concepción, Bíobío, Chile",0.2942,2026-09-17,https://falabella.airavirtual.com/postula/xFwii0kMjcBJRosme1fs?logged_action=apply&register=true
Operativo/a Tienda Sodimac HC San Bernardo Jornada FT42hrs,Sodimac,"San Bernardo, Metropolitana, Chile",0.2928,2026-09-17,https://falabella.airavirtual.com/postula/Njh5rPrTIJHA3oGthDiw?logged_action=apply&register=true
Operativo/a Tienda Sodimac HC Puerto Montt Los Alerces FT42h,Sodimac,"Puerto Montt, Los Lagos, Chile",0.2912,2026-09-17,https://falabella.airavirtual.com/postula/6m0wMUyrBTCZVEvZWdGS?logged_action=apply&register=true
Operativo/a Tienda Sodimac HC Antofagasta La Portada FT42hrs,Sodimac,"Antofagasta, Antofagasta, Chile",0.288,2026-09-17,https://falabella.airavirtual.com/postula/9ADE1pfiIn2eJCO9WJLd?logged_action=apply&register=true
Operativo/a Tienda Sodimac HC Antofagasta La Portada FT42hrs,Sodimac,"Antofagasta, Antofagasta, Chile",0.2878,2026-09-17,https://falabella.airavirtual.com/postula/BSoyFPoupmknj7SDhdj8?logged_action=apply&register=true
"Asesor/a de Clientes / Full Time 40 Hrs, 5x2 / Falabella Concepción",Falabella Retail,"Concepción, Bíobío, Chile",0.2872,2026-09-17,https://falabella.airavirtual.com/postula/Df2th7R0oB5AsRPWv8sX?logged_action=apply&register=true
"Asesor/a de Clientes / Full Time 42 Hrs, 5x2 / Falabella Concepción",Falabella Retail,"Concepción, Bíobío, Chile",0.2857,2026-09-17,https://falabella.airavirtual.com/postula/azWOGwYssFqJp9dnI260?logged_action=apply&register=true
Operativo/a Tienda Sodimac HC Talca Colín Jornada PT25hrs,Sodimac,"Talca, Maule, Chile",0.2853,2026-09-17,https://falabella.airavirtual.com/postula/lbB4NrlAm8jRAaTINDBQ?logged_action=apply&register=true
Asesor/a de Clientes / PT 20hrs Viernes y Sábados / Falabella Concepción,Falabella Retail,"Concepción, Bíobío, Chile",0.2824,2026-09-17,https://falabella.airavirtual.com/postula/ZhBpQFkBPfwJJGHfb562?logged_action=apply&register=true
Operativo/a Tienda Sodimac Quilicura Jornada 42 horas,Sodimac,"Quilicura, Metropolitana, Chile",0.2813,2026-09-17,https://falabella.airavirtual.com/postula/GB88QAsERX2Jpnh0AR8X?logged_action=apply&register=true
Operativo/a Tienda Sodimac Autopista Talcahuano 42 horas,Sodimac,"Hualpén, Bíobío, Chile",0.2781,2026-09-17,https://falabella.airavirtual.com/postula/CG70m7Av5sKQgoiIpZAa?logged_action=apply&register=true
Operativo/a Tienda Sodimac HC Nueva La Florida Jornada PT25h,Sodimac,"Peñalolén, Metropolitana, Chile",0.2775,2026-09-17,https://falabella.airavirtual.com/postula/dTREoXHJnSY9AsPOYrK8?logged_action=apply&register=true
Operativo/a Tienda Sodimac HC Nueva La Florida Jornada PT20h,Sodimac,"Peñalolén, Metropolitana, Chile",0.2734,2026-09-17,https://falabella.airavirtual.com/postula/k9qZWCsxhpUapoJutEFp?logged_action=apply&register=true
Dermoconsejero/a Multifunción - Curauma (Lic. Prolongada),Salcobrand,"Valparaíso, Valparaíso",0.2732,2026-09-17,https://salcobrand.trabajando.cl/trabajo-empleo/dermoconsejero-a-multifuncion-curauma-lic-prolongada/trabajo/6126508
Operativo/a Tienda Sodimac HC Nueva La Florida Jornada FT42,Sodimac,"Peñalolén, Metropolitana, Chile",0.2686,2026-09-17,https://falabella.airavirtual.com/postula/Ms5NcBlvRXDHUM6rGkJ7?logged_action=apply&register=true
Asesor de Tienda PT 18,Ripley,Tda Osorno - VENTAS,0.2646,2026-09-17,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/29335?c=ripley
Operativo/a Tienda Sodimac Melipilla Jornada 25 horas,Sodimac,"Melipilla, Metropolitana, Chile",0.2634,2026-09-17,https://falabella.airavirtual.com/postula/dZvNWSd0Xrv2qrJfsEha?logged_action=apply&register=true
Asesor de Tienda PT 18,Ripley,Tda Osorno - VENTAS,0.2572,2026-09-17,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/29327?c=ripley
Operativo/a Tienda Sodimac HC La Serena FT42hrs,Sodimac,"La Serena, Coquimbo, Chile",0.2427,2026-09-17,https://falabella.airavirtual.com/postula/JwAfdl4f4CPdjZZbCcBI?logged_action=apply&register=true
Asesor de Tienda PT 18,Ripley,,0.1308,2026-09-17,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/30090?c=ripley
Guardia Interno Tiendas Pt 18,Ripley,,0.1237,2026-09-17,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23222?c=ripley
Asesor de Tienda JP 25,Ripley,,0.1223,2026-09-17,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/29334?c=ripley
