title,company,location,semantic_similarity,first_seen_date,url
KAM COLUMBIA,Columbia,"Las Condes, Metropolitana de Santiago",0.3597,2026-09-06,https://forus.trabajando.cl/trabajo-empleo/kam-columbia/trabajo/6120339
"Eléctrico, Linares",Watts S.A.,"Linares, Maule",0.3594,2026-09-06,https://watts.trabajando.cl/trabajo-empleo/electrico-linares/trabajo/6115064
Analista Merchandise Finance,cencosud,"Santiago, REGION METROPOLITANA, CL",0.3591,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14818?c=cencosud
Analista de Abastecimiento Importaciones Logística Supermercados Cencosud,cencosud,"Santiago, REGIÓN METROPOLITANA, CL",0.359,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14814?c=cencosud
Analista Senior de Inversiones Inmobiliarias,Falabella Inmobiliario,"Las Condes, Metropolitana, Chile",0.3589,2026-09-06,https://falabella.airavirtual.com/postula/h7eCIDXLxBFJoJ6W7MVL?logged_action=apply&register=true
Administrador de Servicios ,Empresas Carozzi,"San Bernardo, Metropolitana de Santiago",0.3588,2026-09-06,https://carozzi.trabajando.cl/trabajo-empleo/administrador-de-servicios/trabajo/6115416
Asistente de Bodega Jornada Media Jornada Tarde 30 hrs semanales/ Falabella Plaza Vespucio,Falabella Retail,"Santiago, Metropolitana, Chile",0.3587,2026-09-06,https://falabella.airavirtual.com/postula/y1vMEfMDAjFu1IDdYrTz?logged_action=apply&register=true
Key Account Manager Marketplace | Computación | Paris,cencosud,"Santiago, REGION METROPOLITANA, CL",0.3586,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14978?c=cencosud
Apoyo Cyber octubre 2026/ Jornada full time 42 hrs 5x2 Rotativo/ Falabella Pucon,Falabella Retail,"Pucón, Araucanía, Chile",0.3585,2026-09-06,https://falabella.airavirtual.com/postula/22aAcwzjrnMei2EY2bc4?logged_action=apply&register=true
Guardia de Seguridad con OS10 / Full Time 5x2 rotativo / Falabella Antofagasta,Falabella Retail,"Antofagasta, Antofagasta, Chile",0.3582,2026-09-06,https://falabella.airavirtual.com/postula/dnfDIljyDyOENPMbuRF2?logged_action=apply&register=true
Administrador/a de Local - Mall Plaza Tobalaba,Cory,"Puente Alto, Metropolitana de Santiago",0.3581,2026-09-06,https://carozzi.trabajando.cl/trabajo-empleo/administrador-a-de-local-mall-plaza-tobalaba/trabajo/6118310
Analista Digital Finance,cencosud,"Santiago, REGION METROPOLITANA, CL",0.358,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14844?c=cencosud
Analista de Diseño Instruccional,SMU,"Ñuñoa, Metropolitana de Santiago",0.3578,2026-09-06,https://smu.trabajando.cl/trabajo-empleo/analista-de-diseno-instruccional/trabajo/6117789
Apoyo Cyber octubre 2026/Jornada FullTime 42 h semanales 5x2 turno rotativo/ Falabella Plaza Egaña,Falabella Retail,"La Reina, Metropolitana, Chile",0.3576,2026-09-06,https://falabella.airavirtual.com/postula/jfsQmPTfSpjYTEkgTIP6?logged_action=apply&register=true
Prevencionista de Pérdidas oficina central,Tottus,"Santiago, Metropolitana, Chile",0.3574,2026-09-06,https://falabella.airavirtual.com/postula/dFlvInoNsTiqgvCdq6Mw?logged_action=apply&register=true
Eléctrico Industrial,Empresas Carozzi,"San Bernardo, Metropolitana de Santiago",0.3572,2026-09-06,https://carozzi.trabajando.cl/trabajo-empleo/electrico-industrial/trabajo/6117582
Administrativo de Personal (Finiquitos),Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.3571,2026-09-06,https://carozzi.trabajando.cl/trabajo-empleo/administrativo-de-personal-finiquitos/trabajo/6115720
Apoyo Cyber octubre 2026 / Jornada FullTime 42 h semanales 5x2 rotativo / Falabella Parque Arauco,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3571,2026-09-06,https://falabella.airavirtual.com/postula/HzJjd9FdNRpcry4HPEZN?logged_action=apply&register=true
"Asesor/a de Cliente/ Media Jornada Tarde 5x2 rotativos, 30 horas semanales/ Falabella Tienda Concepción Centro",Falabella Retail,"Concepción, Bíobío, Chile",0.357,2026-09-06,https://falabella.airavirtual.com/postula/vcyViLxexTWQH1L11Zyj?logged_action=apply&register=true
Jefe de Diseño de Experiencia de Clientes,Salcobrand,"Santiago, Metropolitana de Santiago",0.3567,2026-09-06,https://salcobrand.trabajando.cl/trabajo-empleo/jefe-de-diseno-de-experiencia-de-clientes/trabajo/6120940
Apoyo Cyber octubre 2026 / Jornada FullTime 42 h semanales 5x2 rotativo/ Falabella Plaza Los Dominicos,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3567,2026-09-06,https://falabella.airavirtual.com/postula/BtYRCrVs3l357bWCu2rV?logged_action=apply&register=true
Campaign Manager Canales Propios - Medios de Pago,cencosud,"Santiago, REGION METROPOLITANA, CL",0.3564,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14905?c=cencosud
Maestro/a de Mantención Sodimac HC Estación Central FT42h,Sodimac,"Estación Central, Metropolitana, Chile",0.3561,2026-09-06,https://falabella.airavirtual.com/postula/tILCyuS4QuijSpFX4TRQ?logged_action=apply&register=true
Administrativo CDA / 5x2 Rotativo Turno Día / LOF 2,Falabella Retail,"San Bernardo, Metropolitana, Chile",0.356,2026-09-06,https://falabella.airavirtual.com/postula/7CfW2MovktiuGnPT1jG1?logged_action=apply&register=true
Jefe/a Cultura y Experiencia,Mallplaza,"Huechuraba, Metropolitana, Chile",0.3559,2026-09-06,https://falabella.airavirtual.com/postula/RGJEt2lqIwHGaGx6uVw7?logged_action=apply&register=true
Guardia de Seguridad con OS10 / Full Time 5x2 Rotativo 42 Hrs. /Falabella Plaza Oeste,Falabella Retail,"Cerrillos, Metropolitana, Chile",0.3558,2026-09-06,https://falabella.airavirtual.com/postula/GduLXySZfZSzeCSioSl4?logged_action=apply&register=true
Apoyo Cyber Octubre 2026/Jornada Full Time 42hrs semanales 5x2 Rotativo/Falabella Plaza Norte,Falabella Retail,"Huechuraba, Metropolitana, Chile",0.3557,2026-09-06,https://falabella.airavirtual.com/postula/KN8VUeTSXylgJxsN39Iy?logged_action=apply&register=true
Operativo Tienda Sodimac HC Cerrillos Jornada PT25 hrs,Sodimac,"Cerrillos, Metropolitana, Chile",0.3555,2026-09-06,https://falabella.airavirtual.com/postula/wHH72r5wflPcroweJnoo?logged_action=apply&register=true
Apoyo Cyber octubre 2026/Jornada full time 42hrs semanales 5x2 rotativos/Falabella Puerto Montt,Falabella Retail,"Puerto Montt, Los Lagos, Chile",0.3554,2026-09-06,https://falabella.airavirtual.com/postula/43MenNXtHBBrbo6Iq13k?logged_action=apply&register=true
Asis. Servicio al Cliente y Ventas Sodimac San Fernando 25hr,Sodimac,"San Fernando, Libertador B. O Higgins, Chile",0.3554,2026-09-06,https://falabella.airavirtual.com/postula/r9i6LgpQfWsmiFnvpLur?logged_action=apply&register=true
Ejecutivo de Venta Producto Finan PT 18,Ripley,Tda Pta Arenas (Gesic) - Nuevos Clientes,0.355,2026-09-06,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/28056?c=ripley
Administrativo CDA / Turno Noche 5X2 Rotativo / LOF 2,Falabella Retail,"San Bernardo, Metropolitana, Chile",0.3548,2026-09-06,https://falabella.airavirtual.com/postula/E6ODfrOyypr7IrSrcZCj?logged_action=apply&register=true
Asesor/a Especialista apple/ Jornada Full Time 42 hrs semanales/ Falabella Plaza Egaña,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3547,2026-09-06,https://falabella.airavirtual.com/postula/pqg4o7pOsGV6EjtWIA3N?logged_action=apply&register=true
Supervisor de Producción - San Bernardo,Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.3545,2026-09-06,https://carozzi.trabajando.cl/trabajo-empleo/supervisor-de-produccion-san-bernardo/trabajo/6121451
Administrador/a de Contrato,Mallplaza,"Antofagasta, Antofagasta, Chile",0.3542,2026-09-06,https://falabella.airavirtual.com/postula/Md4iuFcavBHAR9LM1brB?logged_action=apply&register=true
Apoyo Cyber Octubre 2026/ Jornada Fulltime 42 hrs semanales  5x2 rotativos / Falabella Arauco Maipu,Falabella Retail,"Maipú, Metropolitana, Chile",0.354,2026-09-06,https://falabella.airavirtual.com/postula/O7ypZzee2uoVCRrgMcDY?logged_action=apply&register=true
Arquitecto(a) Datos y Analítica,SMU,"Las Condes, Metropolitana de Santiago",0.3535,2026-09-06,https://smu.trabajando.cl/trabajo-empleo/arquitecto-a-datos-y-analitica/trabajo/6120924
Ejecutivo de Venta Producto Financiero,Ripley,Tda Mall Del Centro (Gesic) - Nuevos Clientes,0.3534,2026-09-06,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/27484?c=ripley
Op. Implementaciones Comerciales Sodimac Arica 42 horas,Sodimac,"Arica, Arica y Parinacota, Chile",0.3531,2026-09-06,https://falabella.airavirtual.com/postula/2DG8wsQlKba95RZoIaUx?logged_action=apply&register=true
Apoyo Cyber octubre 2026 / Jornada FullTime 42 horas 5x2 rotativo / Falabella Express Angol,Falabella Retail,"Angol, Araucanía, Chile",0.3529,2026-09-06,https://falabella.airavirtual.com/postula/3tlwFyfLpMjCjBy3JQjd?logged_action=apply&register=true
Op. Implementaciones Comerciales Sodimac HC Los Ángeles FT42,Sodimac,"Los Ángeles, Bíobío, Chile",0.3529,2026-09-06,https://falabella.airavirtual.com/postula/qjHLkWLhveS2PlgSFcFc?logged_action=apply&register=true
Lead GenArchitect,Falabella Corporativo,"Santiago, Metropolitana, Chile",0.3528,2026-09-06,https://falabella.airavirtual.com/postula/8wWPKYBddAdjfYLKl7kO?logged_action=apply&register=true
Apoyo Cyber octubre 2026/Jornada full time 42hrs semanales 5x2 rotativos/Falabella Curicó,Falabella Retail,"Curicó, Maule, Chile",0.3527,2026-09-06,https://falabella.airavirtual.com/postula/8LmXo3AjcBdiBn1Q7J59?logged_action=apply&register=true
Account Manager Marketplace | División Deportes | Paris,cencosud,"Santiago, REGION METROPOLITANA, CL",0.3527,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14850?c=cencosud
Ejecutivo Comercial(R),Ripley,Tda Los Andes - Comercial,0.3526,2026-09-06,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/25043?c=ripley
Asesor/a de Cliente Jornada Part Time sábados y domingos/20 horas semanales/ Falabella La Calera,Falabella Retail,"Calera, Valparaíso, Chile",0.3524,2026-09-06,https://falabella.airavirtual.com/postula/Zqbv5Gela0SbmYhijJnN?logged_action=apply&register=true
Apoyo Cyber Octubre 2026 / Jornada full time 42 hrs semanales 5x2 / Falabella San Felipe,Falabella Retail,"San Felipe, Valparaíso, Chile",0.3523,2026-09-06,https://falabella.airavirtual.com/postula/QVPGPH97vcttj7CyNDiZ?logged_action=apply&register=true
SAP System Engineer SR,cencosud,"Santiago, REGION METROPOLITANA, CL",0.3523,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14853?c=cencosud
"Jefe/a de Perecibles, FT42 Hrs, Tottus Machalí",Tottus,"Machalí, Libertador B. O Higgins, Chile",0.352,2026-09-06,https://falabella.airavirtual.com/postula/DvDOm0abu79ikmWZrItC?logged_action=apply&register=true
Apoyo Cyber octubre 2026/Jornada Full Time 42hrs semanales 5x2 rotativo/Falabella Puente 530,Falabella Retail,"Santiago, Metropolitana, Chile",0.352,2026-09-06,https://falabella.airavirtual.com/postula/0lqBlCeNj5fmMEnOGE9j?logged_action=apply&register=true
"Experto en Prevención de Riesgos, FT, Falabella Calama.",Falabella Retail,"Calama, Antofagasta, Chile",0.352,2026-09-06,https://falabella.airavirtual.com/postula/Lo3C2CEJIK2yp0P0sDjC?logged_action=apply&register=true
"Ejecutivo/a Integral, PT 30 hrs. CMR Falabella Puerto Montt.",Banco Falabella,"Puerto Montt, Los Lagos, Chile",0.3519,2026-09-06,https://falabella.airavirtual.com/postula/GqLu0clNvQq0Sw6s4Qpn?logged_action=apply&register=true
Administrativo de Archivos,Watts S.A.,"San Bernardo, Metropolitana de Santiago",0.3519,2026-09-06,https://watts.trabajando.cl/trabajo-empleo/administrativo-de-archivos/trabajo/6114681
Apoyo Cyber Octubre 2026/Jornada Full Time 42hrs semanales 5x2 Rotativo/Falabella San Fernando,Falabella Retail,"San Fernando, Libertador B. O Higgins, Chile",0.3518,2026-09-06,https://falabella.airavirtual.com/postula/beOvDxJ1iXkcbfuoyaHM?logged_action=apply&register=true
Asesor/a de Cliente Jornada Part Time sábados y domingos/ 20 horas semanales/  Falabella La Calera,Falabella Retail,"Calera, Valparaíso, Chile",0.3517,2026-09-06,https://falabella.airavirtual.com/postula/okJpfy0Rn8djAfDi7rLo?logged_action=apply&register=true
Analista Contable,Falabella Corporativo,"Santiago, Metropolitana, Chile",0.3517,2026-09-06,https://falabella.airavirtual.com/postula/MGwav249HnDVsEZhUEvG?logged_action=apply&register=true
Consultor/a Cosmética Coreana 30 hrs Part Time - Preunic Parque Arauco,Preunic,"Las Condes, Metropolitana de Santiago",0.3516,2026-09-06,https://salcobrand.trabajando.cl/trabajo-empleo/consultor-a-cosmetica-coreana-30-hrs-part-time-preunic-parque-arauco/trabajo/6120154
Apoyo Cyber octubre 2026/ Jornada full time 42 hrs 5x2 Rotativo/ Falabella Rancagua,Falabella Retail,"Rancagua, Libertador B. O Higgins, Chile",0.3516,2026-09-06,https://falabella.airavirtual.com/postula/cxsqsrd8rplYHFfFHvHB?logged_action=apply&register=true
Operador de Sala Part Time - Santa Isabel Lautaro,cencosud,CL,0.3513,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14890?c=cencosud
Encargado/a de Existencia - Quilicura,CCU,"Quilicura, Metropolitana de Santiago, Chile",0.3511,2026-09-06,https://www.trabajaenccu.cl/trabajo/6114134-encargado-a-de-existencia-quilicura
Jefe de Logística,Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.351,2026-09-06,https://carozzi.trabajando.cl/trabajo-empleo/jefe-de-logistica/trabajo/6120153
"Ejecutivo/a Integral, FT 40 hrs, Banco Irarrázaval",Banco Falabella,"Santiago, Metropolitana, Chile",0.3508,2026-09-06,https://falabella.airavirtual.com/postula/FKBzRnEkbJpjVeq8uWDp?logged_action=apply&register=true
Auxiliar de Abastecimiento Jornada 42 hrs semanales/Full Time de lunes a viernes/ Falabella Chillan,Falabella Retail,"Chillán, Ñuble, Chile",0.3507,2026-09-06,https://falabella.airavirtual.com/postula/aO3NYOHCMyADStmqNtni?logged_action=apply&register=true
Product Owner Maketplace Cencosud,cencosud,"Santiago, REGION METROPOLITANA, CL",0.3507,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14779?c=cencosud
Product Owner,Ripley,Ofi. Alonso De Cordova 5320 - Ripley Labs,0.3506,2026-09-06,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/24708?c=ripley
Guardia de Seguridad 4x4 Quilicura,Tricot S.A.,"Quilicura, Metropolitana de Santiago",0.3505,2026-09-06,https://tricot.trabajando.cl/trabajo-empleo/guardia-de-seguridad-4x4-quilicura/trabajo/6111669
Auxiliar de bodega (Cyber) - Ñuñoa,Salcobrand,"Ñuñoa, Metropolitana de Santiago",0.3505,2026-09-06,https://salcobrand.trabajando.cl/trabajo-empleo/auxiliar-de-bodega-cyber-nunoa/trabajo/6120299
Operario de Tienda 40 hrs - Full Time - Tienda CD Temuco,Colchones Rosen SAIC,"Temuco, La Araucanía",0.3502,2026-09-06,https://rosen.trabajando.cl/trabajo-empleo/operario-de-tienda-40-hrs-full-time-tienda-cd-temuco/trabajo/6114661
Auxiliar de Farmacia Integral - Huechuraba,Salcobrand,"Huechuraba, Metropolitana de Santiago",0.3499,2026-09-06,https://salcobrand.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-integral-huechuraba/trabajo/6120165
"Ejecutivo/a Integral, PT 20 hrs, Banco Falabella Villarica.",Banco Falabella,"Villarrica, Araucanía, Chile",0.3498,2026-09-06,https://falabella.airavirtual.com/postula/3kxqa2SrlwL03UW91VlG?logged_action=apply&register=true
Product Manager Adquisición de Clientes,Ripley,Ofi. Alonso De Cordova 5320 - Producto Financiero,0.3497,2026-09-06,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23433?c=ripley
Apoyo Cyber octubre 2026/Jornada full time 42hrs semanales 5x2 rotativos/Falabella Talca,Falabella Retail,"Talca, Maule, Chile",0.3497,2026-09-06,https://falabella.airavirtual.com/postula/SnenC6wyyKiN2Czur28F?logged_action=apply&register=true
"Ejecutivo/a Integral, 40Hrs. Banco Falabella Valdivia",Banco Falabella,"Valdivia, Los Ríos, Chile",0.3497,2026-09-06,https://falabella.airavirtual.com/postula/liQX7vrgCctxwRuEEmRF?logged_action=apply&register=true
Apoyo Cyber Octubre 2026/Jornada FullTime 42 h semanales 5x2 rotativo/Falabella Costanera Center,Falabella Retail,"Providencia, Metropolitana, Chile",0.3494,2026-09-06,https://falabella.airavirtual.com/postula/ML1Z2B4k94eyWMNTgtoF?logged_action=apply&register=true
"Ejecutivo/a Comercial, Full Time, Seguros Falabella Maipú",Seguros Falabella,"Maipú, Metropolitana, Chile",0.3494,2026-09-06,https://falabella.airavirtual.com/postula/jMfA8Nhlp5oLCxpDShsL?logged_action=apply&register=true
Apoyo Cyber Octubre 2026/Jornada Full Time 42hrs semanales 5x2 Rotativo/Falabella Independencia,Falabella Retail,"Providencia, Metropolitana, Chile",0.349,2026-09-06,https://falabella.airavirtual.com/postula/SXeOY73NH6o5yprB3Phg?logged_action=apply&register=true
Operador Grúa Temporada - Coinco,CCU,"Coinco, Lib. Gral. Bdo. O'Higgins, Chile",0.3486,2026-09-06,https://www.trabajaenccu.cl/trabajo/6112591-operador-grua-temporada-coinco
Apoyo Cyber octubre 2026/Jornada Full Time 42hrs semanales 5x2 Rotativo/Falabella Plaza Norte,Falabella Retail,"Providencia, Metropolitana, Chile",0.3486,2026-09-06,https://falabella.airavirtual.com/postula/Lungh29IxSV1hWBcXmf1?logged_action=apply&register=true
Ejecutivo Comercial,Ripley,Tda La Calera - Comercial,0.3483,2026-09-06,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/28014?c=ripley
Subgerente de Local Trainee Jumbo - Los Andes,cencosud,"Los Andes, REGIÓN DE VALPARAÍSO, CL",0.348,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14833?c=cencosud
Operador de Sala Full Time - Santa Isabel Lautaro,cencosud,CL,0.3479,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14891?c=cencosud
Técnico Soldador Industrial - Parral,Empresas Carozzi S.A.,"Parral, Maule",0.3477,2026-09-06,https://carozzi.trabajando.cl/trabajo-empleo/tecnico-soldador-industrial-parral/trabajo/6118434
Asistente de bodega Quilicura,Tricot S.A.,"Quilicura, Metropolitana de Santiago",0.3476,2026-09-06,https://tricot.trabajando.cl/trabajo-empleo/asistente-de-bodega-quilicura/trabajo/6119217
Operativo/a Tienda Sodimac Tobalaba Jornada 20 horas,Sodimac,"Puente Alto, Metropolitana, Chile",0.3474,2026-09-06,https://falabella.airavirtual.com/postula/vdglOsEf6QTGTSJ8SdNP?logged_action=apply&register=true
Product Manager Regional Sr Herramientas y Automotriz,cencosud,"Santiago, REGION METROPOLITANA, CL",0.3473,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14870?c=cencosud
Asistente Comercial,Ripley,Tda Mall Calama (Gesic) - Sucursales,0.3472,2026-09-06,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/27497?c=ripley
Administrativo CDA Día,Falabella Retail,"San Bernardo, Metropolitana, Chile",0.3472,2026-09-06,https://falabella.airavirtual.com/postula/mL6RZmsjzuDyqodE3psc?logged_action=apply&register=true
"Operario de Producción, San Bernardo",Watts S.A.,"San Bernardo, Metropolitana de Santiago",0.3472,2026-09-06,https://watts.trabajando.cl/trabajo-empleo/operario-de-produccion-san-bernardo/trabajo/6120426
Asesor/a especialista Apple/ Jornada Part Time Sábado Domingo/Falabella Plaza Egaña,Falabella Retail,"Las Condes, Metropolitana, Chile",0.347,2026-09-06,https://falabella.airavirtual.com/postula/Drgh7I7vFgHmYrVrFDrF?logged_action=apply&register=true
Asesor/a de Cliente/ Media Jornada Tarde 30hrs 5x2 rotativo/ Falabella QUILPUE,Falabella Retail,"Quilpué, Valparaíso, Chile",0.3469,2026-09-06,https://falabella.airavirtual.com/postula/Ty2iTXk9v8f67JGRdICv?logged_action=apply&register=true
"SUPERVISOR/A DE CAJAS, FT, HC SAN BERNARDO",Sodimac,"San Bernardo, Metropolitana, Chile",0.3466,2026-09-06,https://falabella.airavirtual.com/postula/PMaMzwHy5LAHzWTzNuPH?logged_action=apply&register=true
Apoyo Cyber Octubre 2026/Jornada Full Time 42hrs semanales 5x2 rotativo/Falabella Plaza Oeste,Falabella Retail,"Maipú, Metropolitana, Chile",0.3465,2026-09-06,https://falabella.airavirtual.com/postula/aroN2uuvn0AbIlw2YnTJ?logged_action=apply&register=true
Jefe de Tienda - Llay Llay,abc,"Llayllay, Valparaíso",0.3465,2026-09-06,https://abcdin.trabajando.cl/trabajo-empleo/jefe-de-tienda-llay-llay/trabajo/6120295
Asesor/a de Cliente Especialista Apple PT 18 hrs Tienda Falabella Plaza Norte,Falabella Retail,"Huechuraba, Metropolitana, Chile",0.3463,2026-09-06,https://falabella.airavirtual.com/postula/InQtmGspKBy3PlJGTbD5?logged_action=apply&register=true
"Makeup Artist Beauty F, 30 hrs Media Jornada Tarde/ Falabella Parque Arauco",Falabella Retail,"Providencia, Metropolitana, Chile",0.3463,2026-09-06,https://falabella.airavirtual.com/postula/8b6a8wJGGy2dLOYsMGqA?logged_action=apply&register=true
Ingeniero Gestión Comercial,Ripley,Ofi. Alonso De Cordova 5320 - Prod.Financiero,0.3461,2026-09-06,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/27534?c=ripley
Asistente de bodega Santiago centro,Tricot S.A.,"Santiago, Metropolitana de Santiago",0.346,2026-09-06,https://tricot.trabajando.cl/trabajo-empleo/asistente-de-bodega-santiago-centro/trabajo/6119224
Administrativo CDA / Turno tarde 5x2 Rotativo / Lof 1,Falabella Retail,"San Bernardo, Metropolitana, Chile",0.346,2026-09-06,https://falabella.airavirtual.com/postula/Z5PjDbJ9WtFRELfaub7T?logged_action=apply&register=true
Jefe/a Prevención de Pérdidas Talagante Cordillera,Tottus,"Talagante, Metropolitana, Chile",0.3458,2026-09-06,https://falabella.airavirtual.com/postula/tYo2KdA43Zk1HgcojCPO?logged_action=apply&register=true
Asist. Serv. a Cliente y Ventas Sodimac Plaza Vespucio FT42,Sodimac,"La Florida, Metropolitana, Chile",0.3457,2026-09-06,https://falabella.airavirtual.com/postula/2jZxyE3dP0WsNJ1RJLIH?logged_action=apply&register=true
Asesor/a de Cliente / Media Jornada Tarde 30brs semanales 5X2/ Falabella  QUILPUE,Falabella Retail,"Quilpué, Valparaíso, Chile",0.3457,2026-09-06,https://falabella.airavirtual.com/postula/wQMVQob95x1wzyPB7uP0?logged_action=apply&register=true
Asistente de Bodega Falabella Melipilla/ Jornada Part Time 18 horas Sábado Domingo,Falabella Retail,"Melipilla, Metropolitana, Chile",0.3457,2026-09-06,https://falabella.airavirtual.com/postula/OkgM8Co554rf4TwjlSj3?logged_action=apply&register=true
Jefe de Tienda - Quintero,abc,"Quintero, Valparaíso",0.3454,2026-09-06,https://abcdin.trabajando.cl/trabajo-empleo/jefe-de-tienda-quintero/trabajo/6114357
Ejecutivo de Venta Producto Finan PT 18,Ripley,Tda Pto.Montt Costanera(Gesic) - Nuevos Clientes,0.3453,2026-09-06,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/27608?c=ripley
Jefe Comercial PT Ripley Puerto Montt,Ripley,Tda Puerto Montt - Ventas,0.3453,2026-09-06,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/17437?c=ripley
Administrativo CDA / LOF 1 Turno Noche 5x2 / Falabella Log,Falabella Retail,"San Bernardo, Metropolitana, Chile",0.3453,2026-09-06,https://falabella.airavirtual.com/postula/xxdBtx04SJdlfZMAQjRu?logged_action=apply&register=true
Asesor/a de Clientes Part Time sábados y domingos 18 horas semanales/ Falabella Costanera Center,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3451,2026-09-06,https://falabella.airavirtual.com/postula/ZltFB5BPsykCVpMsEoVs?logged_action=apply&register=true
Asistente Comercial JP 25,Ripley,Tda Rancagua (Gesic) - Avance,0.345,2026-09-06,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/25077?c=ripley
Asesor/a de Cliente Especialista/Part Time Sabado y Domingo/ 20 hrs semanales/Falabella Alto las Condes,Falabella Retail,"Las Condes, Metropolitana, Chile",0.345,2026-09-06,https://falabella.airavirtual.com/postula/x1DUY3MO6guFfAXnoVNF?logged_action=apply&register=true
Operativo Tienda Sodimac HC Cerrillos Jornada FT42 hrs,Sodimac,"Cerrillos, Metropolitana, Chile",0.345,2026-09-06,https://falabella.airavirtual.com/postula/K3yLg31Lwm53UU8tmdwU?logged_action=apply&register=true
Auxiliar de Picking - San Felipe (Temporada Alta),Coca-Cola Embonor,"San Felipe, Valparaíso",0.3447,2026-09-06,https://embonor.trabajando.cl/trabajo-empleo/auxiliar-de-picking-san-felipe-temporada-alta/trabajo/6118773
Operativo/a Tienda Sodimac Tobalaba Jornada 25 horas,Sodimac,"Puente Alto, Metropolitana, Chile",0.3447,2026-09-06,https://falabella.airavirtual.com/postula/XmJ85IzAJrH71atWjWRu?logged_action=apply&register=true
Customer Proposition Analyst,cencosud,"Santiago, REGION METROPOLITANA, CL",0.3447,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14941?c=cencosud
Asesor/a de Cliente SAE / Media Jornada Tarde Tienda 5x2 rotativos/ Falabella Linares,Falabella Retail,"Linares, Maule, Chile",0.3446,2026-09-06,https://falabella.airavirtual.com/postula/WS7TkkB3i00lV3KOWe63?logged_action=apply&register=true
Diseñador Digital / Web,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3446,2026-09-06,https://falabella.airavirtual.com/postula/tx0nxBHlekQaGV5EuJ7y?logged_action=apply&register=true
Administrativo CDA / LOF 1 Turno Tarde / Falabella Logistica,Falabella Retail,"San Bernardo, Metropolitana, Chile",0.3445,2026-09-06,https://falabella.airavirtual.com/postula/f7BqBFw2QEmdgUFrnz7Z?logged_action=apply&register=true
Analista People Analytics Junior,cencosud,"Santiago, REGION METROPOLITANA, CL",0.3445,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14981?c=cencosud
Asesor/a de Cliente Especialista Moda por evento // Part time 20 hrs Viernes y Sábados // Falabella Parque Arauco,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3442,2026-09-06,https://falabella.airavirtual.com/postula/lw8FsGFomwNvNWV1U67x?logged_action=apply&register=true
Subgerente de Local Trainee Jumbo - Pajaritos.,cencosud,"Santiago, REGIÓN METROPOLITANA, CL",0.3442,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14836?c=cencosud
Asistente Comercial Pt 18,Ripley,Tda Mall Calama (Gesic) - Sucursales,0.3441,2026-09-06,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/25178?c=ripley
Administrativo CDA /LOF 1 Turno Día 5x2 / Falabella Log,Falabella Retail,"San Bernardo, Metropolitana, Chile",0.344,2026-09-06,https://falabella.airavirtual.com/postula/NeK5AMJ9j82sorkaJS3z?logged_action=apply&register=true
