title,company,location,semantic_similarity,first_seen_date,url
Lider Comercial Parking Digital,Mallplaza,"Huechuraba, Metropolitana, Chile",0.3966,2026-07-31,https://falabella.airavirtual.com/postula/Gnmc87k1DvDWT5lLO5TU?logged_action=apply&register=true
Analista de Riesgos,Falabella Corporativo,"Las Condes, Metropolitana, Chile",0.3963,2026-07-31,https://falabella.airavirtual.com/postula/Q7tg9eugflO6Atzc1bfI?logged_action=apply&register=true
Asesor/a de Clientes// Media jornada tarde 30 hrs 5x2 rotativo// Tienda Mango Alto Las Condes,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3953,2026-07-31,https://falabella.airavirtual.com/postula/lmT6VUZzkKutTQfkvM7g?logged_action=apply&register=true
Analista de Pricing,SMU,"Las Condes, Metropolitana de Santiago",0.388,2026-07-31,https://smu.trabajando.cl/trabajo-empleo/analista-de-pricing/trabajo/6107871
Jefe de Recepción Retail Unimarc-San Bernardo,Unimarc,"San Bernardo, Metropolitana de Santiago",0.3866,2026-07-31,https://smu.trabajando.cl/trabajo-empleo/jefe-de-recepcion-retail-unimarc-san-bernardo/trabajo/6107889
"Coordinador/a de Abastecimiento, FT 42 hrs, SHC Chicureo",Sodimac,"Colina, Metropolitana, Chile",0.3832,2026-07-31,https://falabella.airavirtual.com/postula/8h9PtzcpmN6lPgG2fBNE?logged_action=apply&register=true
Trainee de Seguridad Atención Probadores y Cajas Autoservicio 18 horas / Sábado y Domingo / Falabella Talca,Falabella Retail,"Talca, Maule, Chile",0.381,2026-07-31,https://falabella.airavirtual.com/postula/kcmn58mS7QPtnuVtgg06?logged_action=apply&register=true
Op. Prevención Pérdida Sodimac CO Antofagasta FT42 hrs,Sodimac,"Antofagasta, Antofagasta, Chile",0.3806,2026-07-31,https://falabella.airavirtual.com/postula/ucH4MOenUjMAHZUsSZMl?logged_action=apply&register=true
Analista de Planificación Financiera,Sodimac,"Las Condes, Metropolitana, Chile",0.3754,2026-07-31,https://falabella.airavirtual.com/postula/wFt3VaMigwPRgSm80HG2?logged_action=apply&register=true
Product Manager Medios,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3751,2026-07-31,https://falabella.airavirtual.com/postula/mk3C2Z6BWHUsOXinuPd7?logged_action=apply&register=true
OPERADOR DE MAQUINA - COMUNA DE RENCA,V.J S.A,"Renca, Metropolitana de Santiago",0.3751,2026-07-31,https://koandina.trabajando.cl/trabajo-empleo/operador-de-maquina-comuna-de-renca/trabajo/6107795
Trade Marketing Assistant (División Mascotas),Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.3713,2026-07-31,https://carozzi.trabajando.cl/trabajo-empleo/trade-marketing-assistant-division-mascotas/trabajo/6108011
Jefe de Recepción Retail Unimarc-Padre Hurtado,Unimarc,"Padre Hurtado, Metropolitana de Santiago",0.3691,2026-07-31,https://smu.trabajando.cl/trabajo-empleo/jefe-de-recepcion-retail-unimarc-padre-hurtado/trabajo/6108073
Servicio de Personas RRHH- San Bernardo Proxima Apertura,Unimarc,"San Bernardo, Metropolitana de Santiago",0.3663,2026-07-31,https://smu.trabajando.cl/trabajo-empleo/servicio-de-personas-rrhh-san-bernardo-proxima-apertura/trabajo/6107895
Mecánico,Empresas Carozzi,"San Bernardo, Metropolitana de Santiago",0.3608,2026-07-31,https://carozzi.trabajando.cl/trabajo-empleo/mecanico/trabajo/6107975
Jefe/a de Diseño Comercial y Exhibición,IKEA,"Cerrillos, Metropolitana, Chile",0.3602,2026-07-31,https://falabella.airavirtual.com/postula/9Lg1C2JXUJ0RrLLDlzm3?logged_action=apply&register=true
Asesor/a Bienestar Vitaminas y Suplementos Multifunción - Viña del Mar ,Salcobrand,"Viña del Mar, Valparaíso",0.3589,2026-07-31,https://salcobrand.trabajando.cl/trabajo-empleo/asesor-a-bienestar-vitaminas-y-suplementos-multifuncion-vina-del-mar/trabajo/6108059
Auxiliar de Abastecimiento 30 horas / Jornada Mañana Rotativo 5x2 / Falabella Valdivia,Falabella Retail,"Valdivia, Los Ríos, Chile",0.3545,2026-07-31,https://falabella.airavirtual.com/postula/II6LS2zFsSA5p5q1bDWD?logged_action=apply&register=true
Subgerente(a) Negocios Sourcing,SMU,"Las Condes, Metropolitana de Santiago",0.351,2026-07-31,https://smu.trabajando.cl/trabajo-empleo/subgerente-a-negocios-sourcing/trabajo/6108083
Asesor/a Bienestar Vitaminas y Suplementos Multifunción - Antofagasta,Salcobrand,"Antofagasta, Antofagasta",0.3467,2026-07-31,https://salcobrand.trabajando.cl/trabajo-empleo/asesor-a-bienestar-vitaminas-y-suplementos-multifuncion-antofagasta/trabajo/6107868
Product Manager Ecommerce Jr,cencosud,"Santiago, REGION METROPOLITANA, CL",0.3433,2026-07-31,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14706?c=cencosud
Crew Local Heladería - Estación Central,Bresler,"Estación Central, Metropolitana de Santiago",0.3404,2026-07-31,https://carozzi.trabajando.cl/trabajo-empleo/crew-local-heladeria-estacion-central/trabajo/6107879
Operarios(as) Full Time y Part time 20 Hrs - Próxima apertura Unimarc San Bernardo,Unimarc,"San Bernardo, Metropolitana de Santiago",0.338,2026-07-31,https://smu.trabajando.cl/trabajo-empleo/operarios-as-full-time-y-part-time-20-hrs-proxima-apertura-unimarc-san-bernardo/trabajo/6107897
Distrital de Riesgo,Sodimac,"Las Condes, Metropolitana, Chile",0.3352,2026-07-31,https://falabella.airavirtual.com/postula/xN0WndJPKzsv2r8UX0ch?logged_action=apply&register=true
Crew Local Heladería - Quilicura,Bresler,"Quilicura, Metropolitana de Santiago",0.3348,2026-07-31,https://carozzi.trabajando.cl/trabajo-empleo/crew-local-heladeria-quilicura/trabajo/6107883
Ejecutivo/a Comercial Food Service,Alvi,"Santiago, Metropolitana de Santiago",0.3347,2026-07-31,https://smu.trabajando.cl/trabajo-empleo/ejecutivo-a-comercial-food-service/trabajo/6108118
Servicio de Personas RRHH- Padre Hurtado Proxima Apertura,Unimarc,"Padre Hurtado, Metropolitana de Santiago",0.3318,2026-07-31,https://smu.trabajando.cl/trabajo-empleo/servicio-de-personas-rrhh-padre-hurtado-proxima-apertura/trabajo/6108068
Asesor/a de Cliente/Jornada Part Time Sábado y Domingo/Falabella Alto las Condes,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3303,2026-07-31,https://falabella.airavirtual.com/postula/7RgXG8dIslagwUZLAYHC?logged_action=apply&register=true
Diseñador Marcas Propias,cencosud,"Santiago, REGION METROPOLITANA, CL",0.3282,2026-07-31,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14719?c=cencosud
Asesor/a de Clientes 25 horas / Jornada Tarde Rotativo 5x2 / Falabella Puerto Montt,Falabella Retail,"Puerto Montt, Los Lagos, Chile",0.3244,2026-07-31,https://falabella.airavirtual.com/postula/91wKEfI1f6mNGaMdlOUE?logged_action=apply&register=true
Asesor/a de Cliente/ Jornada Part Time  Sábado y Domingo/ Falabella Iquique,Falabella Retail,"Iquique, Tarapacá, Chile",0.3228,2026-07-31,https://falabella.airavirtual.com/postula/BaeaIFETTc4Nay9gVuVj?logged_action=apply&register=true
Visitador Médico,Salcobrand,"Ñuñoa, Metropolitana de Santiago",0.3212,2026-07-31,https://salcobrand.trabajando.cl/trabajo-empleo/visitador-medico/trabajo/6108183
Asesor/a de Cliente/Full Time Lunes a Viernes/Falabella Alto las Condes,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3209,2026-07-31,https://falabella.airavirtual.com/postula/YwqcJMwWXEE6NINo99Xg?logged_action=apply&register=true
Asesor/a de Cliente/Jornada Full Time 42 hrs semanales/ Falabella Costanera,Falabella Retail,"Santiago, Metropolitana, Chile",0.3184,2026-07-31,https://falabella.airavirtual.com/postula/WN7pQnWepKHLqz9Gpr3a?logged_action=apply&register=true
Asesor/a de Cliente/Part Time Sábado y Domingo/Falabella Alto las Condes,Falabella Retail,"Las Condes, Metropolitana, Chile",0.317,2026-07-31,https://falabella.airavirtual.com/postula/g3zgEPAaaypAFvKglMSq?logged_action=apply&register=true
Crew Local Heladería - Coquimbo,Bresler,"Coquimbo, Coquimbo",0.3148,2026-07-31,https://carozzi.trabajando.cl/trabajo-empleo/crew-local-heladeria-coquimbo/trabajo/6107891
Operarios(as) Full Time y Part time 20 Hrs - Próxima apertura Unimarc Padre Hurtado,Unimarc,"Padre Hurtado, Metropolitana de Santiago",0.3139,2026-07-31,https://smu.trabajando.cl/trabajo-empleo/operarios-as-full-time-y-part-time-20-hrs-proxima-apertura-unimarc-padre-hurtado/trabajo/6108085
Asesor/a de Clientes/Full Time 42 hrs Semanales /Falabella Parque Arauco,Falabella Retail,"Santiago, Metropolitana, Chile",0.3122,2026-07-31,https://falabella.airavirtual.com/postula/LeIxluPTnfTg4KtmHEB0?logged_action=apply&register=true
Asesor/a de Cliente 42 horas / Rotativo 5x2 / Falabella Puerto Montt,Falabella Retail,"Puerto Montt, Los Lagos, Chile",0.3093,2026-07-31,https://falabella.airavirtual.com/postula/Ekgk9VZRifE8LIwnqjNt?logged_action=apply&register=true
Guardia de Seguridad// Fulltime 42horas 5x2 rotativo// Falabella La Serena,Falabella Retail,"La Serena, Coquimbo, Chile",0.2983,2026-07-31,https://falabella.airavirtual.com/postula/2VCSCQD9knHBIUKpnlIA?logged_action=apply&register=true
Crew Local Heladería - Chillán,Bresler,"Chillán, Ñuble",0.2764,2026-07-31,https://carozzi.trabajando.cl/trabajo-empleo/crew-local-heladeria-chillan/trabajo/6107886
Operativo/a Tienda Sodimac Copiapó Jornada 42 horas,Sodimac,"Copiapó, Atacama, Chile",0.2744,2026-07-31,https://falabella.airavirtual.com/postula/qFPSh9XfC79y4u1yOlPS?logged_action=apply&register=true
Operador Visual - Jumbo Los Andes,cencosud,"Los Andes, REGIÓN DE VALPARAÍSO, CL",0.2615,2026-07-31,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14705?c=cencosud
Diseñador/a Gráfica Hush Puppies,Forus S.A.,"Las Condes, Metropolitana de Santiago",0.2601,2026-07-31,https://forus.trabajando.cl/trabajo-empleo/disenador-a-grafica-hush-puppies/trabajo/6107847
