title,company,location,semantic_similarity,first_seen_date,url
"Jefe/a de Recursos Humanos, Full Time, Vallenar",Sodimac,"Vallenar, Atacama, Chile",0.4114,2026-07-12,https://falabella.airavirtual.com/postula/vIR8648mG225x17HUpiU?logged_action=apply&register=true
Asesor/a de Cliente Jornada Media Jornada Tarde 30 hrs Semanales/ Tienda Falabella Valdivia,Falabella Retail,"Valdivia, Los Ríos, Chile",0.4113,2026-07-12,https://falabella.airavirtual.com/postula/aC8y08aMBI0fgmqBKXna?logged_action=apply&register=true
Asesor/a de Cliente/ Media Jornada Tarde 25 horas turnos rotativos 5x2/Tienda Chillán,Falabella Retail,"Chillán, Ñuble, Chile",0.4112,2026-07-12,https://falabella.airavirtual.com/postula/311nGkj6nlpo0ECY0DLS?logged_action=apply&register=true
Asesor/a de Cliente Damas 30 horas 5x2 / Media Jornada Tarde / Falabella Puerto Montt,Falabella Retail,"Puerto Montt, Los Lagos, Chile",0.4111,2026-07-12,https://falabella.airavirtual.com/postula/cDoI86hx1k7wLeayyxAs?logged_action=apply&register=true
Asesor/a de Cliente Carteras y Accesorios 42 horas / Rotativo 5x2 / Falabella Puerto Montt,Falabella Retail,"Puerto Montt, Los Lagos, Chile",0.4111,2026-07-12,https://falabella.airavirtual.com/postula/kWvapTEUIszW3xRsmxuq?logged_action=apply&register=true
Analista Senior de Layout,Tottus,"Santiago, Metropolitana, Chile",0.4111,2026-07-12,https://falabella.airavirtual.com/postula/ZJbmSz5fK9GLm6kkYsm1?logged_action=apply&register=true
"Supervisor/a de Valores, PT30, Tottus El Bosque",Tottus,"Santiago, Metropolitana, Chile",0.411,2026-07-12,https://falabella.airavirtual.com/postula/pHILYgrgDXfEta2Q7GAL?logged_action=apply&register=true
UX Lead,Banco Falabella,"Santiago, Metropolitana, Chile",0.411,2026-07-12,https://falabella.airavirtual.com/postula/H196wdLTk2xYuZHgaB1I?logged_action=apply&register=true
Asesor/a de Cliente Part Time 20 fines de Semana Tienda Osorno,Falabella Retail,"Osorno, Los Lagos, Chile",0.4109,2026-07-12,https://falabella.airavirtual.com/postula/5YRey0QXLFOxjSWdc9d9?logged_action=apply&register=true
"Gerente de Tienda, Tottus Talca",Tottus,"Talca, Maule, Chile",0.4109,2026-07-12,https://falabella.airavirtual.com/postula/Gd0kVZkuNEQBBHeahQKX?logged_action=apply&register=true
"Safety and Security Leader, 42 hrs , IKEA Parque Arauco",IKEA,"Las Condes, Metropolitana, Chile",0.4109,2026-07-12,https://falabella.airavirtual.com/postula/qtCN3HI01QuqGO32We4u?logged_action=apply&register=true
Asesor/a de Cliente especialista SAE/ americanino Jornada 42 Tienda Osorno,Falabella Retail,"Osorno, Los Lagos, Chile",0.4108,2026-07-12,https://falabella.airavirtual.com/postula/sG75k07FltEyR5wvg4hb?logged_action=apply&register=true
SUPERVISOR/A DE CAJAS HC CALAMA/ PARTIME 25 HRS SEMANALES,Sodimac,"Calama, Antofagasta, Chile",0.4108,2026-07-12,https://falabella.airavirtual.com/postula/F30Bm5FAJafcWDDXiUZl?logged_action=apply&register=true
Asesor/a de Clientes// Media jornada tarde 5X2 rotativo// Tienda Carters Costanera,Falabella Retail,"Providencia, Metropolitana, Chile",0.4107,2026-07-12,https://falabella.airavirtual.com/postula/OwCKBxNASMxnSM9WJGa4?logged_action=apply&register=true
Vendedor 42 horas / Rotativo 5x2 / IKEA Parque Arauco,IKEA,"Las Condes, Metropolitana, Chile",0.4106,2026-07-12,https://falabella.airavirtual.com/postula/Ouj0a3jVjOaDd07aBYGl?logged_action=apply&register=true
Asesor/a de Clientes/ Media jornada tarde 30 hrs 5x2/ Wolf and Hank Alto Las Condes.,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4105,2026-07-12,https://falabella.airavirtual.com/postula/iUcKjlDNfobuQJuKYxUU?logged_action=apply&register=true
Guardia de Seguridad con OS10 Vigente / FT 42 Hrs. 5x2 Rotativo / Falabella Parque Arauco,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4105,2026-07-12,https://falabella.airavirtual.com/postula/Sv30Ll4a8sMrwDMXdsSe?logged_action=apply&register=true
"Ejecutivo/a Integral, PT 20 HRS, Banco Falabella Arica",Banco Falabella,"Arica, Arica y Parinacota, Chile",0.4105,2026-07-12,https://falabella.airavirtual.com/postula/CgALPubVFqYldOvWXgGE?logged_action=apply&register=true
Guardia de Seguridad/ Part time 20 hrs sábado domingo/ Falabella Plaza Trébol,Falabella Retail,"Talcahuano, Bíobío, Chile",0.4104,2026-07-12,https://falabella.airavirtual.com/postula/e8XHuFxEePZNKF02LlBt?logged_action=apply&register=true
Asesor/a de Cliente 30 hrs Media jornada tarde Rotativo Punta Arenas,Falabella Retail,"Punta Arenas, Magallanes y Antártica Chilena, Chile",0.4102,2026-07-12,https://falabella.airavirtual.com/postula/R1jUKWF0Pv5oPSPR24ju?logged_action=apply&register=true
Asesor de Clientes/ Media jornada tarde 30 hrs 5x2 rotativo/ La Martina Casa Costanera,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4102,2026-07-12,https://falabella.airavirtual.com/postula/E1vuZItADucCKPe9fiUa?logged_action=apply&register=true
"Beauty Artist Benefit, 42 hrs 5x2, Falabella Alto Las Condes.",Falabella Retail,"Las Condes, Metropolitana, Chile",0.4101,2026-07-12,https://falabella.airavirtual.com/postula/TbA7Fid0PsDcn0xuIWqQ?logged_action=apply&register=true
Jefe/a de Operaciones FT Turno Noche Logística,Falabella Retail,"Lo Espejo, Metropolitana, Chile",0.4101,2026-07-12,https://falabella.airavirtual.com/postula/wo3JXiDAL7QmK8PJMiJx?logged_action=apply&register=true
Technical Lead SAP S/4,Mallplaza,"Huechuraba, Metropolitana, Chile",0.4101,2026-07-12,https://falabella.airavirtual.com/postula/qYlumueN2PvuBFsvMpLl?logged_action=apply&register=true
Asesor de Clientes 30 horas / Media Jornada Tarde / Falabella Talca,Falabella Retail,"Talca, Maule, Chile",0.4101,2026-07-12,https://falabella.airavirtual.com/postula/0zZEXeq9ZKF2hZrP2ZB9?logged_action=apply&register=true
Vendedor/a // Part time 20 hrs Sábado/Domingo // Aldo La Serena.,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4099,2026-07-12,https://falabella.airavirtual.com/postula/3cxuh8kTlNz4exEwV3CK?logged_action=apply&register=true
Asist Serv al Cliente y Vtas Sodimac HC Nueva La Florida 25h,Sodimac,"Peñalolén, Metropolitana, Chile",0.4099,2026-07-12,https://falabella.airavirtual.com/postula/1QPPkQsZYviUsd1QNP7p?logged_action=apply&register=true
Vendedor/a Sodimac HC Chicureo Jornada PT25 hrs.,Sodimac,"Colina, Metropolitana, Chile",0.4099,2026-07-12,https://falabella.airavirtual.com/postula/I5mdM3jHbxLKJYad8vZk?logged_action=apply&register=true
Vendedor/a Sodimac HC San Miguel Jornada PT25 hrs,Sodimac,"San Miguel, Metropolitana, Chile",0.4099,2026-07-12,https://falabella.airavirtual.com/postula/BBxVEJqsecHfFX4AuY3Z?logged_action=apply&register=true
Auxiliar de Abastecimiento Jornada / Full 5x2 rotativo / Falabella Copiapó,Falabella Retail,"Copiapó, Atacama, Chile",0.4098,2026-07-12,https://falabella.airavirtual.com/postula/zMD5D0nPFySfQiPgYvWM?logged_action=apply&register=true
Vendedor/a Sodimac HC Chicureo Jornada PT20 hrs.,Sodimac,"Colina, Metropolitana, Chile",0.4098,2026-07-12,https://falabella.airavirtual.com/postula/zKlgi3YFKnaDA6TRjHUY?logged_action=apply&register=true
Promotor/a Calzado Marcas Especiales/ Jornada 42Hrs semanales Full Time/Falabella  Plaza Vespucio,Falabella Retail,"La Florida, Metropolitana, Chile",0.4098,2026-07-12,https://falabella.airavirtual.com/postula/aoI6SZSaodpsPVQUG1Yq?logged_action=apply&register=true
Jefe/a de Desarrollo Inmobiliario,Mallplaza,"Huechuraba, Metropolitana, Chile",0.4097,2026-07-12,https://falabella.airavirtual.com/postula/DBXjv6rQX5bJihhGqvAj?logged_action=apply&register=true
Asesor/a de VentasPT 20hrs S/D  Americanino Temuco,Falabella Retail,"Temuco, Araucanía, Chile",0.4097,2026-07-12,https://falabella.airavirtual.com/postula/FFAgoWH8SgvJDG5GOTef?logged_action=apply&register=true
Asistente de Bodega / Full Time 5x2 42 hrs / Falabella Ovalle,Falabella Retail,"Ovalle, Coquimbo, Chile",0.4097,2026-07-12,https://falabella.airavirtual.com/postula/ArSdBbSxk8qTGhSYrUkP?logged_action=apply&register=true
Supervisor/a de Operaciones LOF 1 Turno Noche Logística,Falabella Retail,"San Bernardo, Metropolitana, Chile",0.4096,2026-07-12,https://falabella.airavirtual.com/postula/eGv6WEyw7wum7ryLBRqL?logged_action=apply&register=true
Auxiliar de Abastecimiento / Full Time 5x2 / Falabella Punta Arenas,Falabella Retail,"Punta Arenas, Magallanes y Antártica Chilena, Chile",0.4096,2026-07-12,https://falabella.airavirtual.com/postula/SCJ9lyfiwRM46a5p8h0m?logged_action=apply&register=true
Asesor/a de Clientes / PT Sábado y Domingo / Falabella Mall Plaza Copiapó,Falabella Retail,"Copiapó, Atacama, Chile",0.4095,2026-07-12,https://falabella.airavirtual.com/postula/INrBiVZch8LFQEvYchj1?logged_action=apply&register=true
Vendedor // Media Jornada tarde 30 hrs 5x2 rotativo// Tienda La Martina Alto Las Condes SA,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4095,2026-07-12,https://falabella.airavirtual.com/postula/jA0f4EY0TNaEljAe9pOw?logged_action=apply&register=true
Asesor/a de Cliente 30 horas / Media Jornada Tarde / Falabella Talca,Falabella Retail,"Talca, Maule, Chile",0.4094,2026-07-12,https://falabella.airavirtual.com/postula/cUVIJWkolA9JA300jFEx?logged_action=apply&register=true
Asesor/a de Ventas 20hrs S/D Americanino Marina Arauco.,Falabella Retail,"Viña del Mar, Valparaíso, Chile",0.4094,2026-07-12,https://falabella.airavirtual.com/postula/6N9c10BBAoDXrRdCL8qb?logged_action=apply&register=true
Vendedor/a Sodimac HC Reñaca Jornada PT25 hrs,Sodimac,"Viña del Mar, Valparaíso, Chile",0.4092,2026-07-12,https://falabella.airavirtual.com/postula/pxm0FxSAZonEflatw8LH?logged_action=apply&register=true
"Jefe/a de Ventas, Full Time, Falabella Plaza Tobalaba",Falabella Retail,"Puente Alto, Metropolitana, Chile",0.4092,2026-07-12,https://falabella.airavirtual.com/postula/H5BRsXdgjOdK1o7qYc9Q?logged_action=apply&register=true
"Regional Safety Manager - LATAM, DCC Communities ",amazon,"CL, Santiago",0.4091,2026-07-12,https://www.amazon.jobs/en/jobs/10462393/regional-safety-manager-latam-dcc-communities
Vendedor/a Sodimac HC Punta Arenas PT25 hrs,Sodimac,"Punta Arenas, Magallanes y Antártica Chilena, Chile",0.4091,2026-07-12,https://falabella.airavirtual.com/postula/B7X8oUHGcjzgB9xUzjvN?logged_action=apply&register=true
Guardia de Seguridad/ Full time 42 hrs semanales 5x2 rotativo/ Falabella Mall Plaza Copiapó,Falabella Retail,"Copiapó, Atacama, Chile",0.4091,2026-07-12,https://falabella.airavirtual.com/postula/S3twjkN6jGP7OKHuv5Ig?logged_action=apply&register=true
Asesor/a de Clientes Especialista/Part Time Sábado y Domingo /Falabella Parque Arauco/ Departamento de Corsetería y Lencería,Falabella Retail,"Santiago, Metropolitana, Chile",0.409,2026-07-12,https://falabella.airavirtual.com/postula/6ww9X9B0to4lKB6EP306?logged_action=apply&register=true
Cajero/a 20 hrs fin de semana y festivos IKEA Parque Arauco,IKEA,"Las Condes, Metropolitana, Chile",0.409,2026-07-12,https://falabella.airavirtual.com/postula/FD6mKtfmGh4SSZHqgfRi?logged_action=apply&register=true
Vendedor/a Sodimac HC Maipú Jornada PT25 hrs,Sodimac,"Maipú, Metropolitana, Chile",0.409,2026-07-12,https://falabella.airavirtual.com/postula/1N2EeX4ZM2k2e3clpsNr?logged_action=apply&register=true
Vendedor/a Sodimac HC Maipú Jornada PT25 hrs,Sodimac,"Maipú, Metropolitana, Chile",0.409,2026-07-12,https://falabella.airavirtual.com/postula/rZuI1ZC4iXKe99nEpCCn?logged_action=apply&register=true
Tech Lead,Falabella Corporativo,"Santiago, Metropolitana, Chile",0.4089,2026-07-12,https://falabella.airavirtual.com/postula/tmSmxAjudQYwdsqBnbH8?logged_action=apply&register=true
Vendedor/a Sodimac HC Maipú Jornada PT25 hrs,Sodimac,"Maipú, Metropolitana, Chile",0.4089,2026-07-12,https://falabella.airavirtual.com/postula/ztsqWrZpcs5XpkSEEZY2?logged_action=apply&register=true
Vendedor/a Sodimac HC Nueva La Florida Jornada PT20 hrs,Sodimac,"Peñalolén, Metropolitana, Chile",0.4088,2026-07-12,https://falabella.airavirtual.com/postula/eyv6NqeVZcg2P5ZyUUJk?logged_action=apply&register=true
Atencion en Probadores y Cajas de Autoservicio Falabella Arica/ PT 20 Fines de semana,Falabella Retail,"Arica, Arica y Parinacota, Chile",0.4087,2026-07-12,https://falabella.airavirtual.com/postula/X6KrjO0eGlrxnRHg05Mq?logged_action=apply&register=true
"Jefe/a de Local, FT, Aldo Parque Arauco",Falabella Retail,"Santiago, Metropolitana, Chile",0.4087,2026-07-12,https://falabella.airavirtual.com/postula/BdmtiIgJiqHvsaVLq2Ve?logged_action=apply&register=true
Asesor/a de Cliente Jornada Media Jornada Tarde/ Tienda Falabella Valdivia,Falabella Retail,"Valdivia, Los Ríos, Chile",0.4086,2026-07-12,https://falabella.airavirtual.com/postula/ERBiiU4DUEhYkQDFk6XH?logged_action=apply&register=true
Operativo Tienda Sodimac HC Arica Jornada PT25 hrs,Sodimac,"Arica, Arica y Parinacota, Chile",0.4085,2026-07-12,https://falabella.airavirtual.com/postula/GvYKxzYXOMGyLyDp2zEz?logged_action=apply&register=true
Asesor/a de Cliente / Part Time 20 hrs / Falabella La Serena,Falabella Retail,"La Serena, Coquimbo, Chile",0.4085,2026-07-12,https://falabella.airavirtual.com/postula/sWDJ0yGupnkkst9afZQG?logged_action=apply&register=true
"Técnico en Mantención, Full Time turno tarde, San Bernardo",Falabella Retail,"San Bernardo, Metropolitana, Chile",0.4084,2026-07-12,https://falabella.airavirtual.com/postula/jr8BOYcw1T3BstbYEQjH?logged_action=apply&register=true
Asesor/a de Marca/ PT 20 hrs Sábado y Domingo/Tienda Falabella Chillán,Falabella Retail,"Chillán, Ñuble, Chile",0.4084,2026-07-12,https://falabella.airavirtual.com/postula/ubMG0K6MOpTrgj3ijYZR?logged_action=apply&register=true
Asesor/a de Cliente / Part Time 18hrs / Falabella Rancagua,Falabella Retail,"Rancagua, Libertador B. O Higgins, Chile",0.4083,2026-07-12,https://falabella.airavirtual.com/postula/B4sxnLIWjQ2bMP21YegI?logged_action=apply&register=true
Asesor/a de Marca Mango Man/ Jornada Full Time 42 hrs/ Falabella Plaza Trébol,Falabella Retail,"Talcahuano, Bíobío, Chile",0.4083,2026-07-12,https://falabella.airavirtual.com/postula/oKgMQ1KvgrJnfQC6P9ee?logged_action=apply&register=true
Asesor/a de Clientes Falabella Melipilla Part Time 20 hrs Viernes/Sábado,Falabella Retail,"Melipilla, Metropolitana, Chile",0.4083,2026-07-12,https://falabella.airavirtual.com/postula/iSvqaFAClo35k1bYqx4a?logged_action=apply&register=true
Atención de Probadores y Cajas Autoservicio Falabella Costanera/ FT 44 hrs LV,Falabella Retail,"Santiago, Metropolitana, Chile",0.408,2026-07-12,https://falabella.airavirtual.com/postula/R69qNMf9ufv54BiyU77D?logged_action=apply&register=true
Trainee de Seguridad / Full Time 5x2 42Hrs  / Falabella Plaza Vespucio,Falabella Retail,"La Florida, Metropolitana, Chile",0.4079,2026-07-12,https://falabella.airavirtual.com/postula/R7uIYF7ztnsUlEslTkAH?logged_action=apply&register=true
Trainee de Seguridad /Part Time 20 Hrs. / Falabella Plaza Vespucio,Falabella Retail,"La Florida, Metropolitana, Chile",0.4079,2026-07-12,https://falabella.airavirtual.com/postula/hqK0iUa2WG8GbFWy1Ww9?logged_action=apply&register=true
Data Migration Lead,Mallplaza,"Huechuraba, Metropolitana, Chile",0.4078,2026-07-12,https://falabella.airavirtual.com/postula/qHmdQTmKOKI0cDUa4nXU?logged_action=apply&register=true
Guardia de Seguridad / Part Time 20 horas Sábado/Domingo / Falabella Plaza Norte,Falabella Retail,"Huechuraba, Metropolitana, Chile",0.4078,2026-07-12,https://falabella.airavirtual.com/postula/buRP6uHhTs8Ud98XJB6y?logged_action=apply&register=true
Practicante Riesgo Corporativo,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4078,2026-07-12,https://falabella.airavirtual.com/postula/FRtHEwDRNqBsNvmDtBEK?logged_action=apply&register=true
Senior Cloud Engineer,Falabella Corporativo,"Santiago, Metropolitana, Chile",0.4077,2026-07-12,https://falabella.airavirtual.com/postula/2P8MPABI9ehIPycs4XyP?logged_action=apply&register=true
Vendedor/a Sodimac HC Ñuble Jornada PT25 hrs,Sodimac,"Ñuñoa, Metropolitana, Chile",0.4077,2026-07-12,https://falabella.airavirtual.com/postula/ENzjlwmflZIahNOVcnwF?logged_action=apply&register=true
Asistente de Bodega / Falabella Copiapó / Jornada 42Hrs Rotativo 5x2,Falabella Retail,"Copiapó, Atacama, Chile",0.4076,2026-07-12,https://falabella.airavirtual.com/postula/2C6W2iQxG64dqCOqbhs2?logged_action=apply&register=true
Guardia de Seguridad / 42Hrs 5x2 / Falabella Plaza Vespucio,Falabella Retail,"La Florida, Metropolitana, Chile",0.4076,2026-07-12,https://falabella.airavirtual.com/postula/JInomhnaGaKbj7wMC6gG?logged_action=apply&register=true
Analista de Visibilidad de Inventario Falabella Logística,Falabella Retail,"Santiago, Metropolitana, Chile",0.4075,2026-07-12,https://falabella.airavirtual.com/postula/LDO2Vubo3rlltkG9aevG?logged_action=apply&register=true
Arquitecto Integraciones,Mallplaza,"Huechuraba, Metropolitana, Chile",0.4075,2026-07-12,https://falabella.airavirtual.com/postula/3xKmAIHYyP1fWm4FZ1di?logged_action=apply&register=true
Asesor/a de Clientes Especialista/ Full Time 42 hrs/Falabella Parque Arauco/ Departamento de Lencería y Corsetería,Falabella Retail,"Santiago, Metropolitana, Chile",0.4075,2026-07-12,https://falabella.airavirtual.com/postula/8mKqeYGFYxvnJEhNNswE?logged_action=apply&register=true
Asesor/a de Clientes Especialista Triumph / Etam/ Falabella Antofagasta/ Jornada PT Sábado y Domingo,Falabella Retail,"Antofagasta, Antofagasta, Chile",0.4075,2026-07-12,https://falabella.airavirtual.com/postula/rnSwK9uInAMzGZyucp1m?logged_action=apply&register=true
Dimensionador Part Time 25 horas / Sodimac Coyhaique,Sodimac,"Coyhaique, Aysén, Chile",0.4074,2026-07-12,https://falabella.airavirtual.com/postula/FQZWSBz0PTPRAgePf6rY?logged_action=apply&register=true
"Asistente de Visual, FT 42 Hrs, Falabella Punta Arenas",Falabella Retail,"Punta Arenas, Magallanes y Antártica Chilena, Chile",0.4074,2026-07-12,https://falabella.airavirtual.com/postula/XEXbxXS7beLZ0aMlnYks?logged_action=apply&register=true
Asesor/a de Clientes / Falabella Mall Plaza Copiapó / Media Jornada Tarde 30 Hrs Rotativo 5x2,Falabella Retail,"Copiapó, Atacama, Chile",0.4074,2026-07-12,https://falabella.airavirtual.com/postula/enBW6rP2R5XtPxFGQD0q?logged_action=apply&register=true
Asesor/a de Cliente Media Jornada 30 horas 5X2 rotativo Plaza Norte,Falabella Retail,"Huechuraba, Metropolitana, Chile",0.4074,2026-07-12,https://falabella.airavirtual.com/postula/RZtd20jtyiLmzMtcAzIq?logged_action=apply&register=true
"Team Leader Checkout, 20hrs, IKEA Parque Arauco",IKEA,"Las Condes, Metropolitana, Chile",0.4073,2026-07-12,https://falabella.airavirtual.com/postula/oPnjDWGAn5bxuxMwP5DT?logged_action=apply&register=true
Analista de Visibilidad de Inventario Falabella Logística/42,Falabella Retail,"Lo Espejo, Metropolitana, Chile",0.4073,2026-07-12,https://falabella.airavirtual.com/postula/idKE8sJIPy3rBbKT9U6X?logged_action=apply&register=true
Vendedor/a Sodimac HC Talca Jornada PT20 hrs,Sodimac,"Talca, Maule, Chile",0.4072,2026-07-12,https://falabella.airavirtual.com/postula/J9z5B53RJF3ZVjYQ33q2?logged_action=apply&register=true
Operativo/a Tienda  Sodimac HC Kennedy Jornada FT42hrs,Sodimac,"Las Condes, Metropolitana, Chile",0.4072,2026-07-12,https://falabella.airavirtual.com/postula/XUnSA9LNHw5fkKpYxnrm?logged_action=apply&register=true
Asistente de Bodega / Full Time 42 hrs / Falabella La Serena,Falabella Retail,"La Serena, Coquimbo, Chile",0.4072,2026-07-12,https://falabella.airavirtual.com/postula/rBswJPgzO03F5nJmvfig?logged_action=apply&register=true
Vendedor/a Sodimac HC Maipú / Jornada PT20 hrs,Sodimac,"Maipú, Metropolitana, Chile",0.4071,2026-07-12,https://falabella.airavirtual.com/postula/9DjSHmFhGFStS45iwRf2?logged_action=apply&register=true
Vendedor/a Sodimac HC Punta Arenas Jornada PT20 hrs,Sodimac,"Punta Arenas, Magallanes y Antártica Chilena, Chile",0.4071,2026-07-12,https://falabella.airavirtual.com/postula/Zg9Rilgz9YKstfi0cYA9?logged_action=apply&register=true
Operativo Prevención Pérdida Sodimac Temuco Los Pablos 20 hr,Sodimac,"Temuco, Araucanía, Chile",0.407,2026-07-12,https://falabella.airavirtual.com/postula/5F3Ci6U5JdNqfW4B0KsU?logged_action=apply&register=true
Vendedor/a Sodimac HC Puerto Montt Los Alerces PT25 hrs,Sodimac,"Puerto Montt, Los Lagos, Chile",0.407,2026-07-12,https://falabella.airavirtual.com/postula/Rg0Rw6QcruABIA3EOIh0?logged_action=apply&register=true
Operativo Tienda Sodimac HC Las Condes Jornada PT25 hrs,Sodimac,"Las Condes, Metropolitana, Chile",0.407,2026-07-12,https://falabella.airavirtual.com/postula/quACtjbNRKjX1dhgJ7GF?logged_action=apply&register=true
Asesor/a de Clientes// 30hrs // Americanino Antofagasta,Falabella Retail,"Antofagasta, Antofagasta, Chile",0.407,2026-07-12,https://falabella.airavirtual.com/postula/bMQWnBAiMMBODmpFCEqK?logged_action=apply&register=true
Asesor/a de Especialista// Jornada 42 Hrs Lunes a Sabado// Tienda Ahumada,Falabella Retail,"Las Condes, Metropolitana, Chile",0.407,2026-07-12,https://falabella.airavirtual.com/postula/M5cs30FJ7r8znGjbniTC?logged_action=apply&register=true
Guardia de Seguridad con OS10 VIGENTE / Full Time 5x2 / Falabella Plaza Oeste,Falabella Retail,"Cerrillos, Metropolitana, Chile",0.4069,2026-07-12,https://falabella.airavirtual.com/postula/PA0wkOD2ErQJb9hhMPtg?logged_action=apply&register=true
Practicante de Control y Gestión Financiera / Marketing,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4069,2026-07-12,https://falabella.airavirtual.com/postula/efQeMQNCQJ5ghabPhdSK?logged_action=apply&register=true
Vendedor/a Sodimac HC Valdivia Jornada PT25 hrs,Sodimac,"Valdivia, Los Ríos, Chile",0.4069,2026-07-12,https://falabella.airavirtual.com/postula/Jm3PS5Zz6HM8A0OCzHNm?logged_action=apply&register=true
Asesor/a de Cliente 30 horas / Media Jornada Tarde / Falabella Talca,Falabella Retail,"Talca, Maule, Chile",0.4068,2026-07-12,https://falabella.airavirtual.com/postula/4TWJt2xB96xouPRNE8xL?logged_action=apply&register=true
Asesor/a de Cliente/ Media Jornada 30 hrs semanales / Tienda  Falabella Valdivia,Falabella Retail,"Valdivia, Los Ríos, Chile",0.4068,2026-07-12,https://falabella.airavirtual.com/postula/2ECGNlrkonsskXl1LGiZ?logged_action=apply&register=true
Operador de grúa trilateral Falabella Logística/LOF 2 FT 42,Falabella Retail,"San Bernardo, Metropolitana, Chile",0.4067,2026-07-12,https://falabella.airavirtual.com/postula/QdwuMkAkcgXerXdKTJ41?logged_action=apply&register=true
Operativo/a Tienda Sodimac HC Maipú Jornada PT25hrs,Sodimac,"Maipú, Metropolitana, Chile",0.4067,2026-07-12,https://falabella.airavirtual.com/postula/SgU00ZES3wo6lhmHGge3?logged_action=apply&register=true
Administrativo CDA Falabella Logistica/ Turno Tarde 42 LOF 2,Falabella Retail,"San Bernardo, Metropolitana, Chile",0.4066,2026-07-12,https://falabella.airavirtual.com/postula/4KENUHCXlTCpf1bTYwyn?logged_action=apply&register=true
JEFE/A PREVENCIÓN DE PÉRDIDAS FULL SHC TALCA,Sodimac,"Talca, Maule, Chile",0.4066,2026-07-12,https://falabella.airavirtual.com/postula/fge568RIfGc0PJBMXPHw?logged_action=apply&register=true
Asesor/a de Cliente 30 horas / Rotativo 5x2 / Falabella Alto Las Condes,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4066,2026-07-12,https://falabella.airavirtual.com/postula/De5LWF7o7yCxPM0ju60K?logged_action=apply&register=true
Técnico de Centro de Datos,amazon,"CL, Santiago",0.4064,2026-07-12,https://www.amazon.jobs/en/jobs/3108588/tecnico-de-centro-de-datos
Operativo Tienda Sodimac HC Punta Arenas Jornada PT25 hrs,Sodimac,"Punta Arenas, Magallanes y Antártica Chilena, Chile",0.4064,2026-07-12,https://falabella.airavirtual.com/postula/2B9vvz8AynAokuI8ICRc?logged_action=apply&register=true
"Skincare Expert Beauty F, Full Time 42 hrs 5x2, Falabella Rancagua",Falabella Retail,"Rancagua, Libertador B. O Higgins, Chile",0.4064,2026-07-12,https://falabella.airavirtual.com/postula/si7EfkjDr2q1k9tIlsTc?logged_action=apply&register=true
Asesor/a de Clientes / Media Jornada tarde LV / Falabella Punta Arenas,Falabella Retail,"Punta Arenas, Magallanes y Antártica Chilena, Chile",0.4064,2026-07-12,https://falabella.airavirtual.com/postula/Qt0zXxTvd4SrsTeLhyP4?logged_action=apply&register=true
Asist Servicio a Cliente y Vtas Sodimac HC Cerrillos 25hrs,Sodimac,"Cerrillos, Metropolitana, Chile",0.4063,2026-07-12,https://falabella.airavirtual.com/postula/eMBRbMz4KPldpmUcL1jt?logged_action=apply&register=true
Vendedor/a Sodimac HC El Bosque Jornada PT25 hrs,Sodimac,"El Bosque, Metropolitana, Chile",0.4061,2026-07-12,https://falabella.airavirtual.com/postula/4dxNGA6hB1QSgKTYbjrw?logged_action=apply&register=true
Vendedor/a Sodimac HC Talagante Jornada PT20hrs,Sodimac,"Talagante, Metropolitana, Chile",0.4061,2026-07-12,https://falabella.airavirtual.com/postula/IYeUtyai4XR3NoCTeBR6?logged_action=apply&register=true
"Jefe/a Formato Ágil, FT Hrs, Tottus Francia",Tottus,"Valparaíso, Valparaíso, Chile",0.4061,2026-07-12,https://falabella.airavirtual.com/postula/6Rlp40TuPZZ3f8qZq11b?logged_action=apply&register=true
"Makeup Artist Beauty F, Full Time 42 hrs 5x2, Falabella Rancagua",Falabella Retail,"Rancagua, Libertador B. O Higgins, Chile",0.4061,2026-07-12,https://falabella.airavirtual.com/postula/U2KukBvPWI8B8iAUBaLk?logged_action=apply&register=true
Vendedor/a Sodimac HC Talca Jornada PT25 horas,Sodimac,"Talca, Maule, Chile",0.406,2026-07-12,https://falabella.airavirtual.com/postula/ocVEM4pCo4E3PYVGwW6B?logged_action=apply&register=true
"Skincare Expert Beauty F, Full Time 42 hrs 5x2, Falabella Mall Plaza Oeste",Falabella Retail,"Cerrillos, Metropolitana, Chile",0.406,2026-07-12,https://falabella.airavirtual.com/postula/P6iZOAi31e5uU8RErIVX?logged_action=apply&register=true
Operativo Tienda Sodimac HC San Miguel Jornada PT20 hrs,Sodimac,"San Miguel, Metropolitana, Chile",0.4059,2026-07-12,https://falabella.airavirtual.com/postula/NmyrR8TxpcZAWJjEHEKv?logged_action=apply&register=true
Operario Recuperación de Producto IKEA P. Oeste/ PT 25 5x2,IKEA,"Cerrillos, Metropolitana, Chile",0.4059,2026-07-12,https://falabella.airavirtual.com/postula/tJZJkliKekwJ5Q1pUHR2?logged_action=apply&register=true
