title,company,location,semantic_similarity,first_seen_date,url
Operador de Grúa Noviciado/Pudahuel (Reemplazo licencia),Medcell,"Pudahuel, Metropolitana de Santiago",0.3332,2026-09-09,https://salcobrand.trabajando.cl/trabajo-empleo/operador-de-grua-noviciado-pudahuel-reemplazo-licencia/trabajo/6123371
"JEFE/A DEPTO OPERACIONAL,FT, SHC Las Condes",Sodimac,"Las Condes, Metropolitana, Chile",0.3296,2026-09-09,https://falabella.airavirtual.com/postula/LOEdLGKymJzc7sd8yoD8?logged_action=apply&register=true
Analista Contable,cencosud,"Santiago, REGION METROPOLITANA, CL",0.3261,2026-09-09,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15022?c=cencosud
Encargado/a de Bodega - Frutillar,Soprole,"Frutillar, Los Lagos",0.3208,2026-09-09,https://soprole.trabajando.cl/trabajo-empleo/encargado-a-de-bodega-frutillar/trabajo/6123129
Jefe de Sección Perecibles - Jumbo Los Andes,cencosud,"Los Andes, REGIÓN DE VALPARAÍSO, CL",0.3126,2026-09-09,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15005?c=cencosud
Líder de Bodegas Externas - Osorno,Soprole,"Osorno, Los Lagos",0.3033,2026-09-09,https://soprole.trabajando.cl/trabajo-empleo/lider-de-bodegas-externas-osorno/trabajo/6123133
Sub Gerente de Ventas Paris La Florida,cencosud,"Santiago, REGIÓN METROPOLITANA, CL",0.2768,2026-09-09,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15017?c=cencosud
Jefe de Inventario La Dehesa,cencosud,"Santiago, REGIÓN METROPOLITANA, CL",0.2701,2026-09-09,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15007?c=cencosud
Jefe de Inventario Temuco,cencosud,"Temuco, REGIÓN DE LA ARAUCANÍA, CL",0.2673,2026-09-09,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15013?c=cencosud
Jefe de Inventario El Belloto,cencosud,"Valparaiso, REGIÓN DE VALPARAÍSO, CL",0.2533,2026-09-09,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15011?c=cencosud
Jefe de Inventario Antofagasta,cencosud,"Antofagasta, REGIÓN DE ANTOFAGASTA, CL",0.2452,2026-09-09,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15006?c=cencosud
Jefe de Inventario Copiapó,cencosud,"Copiapó, REGIÓN DE ATACAMA, CL",0.2387,2026-09-09,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15008?c=cencosud
Encargado/a de Turno Restaurant Part Time - Rincón Jumbo Osorno,cencosud,"Osorno, REGIÓN DE LOS LAGOS, CL",0.2324,2026-09-09,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15014?c=cencosud
Jefe de Inventario Portal Osorno,cencosud,"Osorno, REGIÓN DE LOS LAGOS, CL",0.2306,2026-09-09,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15015?c=cencosud
Encargado/a de Turno Restaurant - Rincón Jumbo Osorno,cencosud,"Osorno, REGIÓN DE LOS LAGOS, CL",0.2138,2026-09-09,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15009?c=cencosud
Jefe de Inventario Osorno,cencosud,"Osorno, REGIÓN DE LOS LAGOS, CL",0.1971,2026-09-09,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15012?c=cencosud
Ingeniero/a de Inteligencia de Negocios y Datos - Manantial - Quilicura,CCU,"Quilicura, Metropolitana de Santiago, Chile",0.5395,2026-09-08,https://www.trabajaenccu.cl/trabajo/6122929-ingeniero-a-de-inteligencia-de-negocios-y-datos-manantial-quilicura
Category Manager / Electro Hogar,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4424,2026-09-08,https://falabella.airavirtual.com/postula/79foDzWFI66nxTSJsLho?logged_action=apply&register=true
Senior Tech Lead,Falabella Corporativo,"Santiago, Metropolitana, Chile",0.4337,2026-09-08,https://falabella.airavirtual.com/postula/4R3xdbwcWvR9bNzZgAJe?logged_action=apply&register=true
Supervisor Logístico,Tricot S.A.,"Quilicura, Metropolitana de Santiago",0.4331,2026-09-08,https://tricot.trabajando.cl/trabajo-empleo/supervisor-logistico/trabajo/6122752
Analista de Ciberseguridad y Protección de Datos,Empresas SB,"Santiago, Metropolitana de Santiago",0.4305,2026-09-08,https://salcobrand.trabajando.cl/trabajo-empleo/analista-de-ciberseguridad-y-proteccion-de-datos/trabajo/6122653
Analista Control de Gestión,abc,"Santiago, Metropolitana de Santiago",0.4297,2026-09-08,https://abcdin.trabajando.cl/trabajo-empleo/analista-control-de-gestion/trabajo/6123037
Analista Operaciones Logísticas,Ripley,Cd San Bernardo - Transporte,0.422,2026-09-08,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/22889?c=ripley
"Analista de Existencias, Full Time, HC San Antonio",Sodimac,"San Antonio, Valparaíso, Chile",0.4156,2026-09-08,https://falabella.airavirtual.com/postula/m8T8qcYzGAGkRJr60L1s?logged_action=apply&register=true
Ingeniero(a) de Seguridad TI,SMU,"Santiago, Metropolitana de Santiago",0.4153,2026-09-08,https://smu.trabajando.cl/trabajo-empleo/ingeniero-a-de-seguridad-ti/trabajo/6122841
Product Manager Sell Out Comercial B2B,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4132,2026-09-08,https://falabella.airavirtual.com/postula/cOubiMMIj0E7ifab20uL?logged_action=apply&register=true
Operador Mantenedor Envasado - Renca ,CCU,"Renca, Metropolitana de Santiago, Chile",0.4091,2026-09-08,https://www.trabajaenccu.cl/trabajo/6122954-operador-mantenedor-envasado-renca
Líder Proyecto SAP PM/PP/QM,Soprole,"Santiago, Metropolitana de Santiago",0.4046,2026-09-08,https://soprole.trabajando.cl/trabajo-empleo/lider-proyecto-sap-pm-pp-qm/trabajo/6122710
Especialista Corporativo de Inteligencia de Negocios,Casaideas,"Santiago, Metropolitana de Santiago",0.4036,2026-09-08,https://casaideas.trabajando.cl/trabajo-empleo/especialista-corporativo-de-inteligencia-de-negocios/trabajo/6122643
Analista Senior Excelencia Operacional,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4034,2026-09-08,https://falabella.airavirtual.com/postula/w6ClJxnZNTJ0Fw9QOi9P?logged_action=apply&register=true
Asesor/a de Marca/ Part Time sábados y domingos Jornada 20 hrs semanales/ Falabella Maipú,Falabella Retail,"Las Condes, Metropolitana, Chile",0.402,2026-09-08,https://falabella.airavirtual.com/postula/1AcFAIE1AnSENYO9GGhX?logged_action=apply&register=true
Category Manager - Gerencia Supermercado (Las Condes),Coca-Cola Embonor,"Las Condes, Metropolitana de Santiago",0.3987,2026-09-08,https://embonor.trabajando.cl/trabajo-empleo/category-manager-gerencia-supermercado-las-condes/trabajo/6122828
Bodegueros/as Full Time Cyber - Preunic Portal La Reina  ,Preunic,"Santiago, Metropolitana de Santiago",0.3981,2026-09-08,https://salcobrand.trabajando.cl/trabajo-empleo/bodegueros-as-full-time-cyber-preunic-portal-la-reina/trabajo/6122728
Administrativo/a de Sucursal - Coquimbo,Manantial,"Coquimbo, Coquimbo, Chile",0.3955,2026-09-08,https://www.trabajaenccu.cl/trabajo/6122802-administrativo-a-de-sucursal-coquimbo
Auxiliar de Farmacia Integral Part Time - Iquique,Salcobrand,"Iquique, Tarapacá",0.3923,2026-09-08,https://salcobrand.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-integral-part-time-iquique/trabajo/6122672
Jefe Desarrollo Comercial ,CCU,"Las Condes, Metropolitana de Santiago, Chile",0.3922,2026-09-08,https://www.trabajaenccu.cl/trabajo/6122713-jefe-desarrollo-comercial
Auxiliar de Farmacia Integral - La Reina,Salcobrand,"La Reina, Metropolitana de Santiago",0.3916,2026-09-08,https://salcobrand.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-integral-la-reina/trabajo/6122650
"Supervisor/a de Cajas, PT 25hrs, CO Cantagallo",Sodimac,"Lo Barnechea, Metropolitana, Chile",0.3914,2026-09-08,https://falabella.airavirtual.com/postula/bRur2D66jufk53p6DCj6?logged_action=apply&register=true
Promotor/a Aldo Carteras/ Part Time sábados y domingos Jornada 20 hrs semanales/ Falabella Costanera,Falabella Retail,"Santiago, Metropolitana, Chile",0.3913,2026-09-08,https://falabella.airavirtual.com/postula/1yHEkFjcxA2xgWpriihv?logged_action=apply&register=true
"Trainee Seguridad, PT 20 hrs, Falabella Trébol",Falabella Retail,"Talcahuano, Bíobío, Chile",0.3866,2026-09-08,https://falabella.airavirtual.com/postula/4Ydm8hFa6zfFi7QCTQjG?logged_action=apply&register=true
Asesor/a Especialista de Corsetería/ Media Jornada Tarde 30 5x2/ Falabella Ahumada,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3827,2026-09-08,https://falabella.airavirtual.com/postula/ZrQGzx259jfR69oGNs97?logged_action=apply&register=true
"Auxiliar de Farmacia Integral - Ciudad de los Valles, Pudahuel",Salcobrand,"Pudahuel, Metropolitana de Santiago",0.3735,2026-09-08,https://salcobrand.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-integral-ciudad-de-los-valles-pudahuel/trabajo/6122656
Líder Proyecto SAP SD (Comercial),Soprole,"Santiago, Metropolitana de Santiago",0.3734,2026-09-08,https://soprole.trabajando.cl/trabajo-empleo/lider-proyecto-sap-sd-comercial/trabajo/6122781
Químico(a) Farmacéutico(a) Full Time - Machalí,Salcobrand,"Machalí, Lib. Gral. Bdo. O'Higgins",0.3726,2026-09-08,https://salcobrand.trabajando.cl/trabajo-empleo/quimico-a-farmaceutico-a-full-time-machali/trabajo/6122683
Auxiliar de Farmacia Integral - Panguipulli (Licencia prolongada),Salcobrand,"Panguipulli, Los Ríos",0.3723,2026-09-08,https://salcobrand.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-integral-panguipulli-licencia-prolongada/trabajo/6122659
Analista de Inventario,Casaideas,"Pudahuel, Metropolitana de Santiago",0.3722,2026-09-08,https://casaideas.trabajando.cl/trabajo-empleo/analista-de-inventario/trabajo/6123019
Líder Proyecto SAP RRHH (HCM),Soprole,"Vitacura, Metropolitana de Santiago",0.3714,2026-09-08,https://soprole.trabajando.cl/trabajo-empleo/lider-proyecto-sap-rrhh-hcm/trabajo/6122727
"Químico(a) Farmacéutico(a) Full Time - Parque Arauco, Las Condes.",Salcobrand,"Las Condes, Metropolitana de Santiago",0.3714,2026-09-08,https://salcobrand.trabajando.cl/trabajo-empleo/quimico-a-farmaceutico-a-full-time-parque-arauco-las-condes/trabajo/6122687
"Trainee de Seguridad, Jornada MJT 30HRS LV, Tienda Ovalle",Falabella Retail,"Ovalle, Coquimbo, Chile",0.3707,2026-09-08,https://falabella.airavirtual.com/postula/TtCOEOMZnuYgnmOKMOpH?logged_action=apply&register=true
Jefe/a de Brownfield,Mallplaza,"Santiago, Metropolitana, Chile",0.3695,2026-09-08,https://falabella.airavirtual.com/postula/jM3YID5BcUBIkwIzWIB9?logged_action=apply&register=true
Reponedor(a) Full Time - Ñuñoa,Salcobrand,"Ñuñoa, Metropolitana de Santiago",0.3692,2026-09-08,https://salcobrand.trabajando.cl/trabajo-empleo/reponedor-a-full-time-nunoa/trabajo/6122961
"Jefe/a de Ventas, Full Time, Falabella San Fernando",Falabella Retail,"San Fernando, Libertador B. O Higgins, Chile",0.3686,2026-09-08,https://falabella.airavirtual.com/postula/J76ljR3eGDXHj0IsVAWQ?logged_action=apply&register=true
Ejecutivo de Venta Producto Financiero,Ripley,Tda Pta Arenas (Gesic) - Nuevos Clientes,0.367,2026-09-08,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/28343?c=ripley
"Químico(a) Farmacéutico(a) Full Time - Apertura, Antofagasta",Salcobrand,"Antofagasta, Antofagasta",0.3655,2026-09-08,https://salcobrand.trabajando.cl/trabajo-empleo/quimico-a-farmaceutico-a-full-time-apertura-antofagasta/trabajo/6122680
Químico(a) Farmacéutico(a) Part Time  - Curicó,Salcobrand,"Curicó, Maule",0.3654,2026-09-08,https://salcobrand.trabajando.cl/trabajo-empleo/quimico-a-farmaceutico-a-part-time-curico/trabajo/6122694
Auxiliar de Farmacia Integral - Antofagasta,Salcobrand,"Antofagasta, Antofagasta",0.3651,2026-09-08,https://salcobrand.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-integral-antofagasta/trabajo/6122666
Analista de Calidad,Empresas Carozzi,"San Bernardo, Metropolitana de Santiago",0.3615,2026-09-08,https://carozzi.trabajando.cl/trabajo-empleo/analista-de-calidad/trabajo/6113334
"Jefe/a de Ventas, Full Time, Falabella Ahumada",Falabella Retail,"Santiago, Metropolitana, Chile",0.3603,2026-09-08,https://falabella.airavirtual.com/postula/21IgRDyLsZPEXGEZ8mjy?logged_action=apply&register=true
Líder de Excelencia Operacional (Concón),Coca-Cola Embonor,"Concon, Valparaíso",0.3597,2026-09-08,https://embonor.trabajando.cl/trabajo-empleo/lider-de-excelencia-operacional-concon/trabajo/6122692
Ejecutivo de Venta Producto Financiero,Ripley,Tda Florida Center (Gesic) - Nuevos Clientes,0.3593,2026-09-08,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/27865?c=ripley
"Jefe/a Prevención de Pérdidas, FT,  CD Coronel",Sodimac,"Coronel, Bíobío, Chile",0.3588,2026-09-08,https://falabella.airavirtual.com/postula/gpCusP4AJ0mjFw5pzSEC?logged_action=apply&register=true
Consultor/a Integral Personal Care - Mall Plaza Norte,Salcobrand,"Huechuraba, Metropolitana de Santiago",0.3586,2026-09-08,https://salcobrand.trabajando.cl/trabajo-empleo/consultor-a-integral-personal-care-mall-plaza-norte/trabajo/6122814
Químico(a) Farmacéutico(a) Part Time  - Quillota,Salcobrand,"Quillota, Valparaíso",0.3566,2026-09-08,https://salcobrand.trabajando.cl/trabajo-empleo/quimico-a-farmaceutico-a-part-time-quillota/trabajo/6122690
Auxiliar de Farmacia Integral - Peñalolén (Licencia prolongada),Salcobrand,"Peñalolén, Metropolitana de Santiago",0.3546,2026-09-08,https://salcobrand.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-integral-penalolen-licencia-prolongada/trabajo/6122654
Químico(a) Farmacéutico(a) Full Time - Curicó,Salcobrand,"Curicó, Maule",0.354,2026-09-08,https://salcobrand.trabajando.cl/trabajo-empleo/quimico-a-farmaceutico-a-full-time-curico/trabajo/6122686
KAM Imagen Cervezas - Las Condes,CCU,"Las Condes, Metropolitana de Santiago, Chile",0.3497,2026-09-08,https://www.trabajaenccu.cl/trabajo/6122486-kam-imagen-cervezas-las-condes
Químico(a) Farmacéutico(a) Part Time  - La Cisterna,Salcobrand,"La Cisterna, Metropolitana de Santiago",0.3492,2026-09-08,https://salcobrand.trabajando.cl/trabajo-empleo/quimico-a-farmaceutico-a-part-time-la-cisterna/trabajo/6122693
"Vigilante Bancario, FT 40hrs. Sucursal Cantagallo",Banco Falabella,"Santiago, Metropolitana, Chile",0.3492,2026-09-08,https://falabella.airavirtual.com/postula/RRXLpnPPQzFCnYnc8zGn?logged_action=apply&register=true
Químico(a) Farmacéutico(a) Full Time - San Felipe ,Salcobrand,"San Felipe, Valparaíso",0.3465,2026-09-08,https://salcobrand.trabajando.cl/trabajo-empleo/quimico-a-farmaceutico-a-full-time-san-felipe/trabajo/6122676
Jefe de Venta (Fines de semana) / 18 hr / Machalí,ABC,"Machalí, Lib. Gral. Bdo. O'Higgins",0.3458,2026-09-08,https://abcdin.trabajando.cl/trabajo-empleo/jefe-de-venta-fines-de-semana-18-hr-machali/trabajo/6122462
"Experto en Prevención de Riesgos, FT, Tottus Copiapó,",Tottus,"Copiapó, Atacama, Chile",0.3444,2026-09-08,https://falabella.airavirtual.com/postula/7jgHLASqKU3JLcYQHOdp?logged_action=apply&register=true
Químico(a) Farmacéutico(a) Full Time - La Reina,Salcobrand,"La Reina, Metropolitana de Santiago",0.3427,2026-09-08,https://salcobrand.trabajando.cl/trabajo-empleo/quimico-a-farmaceutico-a-full-time-la-reina/trabajo/6122678
Técnico Eléctrico - San Bernardo,Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.337,2026-09-08,https://carozzi.trabajando.cl/trabajo-empleo/tecnico-electrico-san-bernardo/trabajo/6122940
Jefe de Tienda (Retail) - Machalí,abc,"Machalí, Lib. Gral. Bdo. O'Higgins",0.3339,2026-09-08,https://abcdin.trabajando.cl/trabajo-empleo/jefe-de-tienda-retail-machali/trabajo/6122459
Asesor/a de Clientes/ Media Jornada Tarde 30 hrs semanales 5x2 rotativos/Falabella Plaza Oeste,Falabella Retail,"Cerrillos, Metropolitana, Chile",0.333,2026-09-08,https://falabella.airavirtual.com/postula/kaylxStwur5YfdSFv5Z7?logged_action=apply&register=true
Bodegueros/as Full Time Cyber - Preunic Concepción ,Preunic,"Santiago, Metropolitana de Santiago",0.3314,2026-09-08,https://salcobrand.trabajando.cl/trabajo-empleo/bodegueros-as-full-time-cyber-preunic-concepcion/trabajo/6122532
Químico(a) Farmacéutico(a) Full Time - Ovalle,Salcobrand,"Ovalle, Coquimbo",0.331,2026-09-08,https://salcobrand.trabajando.cl/trabajo-empleo/quimico-a-farmaceutico-a-full-time-ovalle/trabajo/6122685
"Product Manager Snacks, Salsas & Aderezos",cencosud,"Santiago, REGION METROPOLITANA, CL",0.3243,2026-09-08,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15001?c=cencosud
Monitor Inocuidad - Analista Calidad,Empresas Carozzi,"San Bernardo, Metropolitana de Santiago",0.3202,2026-09-08,https://carozzi.trabajando.cl/trabajo-empleo/monitor-inocuidad-analista-calidad/trabajo/6122600
Analista Desarrollo Organizacional,Ripley,Ofi. Alonso De Cordova 5320 - RECURSOS HUMANO,0.3044,2026-09-08,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/25176?c=ripley
"Asistente de Visual, FT42hrs, Falabella Parque Arauco",Falabella Retail,"Las Condes, Metropolitana, Chile",0.2875,2026-09-08,https://falabella.airavirtual.com/postula/hN90U8SmXStEddnIqlsJ?logged_action=apply&register=true
"Ejecutivo/a Comercial,FT, Seguros Falabella Osorno",Seguros Falabella,"Osorno, Los Lagos, Chile",0.2854,2026-09-08,https://falabella.airavirtual.com/postula/RDOcoGnc12HBfPp8UytZ?logged_action=apply&register=true
Dermoconsejero/a Multifunción - Vitacura,Salcobrand,"Vitacura, Metropolitana de Santiago",0.2834,2026-09-08,https://salcobrand.trabajando.cl/trabajo-empleo/dermoconsejero-a-multifuncion-vitacura/trabajo/6122811
Asesor/a de Cliente SAE/ Media Jornada Tardes 30hrs 5x2 rotativos/ Falabella La Serena,Falabella Retail,"La Serena, Coquimbo, Chile",0.2722,2026-09-08,https://falabella.airavirtual.com/postula/DTRQEYOPX9jZMu77iukQ?logged_action=apply&register=true
Asesor/a de Clientes/ Jornada Full Time 42 hrs 5x2 rotativos/ Tienda Falabella Osorno,Falabella Retail,"Osorno, Los Lagos, Chile",0.2628,2026-09-08,https://falabella.airavirtual.com/postula/2s9EmuICkVC70jO9BWvj?logged_action=apply&register=true
Jefe de Ventas - Paris Temuco,cencosud,"Cautín, REGIÓN DE LA ARAUCANÍA, CL",0.2414,2026-09-08,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14999?c=cencosud
Jefe de Servicio al Cliente - Paris El Trebol,cencosud,"Talcahuano, REGIÓN DEL BIO-BÍO, CL",0.1932,2026-09-08,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15000?c=cencosud
Jefe de Ventas - Easy Calama,cencosud,"Calama, REGIÓN DE ANTOFAGASTA, CL",0.1403,2026-09-08,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15002?c=cencosud
Supervisor de Bodega - Preunic Alto Hospicio,Preunic,"Alto Hospicio, Tarapacá",0.4083,2026-09-07,https://salcobrand.trabajando.cl/trabajo-empleo/supervisor-de-bodega-preunic-alto-hospicio/trabajo/6121933
Bodeguero/a Full Time - Preunic Alto Hospicio,Preunic,"Alto Hospicio, Tarapacá",0.4078,2026-09-07,https://salcobrand.trabajando.cl/trabajo-empleo/bodeguero-a-full-time-preunic-alto-hospicio/trabajo/6122334
Analista categoría Supermercados,mercadolibre,"Región Metropolitana de Santiago,Chile",0.4058,2026-09-07,https://mercadolibre.eightfold.ai/careers/job/43931298
Planner  Abastecimiento - EASY,cencosud,"Santiago, REGION METROPOLITANA, CL",0.3992,2026-09-07,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14986?c=cencosud
"Analista Bebé, Juguetería y Entretenimiento - Marketplace",mercadolibre,"Santiago,Chile",0.3961,2026-09-07,https://mercadolibre.eightfold.ai/careers/job/44406324
Bodeguero/a Full Time - Preunic Santiago Centro ,Preunic,"Santiago, Metropolitana de Santiago",0.3925,2026-09-07,https://salcobrand.trabajando.cl/trabajo-empleo/bodeguero-a-full-time-preunic-santiago-centro/trabajo/6122329
Jefe de Venta Part Time 18h - Coyhaique,abc,"Coyhaique, Aysén",0.3838,2026-09-07,https://abcdin.trabajando.cl/trabajo-empleo/jefe-de-venta-part-time-18h-coyhaique/trabajo/6122178
Negociador(a) Junior,SMU,"Las Condes, Metropolitana de Santiago",0.3805,2026-09-07,https://smu.trabajando.cl/trabajo-empleo/negociador-a-junior/trabajo/6122102
Arquitecto(a) Coordinador(a),SMU,"Las Condes, Metropolitana de Santiago",0.3805,2026-09-07,https://smu.trabajando.cl/trabajo-empleo/arquitecto-a-coordinador-a/trabajo/6122085
Químico Farmacéutico Talca,Farmacias Ahumada S.A.,"Talca, Maule",0.3782,2026-09-07,https://ahumada.trabajando.cl/trabajo-empleo/quimico-farmaceutico-talca/trabajo/6122382
Asistente Comercial Banco,Ripley,Tda Pto. Montt Costanera - Comercial,0.3716,2026-09-07,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/22135?c=ripley
Analista Control Gestión,SMU,"Las Condes, Metropolitana de Santiago",0.3584,2026-09-07,https://smu.trabajando.cl/trabajo-empleo/analista-control-gestion/trabajo/6118558
Gerente de Moda 1P - Marketplace,mercadolibre,"Santiago,Chile",0.3533,2026-09-07,https://mercadolibre.eightfold.ai/careers/job/43160650
Asistente de bodega Quilicura,Tricot S.A.,"Quilicura, Metropolitana de Santiago",0.3487,2026-09-07,https://tricot.trabajando.cl/trabajo-empleo/asistente-de-bodega-quilicura/trabajo/6122429
Jefe/a Comercial - Preunic Alto Hospicio,Preunic,"Alto Hospicio, Tarapacá",0.3367,2026-09-07,https://salcobrand.trabajando.cl/trabajo-empleo/jefe-a-comercial-preunic-alto-hospicio/trabajo/6121932
DermoSkin Full Time - Preunic Irarrázaval (Ñuñoa),Preunic,"Ñuñoa, Metropolitana de Santiago",0.3314,2026-09-07,https://salcobrand.trabajando.cl/trabajo-empleo/dermoskin-full-time-preunic-irarrazaval-nunoa/trabajo/6122253
Asistente Comercial,Ripley,Tda Temuco (Gesic) - Nuevos Clientes,0.3311,2026-09-07,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/28239?c=ripley
Jefe/a De Tienda - Preunic Alto Hospicio,Preunic,"Alto Hospicio, Tarapacá",0.317,2026-09-07,https://salcobrand.trabajando.cl/trabajo-empleo/jefe-a-de-tienda-preunic-alto-hospicio/trabajo/6121922
Bodeguero Grúa Horquilla - Bresler,Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.3049,2026-09-07,https://carozzi.trabajando.cl/trabajo-empleo/bodeguero-grua-horquilla-bresler/trabajo/6121904
Auxiliar de Farmacia 42hrs - Vitacura,Farmacias Ahumada S.A.,"Vitacura, Metropolitana de Santiago",0.2946,2026-09-07,https://ahumada.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-42hrs-vitacura/trabajo/6121947
"Aspirante a maestro de cocina, Jumbo el belloto",cencosud,"Valparaiso, REGIÓN DE VALPARAÍSO, CL",0.2882,2026-09-07,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14989?c=cencosud
Ejecutivo de Visual,Ripley,Ofi Cerro Colorado 5240 - Sucursales,0.2701,2026-09-07,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/24134?c=ripley
Jefe de Control Interno Easy RM,cencosud,CL,0.2559,2026-09-07,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14811?c=cencosud
Jefe de Control Interno Zona Norte y Centro Easy,cencosud,CL,0.2549,2026-09-07,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14810?c=cencosud
"Maestro de cocina, Restaurante Jumbo El Belloto",cencosud,"Valparaiso, REGIÓN DE VALPARAÍSO, CL",0.2518,2026-09-07,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14990?c=cencosud
Jefe de Control Interno Easy Zona Sur,cencosud,CL,0.2496,2026-09-07,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14812?c=cencosud
