title,company,location,semantic_similarity,first_seen_date,url
Auxiliar de Producción - San Bernardo,Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.3316,2026-07-27,https://carozzi.trabajando.cl/trabajo-empleo/auxiliar-de-produccion-san-bernardo/trabajo/6106007
Ingeniero Ciberseguridad,Ripley,Ofi. Alonso De Cordova 5320 - Prod.Financiero,0.3303,2026-07-27,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/5627?c=ripley
Asistente Comercial,Ripley,Tda Plaza Egaña (Gesic) - Sucursales,0.3284,2026-07-27,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23160?c=ripley
Asistente Comercial,Ripley,Tda Plaza Egaña (Gesic) - Sucursales,0.3283,2026-07-27,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/20377?c=ripley
Analista de Seguridad de La Inf. Senior,Ripley,Ofi. Alonso De Cordova 5320 - Prod.Financiero,0.3207,2026-07-27,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/16980?c=ripley
Auxiliar de Farmacia 20hrs - Puerto Montt,Farmacias Ahumada S.A.,"Puerto Montt, Los Lagos",0.3202,2026-07-27,https://ahumada.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-20hrs-puerto-montt/trabajo/6105995
Auxiliar de Farmacia 42hrs - Puerto Montt,Farmacias Ahumada S.A.,"Puerto Montt, Los Lagos",0.3168,2026-07-27,https://ahumada.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-42hrs-puerto-montt/trabajo/6105984
Auxiliar de Farmacia 42hrs - Punta Arenas,Farmacias Ahumada S.A.,"Punta Arenas, Magallanes y Antártica Chilena",0.3081,2026-07-27,https://ahumada.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-42hrs-punta-arenas/trabajo/6106356
Auxiliar de Farmacia 42hrs Licencia - Rancagua,Farmacias Ahumada S.A.,"Rancagua, Lib. Gral. Bdo. O'Higgins",0.3052,2026-07-27,https://ahumada.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-42hrs-licencia-rancagua/trabajo/6105987
"Makeup Artist Beauty F, 42 hrs, FT, turno Rotativo 5x2, Falabella Chillan.",Falabella Retail,"Chillán, Ñuble, Chile",0.3051,2026-07-27,https://falabella.airavirtual.com/postula/bi7VtUIF7bz4B1RqxUGg?logged_action=apply&register=true
Consultor/a MakeUp - Capilar Full Time Antofagasta,Salcobrand,"Antofagasta, Antofagasta",0.2981,2026-07-27,https://salcobrand.trabajando.cl/trabajo-empleo/consultor-a-makeup-capilar-full-time-antofagasta/trabajo/6106069
Encargado de Camara (turno día) - Renca,PF Alimentos,"Concon, Valparaíso",0.2958,2026-07-27,https://pf.trabajando.cl/trabajo-empleo/encargado-de-camara-turno-dia-renca/trabajo/6106152
Operador de Máquina Envasadora - Maquinista - Tetrapack,Empresas Carozzi,"San Bernardo, Metropolitana de Santiago",0.2929,2026-07-27,https://carozzi.trabajando.cl/trabajo-empleo/operador-de-maquina-envasadora-maquinista-tetrapack/trabajo/6106441
Auxiliar de Farmacia 30hrs - Machali,Farmacias Ahumada S.A.,"Machalí, Lib. Gral. Bdo. O'Higgins",0.2917,2026-07-27,https://ahumada.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-30hrs-machali/trabajo/6105994
Offensive Security Sr. Lead,cencosud,"Santiago, REGION METROPOLITANA, CL",0.2887,2026-07-27,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14657?c=cencosud
Auxiliar de Farmacia 42hrs - Lautaro,Farmacias Ahumada S.A.,"Lautaro, La Araucanía",0.2857,2026-07-27,https://ahumada.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-42hrs-lautaro/trabajo/6105978
SkinExpert Belleza 30 hrs Part Time - Preunic Los Ángeles,Preunic,"Los Ángeles, Biobío",0.28,2026-07-27,https://salcobrand.trabajando.cl/trabajo-empleo/skinexpert-belleza-30-hrs-part-time-preunic-los-angeles/trabajo/6106190
Consultor/a MakeUp - Capilar Full Time Alto Hospicio,Salcobrand,"Alto Hospicio, Tarapacá",0.2799,2026-07-27,https://salcobrand.trabajando.cl/trabajo-empleo/consultor-a-makeup-capilar-full-time-alto-hospicio/trabajo/6106070
Auxiliar de Farmacia 42hrs - Copiapó Licencia,Farmacias Ahumada S.A.,"Copiapó, Atacama",0.2714,2026-07-27,https://ahumada.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-42hrs-copiapo-licencia/trabajo/6106000
Dermoconsejero/a Multifunción Full Time -  Valdivia,Salcobrand,"Valdivia, Los Ríos",0.2708,2026-07-27,https://salcobrand.trabajando.cl/trabajo-empleo/dermoconsejero-a-multifuncion-full-time-valdivia/trabajo/6106359
Jefe de ventas Valdivia,Tricot S.A.,"Valdivia, Los Ríos",0.2693,2026-07-27,https://tricot.trabajando.cl/trabajo-empleo/jefe-de-ventas-valdivia/trabajo/6106437
Ejecutivo(a) de Ventas Alcoholes - plazo fijo (Viña del Mar),Coca-Cola Embonor,"Viña del Mar, Valparaíso",0.2635,2026-07-27,https://embonor.trabajando.cl/trabajo-empleo/ejecutivo-a-de-ventas-alcoholes-plazo-fijo-vina-del-mar/trabajo/6106045
SkinExpert Belleza 30 hrs Part Time - Preunic Chillán,Preunic,"Chillán, Ñuble",0.2621,2026-07-27,https://salcobrand.trabajando.cl/trabajo-empleo/skinexpert-belleza-30-hrs-part-time-preunic-chillan/trabajo/6106193
Asesor de Tienda Ripley Osorno,Ripley,Tda Osorno - VENTAS,0.2472,2026-07-27,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23644?c=ripley
