title,company,location,semantic_similarity,first_seen_date,url
Crew Local Heladería - Quilicura,Bresler,"Quilicura, Metropolitana de Santiago",0.3359,2026-09-06,https://carozzi.trabajando.cl/trabajo-empleo/crew-local-heladeria-quilicura/trabajo/6118878
Ingeniero/a de Datos CencoMalls,cencosud,"Santiago, REGION METROPOLITANA, CL",0.3356,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14861?c=cencosud
Electromecánico/a - Manantial - Quilicura,CCU,"Quilicura, Metropolitana de Santiago, Chile",0.3349,2026-09-06,https://www.trabajaenccu.cl/trabajo/6114498-electromecanico-a-manantial-quilicura
Bodeguero de Tienda part time 30 hrs - Outlet Vivo La Florida,Colchones Rosen SAIC,"La Florida, Metropolitana de Santiago",0.3349,2026-09-06,https://rosen.trabajando.cl/trabajo-empleo/bodeguero-de-tienda-part-time-30-hrs-outlet-vivo-la-florida/trabajo/6120056
Insertar cargoEncargado/a - Full Time - Jumbo Apoquindo,cencosud,CL,0.3349,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14807?c=cencosud
Liquidador de salud remoto,Empresas SB,"Santiago, Metropolitana de Santiago",0.3346,2026-09-06,https://salcobrand.trabajando.cl/trabajo-empleo/liquidador-de-salud-remoto/trabajo/6120459
Asistente Comercial,Ripley,Tda Rancagua (Gesic) - Avance,0.3344,2026-09-06,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/25102?c=ripley
Operador de Monitoreo - Renca,PF Alimentos,"Renca, Metropolitana de Santiago",0.3342,2026-09-06,https://pf.trabajando.cl/trabajo-empleo/operador-de-monitoreo-renca/trabajo/6111491
Ejecutivo de Venta Producto Financiero,Ripley,Tda Crillon (Gesic) - Nuevos Clientes,0.334,2026-09-06,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/27640?c=ripley
Analista Operaciones Financieras Pt 18,Ripley,Tda Quilpue (Gesic) - Riesgo,0.334,2026-09-06,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/27225?c=ripley
Jefe de Tienda Tricot para todo Chile ,Tricot S.A.,"Santiago, Metropolitana de Santiago",0.3339,2026-09-06,https://tricot.trabajando.cl/trabajo-empleo/jefe-de-tienda-tricot-para-todo-chile/trabajo/6115080
"Mecánico, San Bernardo",Watts S.A.,"San Bernardo, Metropolitana de Santiago",0.3337,2026-09-06,https://watts.trabajando.cl/trabajo-empleo/mecanico-san-bernardo/trabajo/6111662
Auditor/a Interno Senior,Soprole,"Santiago, Metropolitana de Santiago",0.333,2026-09-06,https://soprole.trabajando.cl/trabajo-empleo/auditor-a-interno-senior/trabajo/6116950
Ejecutivo de Venta Producto Finan PT 18,Ripley,Tda Estacion Central (Gesic) - Nuevos Clientes,0.3328,2026-09-06,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/25158?c=ripley
Jefe de Tienda Tricot Talagante,Tricot S.A.,"Talagante, Metropolitana de Santiago",0.3317,2026-09-06,https://tricot.trabajando.cl/trabajo-empleo/jefe-de-tienda-tricot-talagante/trabajo/6118224
Operario de Tienda 40 hrs - Concepción,Colchones Rosen SAIC,"Concepción, Biobío",0.3317,2026-09-06,https://rosen.trabajando.cl/trabajo-empleo/operario-de-tienda-40-hrs-concepcion/trabajo/6120657
Monitor Prevención de Riesgo,Empresas Carozzi,"San Bernardo, Metropolitana de Santiago",0.3314,2026-09-06,https://carozzi.trabajando.cl/trabajo-empleo/monitor-prevencion-de-riesgo/trabajo/6116533
Ejecutivo de Venta Producto Finan PT 18,Ripley,Tda Florida Center (Gesic) - Nuevos Clientes,0.3312,2026-09-06,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/27559?c=ripley
Ejecutivo de Venta Producto Finan PT 18,Ripley,Tda Maipu (Gesic) - Nuevos Clientes,0.331,2026-09-06,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/25254?c=ripley
Brand Manager Marketing Institucional,cencosud,"Santiago, REGION METROPOLITANA, CL",0.3309,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14843?c=cencosud
Category Manager Vestuario Mujer | Paris (Reemplazo),cencosud,"Santiago, REGION METROPOLITANA, CL",0.3299,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14847?c=cencosud
Mecánico Soldador - Reñaca,Empresas Carozzi,"Viña del Mar, Valparaíso",0.3297,2026-09-06,https://carozzi.trabajando.cl/trabajo-empleo/mecanico-soldador-renaca/trabajo/6113595
Bodeguero(a) de activos fijos,SMU,"Quilicura, Metropolitana de Santiago",0.3296,2026-09-06,https://smu.trabajando.cl/trabajo-empleo/bodeguero-a-de-activos-fijos/trabajo/6114169
Comprador Omnicanal Junior,Walmart Chile,Quilicura,0.3293,2026-09-06,https://postulawalmartchile.cl/vacante/detalle/4476646/external
"Asistente de bodega, San Bernardo",Watts S.A.,"San Bernardo, Metropolitana de Santiago",0.3292,2026-09-06,https://watts.trabajando.cl/trabajo-empleo/asistente-de-bodega-san-bernardo/trabajo/6119332
Auxiliar de Aseo ,Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.3287,2026-09-06,https://carozzi.trabajando.cl/trabajo-empleo/auxiliar-de-aseo/trabajo/6113318
"Operador de Producción, Lonquén",Watts S.A.,"San Bernardo, Metropolitana de Santiago",0.3286,2026-09-06,https://watts.trabajando.cl/trabajo-empleo/operador-de-produccion-lonquen/trabajo/6119373
Subgerente de Local Trainee Jumbo - Maipú,cencosud,"Santiago, REGIÓN METROPOLITANA, CL",0.3284,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14835?c=cencosud
Ejecutivo de Venta Producto Finan PT 18,Ripley,Tda Marina Arauco (Gesic) - Nuevos Clientes,0.3283,2026-09-06,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/25245?c=ripley
Ejecutivo de Venta Producto Finan PT 18,Ripley,Tda Marina Arauco (Gesic) - Nuevos Clientes,0.3283,2026-09-06,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/24585?c=ripley
"Operado de Grúa, San Bernardo",Watts S.A.,"San Bernardo, Metropolitana de Santiago",0.3281,2026-09-06,https://watts.trabajando.cl/trabajo-empleo/operado-de-grua-san-bernardo/trabajo/6121068
Jefe Visual Tienda Algarrobo,Casaideas,"Algarrobo, Valparaíso",0.328,2026-09-06,https://casaideas.trabajando.cl/trabajo-empleo/jefe-visual-tienda-algarrobo/trabajo/6116944
Tesorera/o Unimarc (chañarcillo) Copiapó,Unimarc,"Copiapó, Atacama",0.3277,2026-09-06,https://smu.trabajando.cl/trabajo-empleo/tesorera-o-unimarc-chanarcillo-copiapo/trabajo/6119654
Administrativo(A) Sucursal Placilla (Expedición),Coca-Cola Embonor,"Valparaíso, Valparaíso",0.3272,2026-09-06,https://embonor.trabajando.cl/trabajo-empleo/administrativo-a-sucursal-placilla-expedicion/trabajo/6113346
Administrativo de Expedición,Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.3259,2026-09-06,https://carozzi.trabajando.cl/trabajo-empleo/administrativo-de-expedicion/trabajo/6119129
"Recepcionista de proveedores, San Bernardo",Watts S.A.,"San Bernardo, Metropolitana de Santiago",0.3259,2026-09-06,https://watts.trabajando.cl/trabajo-empleo/recepcionista-de-proveedores-san-bernardo/trabajo/6121136
"OPERADOR DE BODEGA, BUIN",Watts S.A.,"Buin, Metropolitana de Santiago",0.3256,2026-09-06,https://watts.trabajando.cl/trabajo-empleo/operador-de-bodega-buin/trabajo/6112782
Asistente Comercial Pt 18,Ripley,Tda Plaza Oeste (Gesic) - Sucursales,0.3248,2026-09-06,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/25595?c=ripley
Asistente Comercial Pt 18,Ripley,Tda Plaza Oeste (Gesic) - Sucursales,0.3247,2026-09-06,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/27117?c=ripley
Encargado/a de Bodega - Frutillar,Soprole,"Frutillar, Los Lagos",0.3246,2026-09-06,https://soprole.trabajando.cl/trabajo-empleo/encargado-a-de-bodega-frutillar/trabajo/6115664
Asistente Comercial(R),Ripley,Tda Quilpue (Gesic) - Sucursales,0.3244,2026-09-06,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/27592?c=ripley
Subjefe de Tienda - Casaideas Algarrobo,Casaideas,"Algarrobo, Valparaíso",0.324,2026-09-06,https://casaideas.trabajando.cl/trabajo-empleo/subjefe-de-tienda-casaideas-algarrobo/trabajo/6111928
Operador de Caldera,Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.3239,2026-09-06,https://carozzi.trabajando.cl/trabajo-empleo/operador-de-caldera/trabajo/6118286
 Técnico Mecánico - Reñaca,Empresas Carozzi S.A.,"Viña del Mar, Valparaíso",0.3237,2026-09-06,https://carozzi.trabajando.cl/trabajo-empleo/tecnico-mecanico-renaca/trabajo/6119103
Técnico en Electricidad - Reñaca,Empresas Carozzi S.A.,"Viña del Mar, Valparaíso",0.3227,2026-09-06,https://carozzi.trabajando.cl/trabajo-empleo/tecnico-en-electricidad-renaca/trabajo/6113563
Auxiliar de Farmacia 20hrs - Lo Barnechea,Farmacias Ahumada S.A.,"Lo Barnechea, Metropolitana de Santiago",0.3226,2026-09-06,https://ahumada.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-20hrs-lo-barnechea/trabajo/6117575
Anfitriona Asesora - Chillán,Salcobrand,"Chillán, Ñuble",0.3223,2026-09-06,https://salcobrand.trabajando.cl/trabajo-empleo/anfitriona-asesora-chillan/trabajo/6119228
Asistente Comercial,Ripley,Tda Maipu (Gesic) - Sucursales,0.3214,2026-09-06,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/27338?c=ripley
Asistente Comercial Pt 18,Ripley,Tda Copiapó (Gesic) - Sucursales,0.3205,2026-09-06,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/27491?c=ripley
Asistente Comercial,Ripley,Tda Estacion Central (Gesic) - Sucursales,0.3203,2026-09-06,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/25357?c=ripley
Administrativo de Existencias,Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.32,2026-09-06,https://carozzi.trabajando.cl/trabajo-empleo/administrativo-de-existencias/trabajo/6121470
Técnico en Mantenimiento Polifuncional VI Región,SMU,"Rancagua, Lib. Gral. Bdo. O'Higgins",0.3198,2026-09-06,https://smu.trabajando.cl/trabajo-empleo/tecnico-en-mantenimiento-polifuncional-vi-region/trabajo/6118345
Product Manager Regional Hogar,cencosud,"Santiago, REGION METROPOLITANA, CL",0.3194,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14977?c=cencosud
Líder de Operaciones Turno Noche - Mercado Envíos,mercadolibre,"Región Metropolitana de Santiago,Chile",0.3192,2026-09-06,https://mercadolibre.eightfold.ai/careers/job/44053925
Campaign Manager Paid Media - Medios de Pago,cencosud,"Santiago, REGION METROPOLITANA, CL",0.3189,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14903?c=cencosud
Analista de Créditos y Cobranzas (Concón),Coca-Cola Embonor,"Concon, Valparaíso",0.3188,2026-09-06,https://embonor.trabajando.cl/trabajo-empleo/analista-de-creditos-y-cobranzas-concon/trabajo/6115344
Encargado de Servicio Técnico   Arica,Coca-Cola Embonor,"Arica, Arica y Parinacota",0.3185,2026-09-06,https://embonor.trabajando.cl/trabajo-empleo/encargado-de-servicio-tecnico-arica/trabajo/6120907
Maquinista Industrial - Envasadora,Empresas Carozzi,"San Bernardo, Metropolitana de Santiago",0.3184,2026-09-06,https://carozzi.trabajando.cl/trabajo-empleo/maquinista-industrial-envasadora/trabajo/6118658
Jefe Visual Tienda Puerto Varas,Casaideas,"Puerto Varas, Los Lagos",0.3182,2026-09-06,https://casaideas.trabajando.cl/trabajo-empleo/jefe-visual-tienda-puerto-varas/trabajo/6116947
Administrativo de Distribución,Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.3179,2026-09-06,https://carozzi.trabajando.cl/trabajo-empleo/administrativo-de-distribucion/trabajo/6120748
Operador de Máquina - San Bernardo NOS,Empresas Carozzi,"San Bernardo, Metropolitana de Santiago",0.3175,2026-09-06,https://carozzi.trabajando.cl/trabajo-empleo/operador-de-maquina-san-bernardo-nos/trabajo/6115847
Jefe de ventas La calera ,Tricot S.A.,"Calera, Valparaíso",0.3159,2026-09-06,https://tricot.trabajando.cl/trabajo-empleo/jefe-de-ventas-la-calera/trabajo/6112659
Asistente Comercial JP 25,Ripley,Tda Antofagasta (Gesic) - Sucursales,0.3149,2026-09-06,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/25365?c=ripley
Operador Camarero,Watts S.A.,"Linares, Maule",0.3147,2026-09-06,https://watts.trabajando.cl/trabajo-empleo/operador-camarero/trabajo/6118392
Jefe de ventas La calera ,Tricot S.A.,"Calera, Valparaíso",0.3144,2026-09-06,https://tricot.trabajando.cl/trabajo-empleo/jefe-de-ventas-la-calera/trabajo/6121718
Jefe(a) Desarrollo Inmobiliario,SMU,"Las Condes, Metropolitana de Santiago",0.3139,2026-09-06,https://smu.trabajando.cl/trabajo-empleo/jefe-a-desarrollo-inmobiliario/trabajo/6115151
Ejecutivo de Venta Producto Finan PT 18,Ripley,Tda Plaza El Trebol (Gesic) - Nuevos Clientes,0.3132,2026-09-06,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/25229?c=ripley
Lider de Apertura y Remodelación,cencosud,"Santiago, REGION METROPOLITANA, CL",0.3132,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14921?c=cencosud
Coordinador/a de Experiencia y Satisfacción,Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.3129,2026-09-06,https://carozzi.trabajando.cl/trabajo-empleo/coordinador-a-de-experiencia-y-satisfaccion/trabajo/6121177
Crew Local Heladería - Coronel,Bresler,"Coronel, Biobío",0.3125,2026-09-06,https://carozzi.trabajando.cl/trabajo-empleo/crew-local-heladeria-coronel/trabajo/6115068
Auxiliar de Farmacia 42hrs - Castro,Farmacias Ahumada S.A.,"Castro, Los Lagos",0.3113,2026-09-06,https://ahumada.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-42hrs-castro/trabajo/6119416
Jefe de Cajas - Paris Alto las Condes,cencosud,"Santiago, REGION METROPOLITANA, CL",0.3109,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14916?c=cencosud
Asistente Comercial JP 25,Ripley,Tda Plaza Oeste (Gesic) - Sucursales,0.3106,2026-09-06,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/25193?c=ripley
Jefe Comercial Tricot para todo Chile ,Tricot S.A.,"Santiago, Metropolitana de Santiago",0.31,2026-09-06,https://tricot.trabajando.cl/trabajo-empleo/jefe-comercial-tricot-para-todo-chile/trabajo/6115081
Jefe de Servicio al Cliente - Paris Banderas,cencosud,"Santiago, REGIÓN METROPOLITANA, CL",0.31,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14858?c=cencosud
Jefe de Tienda La Dehesa - Casaideas,Casaideas,"Lo Barnechea, Metropolitana de Santiago",0.3099,2026-09-06,https://casaideas.trabajando.cl/trabajo-empleo/jefe-de-tienda-la-dehesa-casaideas/trabajo/6118938
Auxiliar de Aseo - Bresler La Capilla,Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.3086,2026-09-06,https://carozzi.trabajando.cl/trabajo-empleo/auxiliar-de-aseo-bresler-la-capilla/trabajo/6115722
Jefe de Venta Part Time 18h - Osorno,abc,"Osorno, Los Lagos",0.3084,2026-09-06,https://abcdin.trabajando.cl/trabajo-empleo/jefe-de-venta-part-time-18h-osorno/trabajo/6116412
Crew Local Heladería - Los Ángeles,Bresler,"Los Ángeles, Biobío",0.3081,2026-09-06,https://carozzi.trabajando.cl/trabajo-empleo/crew-local-heladeria-los-angeles/trabajo/6113872
Jefe Comercial Reemplazo La Serena,Ripley,Tda La Serena - Ventas,0.3077,2026-09-06,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/27573?c=ripley
Asistente Comercial,Ripley,Tda La Serena (Gesic) - Sucursales,0.3076,2026-09-06,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/24367?c=ripley
Asistente Comercial JP 25,Ripley,Tda Plaza El Trebol (Gesic) - Sucursales,0.3073,2026-09-06,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/25325?c=ripley
Crew Local Heladería - Los Ángeles,Bresler,"Los Ángeles, Biobío",0.307,2026-09-06,https://carozzi.trabajando.cl/trabajo-empleo/crew-local-heladeria-los-angeles/trabajo/6111403
Vigilantes,Ripley,Tda Temuco - Seguridad,0.3052,2026-09-06,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/25129?c=ripley
Control Cajas Part Time Santa Isabel Lautaro,cencosud,CL,0.3051,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14887?c=cencosud
Técnico Prevención de Riesgos - Reñaca,Empresas Carozzi S.A.,"Viña del Mar, Valparaíso",0.3049,2026-09-06,https://carozzi.trabajando.cl/trabajo-empleo/tecnico-prevencion-de-riesgos-renaca/trabajo/6112656
Despachador - Coquimbo ,Empresas Carozzi S.A.,"Coquimbo, Coquimbo",0.3039,2026-09-06,https://carozzi.trabajando.cl/trabajo-empleo/despachador-coquimbo/trabajo/6120783
Líder de Bodegas Externas - Osorno,Soprole,"Osorno, Los Lagos",0.3031,2026-09-06,https://soprole.trabajando.cl/trabajo-empleo/lider-de-bodegas-externas-osorno/trabajo/6117519
Reponedor logístico de farmacia - Vitacura,Farmacias Ahumada S.A.,"Vitacura, Metropolitana de Santiago",0.3027,2026-09-06,https://ahumada.trabajando.cl/trabajo-empleo/reponedor-logistico-de-farmacia-vitacura/trabajo/6111297
Auxiliar de Farmacia 20hrs - Huechuraba,Farmacias Ahumada S.A.,"Huechuraba, Metropolitana de Santiago",0.3014,2026-09-06,https://ahumada.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-20hrs-huechuraba/trabajo/6119428
Auxiliar de Farmacia 30hrs - Calama,Farmacias Ahumada S.A.,"Calama, Antofagasta",0.3014,2026-09-06,https://ahumada.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-30hrs-calama/trabajo/6119413
Operario Multifuncional (TURNO NOCHE) - La Serena,PF Alimentos,"La Serena, Coquimbo",0.3008,2026-09-06,https://pf.trabajando.cl/trabajo-empleo/operario-multifuncional-turno-noche-la-serena/trabajo/6115144
Analista Engagement Open Loyalty,Walmart Chile,Huechuraba,0.3004,2026-09-06,https://postulawalmartchile.cl/vacante/detalle/4477575/external
Auxiliar de Aseo - Carozzi Nos,Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.2996,2026-09-06,https://carozzi.trabajando.cl/trabajo-empleo/auxiliar-de-aseo-carozzi-nos/trabajo/6111408
Bodeguero Grúa Horquilla - Bresler (La Capilla),Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.2994,2026-09-06,https://carozzi.trabajando.cl/trabajo-empleo/bodeguero-grua-horquilla-bresler-la-capilla/trabajo/6120955
Encargado de Patio,Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.2984,2026-09-06,https://carozzi.trabajando.cl/trabajo-empleo/encargado-de-patio/trabajo/6113319
Subgerente de Local Trainee Jumbo - Copiapo,cencosud,"Copiapo, REGIÓN DE ATACAMA, CL",0.2973,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14837?c=cencosud
Jefe de ventas San Carlos ,Tricot S.A.,"San Carlos, Ñuble",0.293,2026-09-06,https://tricot.trabajando.cl/trabajo-empleo/jefe-de-ventas-san-carlos/trabajo/6117149
Encargado de Camara (turno tarde) - Renca,PF Alimentos,"Renca, Metropolitana de Santiago",0.292,2026-09-06,https://pf.trabajando.cl/trabajo-empleo/encargado-de-camara-turno-tarde-renca/trabajo/6115831
Dermoconsejero/a Multifunción Full Time - Temuco,Salcobrand,"Temuco, La Araucanía",0.2915,2026-09-06,https://salcobrand.trabajando.cl/trabajo-empleo/dermoconsejero-a-multifuncion-full-time-temuco/trabajo/6119442
Bodeguero Grúa Horquilla - Carozzi NOS,Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.2913,2026-09-06,https://carozzi.trabajando.cl/trabajo-empleo/bodeguero-grua-horquilla-carozzi-nos/trabajo/6111406
Movilizador - Sucursal Coquimbo,Empresas Carozzi S.A.,"Coquimbo, Coquimbo",0.2912,2026-09-06,https://carozzi.trabajando.cl/trabajo-empleo/movilizador-sucursal-coquimbo/trabajo/6120781
Jefe de Tienda Puerto Varas - Casaideas,Casaideas,"Puerto Varas, Los Lagos",0.2902,2026-09-06,https://casaideas.trabajando.cl/trabajo-empleo/jefe-de-tienda-puerto-varas-casaideas/trabajo/6118414
"OPERADOR DE CALDERA, LONQUÉN ",Watts S.A.,"San Bernardo, Metropolitana de Santiago",0.2892,2026-09-06,https://watts.trabajando.cl/trabajo-empleo/operador-de-caldera-lonquen/trabajo/6120508
Dermoconsejero/a Multifunción - Las Condes (Licencia prolongada),Salcobrand,"Las Condes, Metropolitana de Santiago",0.2883,2026-09-06,https://salcobrand.trabajando.cl/trabajo-empleo/dermoconsejero-a-multifuncion-las-condes-licencia-prolongada/trabajo/6120956
"OPERADOR DE BODEGA, CHILLAN",Watts S.A.,"Chillán, Ñuble",0.2879,2026-09-06,https://watts.trabajando.cl/trabajo-empleo/operador-de-bodega-chillan/trabajo/6114714
Psicólogo Desarrollo de Personas (Concepción),Coca-Cola Embonor,"Concepción, Biobío",0.2876,2026-09-06,https://embonor.trabajando.cl/trabajo-empleo/psicologo-desarrollo-de-personas-concepcion/trabajo/6119085
Subgerente de Local Trainee Jumbo - Antofagasta,cencosud,"Antofagasta, REGIÓN DE ANTOFAGASTA, CL",0.2876,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14838?c=cencosud
Trabajador Social (Honorario),Empresas SB,"Providencia, Metropolitana de Santiago",0.2874,2026-09-06,https://salcobrand.trabajando.cl/trabajo-empleo/trabajador-social-honorario/trabajo/6119200
Helpdesk Support Cencosud,cencosud,"Santiago, REGION METROPOLITANA, CL",0.2865,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14794?c=cencosud
Operador de Maquina - Maquinista Industrial en Área de Elaboración,Empresas Carozzi,"San Bernardo, Metropolitana de Santiago",0.2859,2026-09-06,https://carozzi.trabajando.cl/trabajo-empleo/operador-de-maquina-maquinista-industrial-en-area-de-elaboracion/trabajo/6112422
Auxiliar de Farmacia 20hrs - Talcahuano,Farmacias Ahumada S.A.,"Talcahuano, Biobío",0.2852,2026-09-06,https://ahumada.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-20hrs-talcahuano/trabajo/6115545
Category Manager Telefonía | Paris,cencosud,"Santiago, REGION METROPOLITANA, CL",0.2844,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14868?c=cencosud
Reponedor logístico de farmacia - San Pedro de la Paz,Farmacias Ahumada S.A.,"San Pedro de la Paz, Biobío",0.2841,2026-09-06,https://ahumada.trabajando.cl/trabajo-empleo/reponedor-logistico-de-farmacia-san-pedro-de-la-paz/trabajo/6119304
Asistente Comercial | Calzado Mujer y Hombre | Paris.cl (Reemplazo),cencosud,"Santiago, REGION METROPOLITANA, CL",0.2833,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14808?c=cencosud
Dermoconsejero/a Multifunción - San Antonio (Licencia prolongada),Salcobrand,"San Antonio, Valparaíso",0.2802,2026-09-06,https://salcobrand.trabajando.cl/trabajo-empleo/dermoconsejero-a-multifuncion-san-antonio-licencia-prolongada/trabajo/6120959
Encargado de Camara (turno día) - Temuco,PF Alimentos,"Temuco, La Araucanía",0.28,2026-09-06,https://pf.trabajando.cl/trabajo-empleo/encargado-de-camara-turno-dia-temuco/trabajo/6115542
Jefe de Gestión Logística Nocturno Easy Rancagua,cencosud,"Rancagua, REGIÓN LIB.GRAL.BDO.O'HIGGINS, CL",0.2782,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14940?c=cencosud
Crew Local Heladería - Concepción,Bresler,"Concepción, Biobío",0.278,2026-09-06,https://carozzi.trabajando.cl/trabajo-empleo/crew-local-heladeria-concepcion/trabajo/6115541
Auxiliar de Farmacia 30hrs - Melipilla,Farmacias Ahumada S.A.,"Melipilla, Metropolitana de Santiago",0.2778,2026-09-06,https://ahumada.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-30hrs-melipilla/trabajo/6119420
Digital Product Manager Loyalty,cencosud,"Santiago, REGION METROPOLITANA, CL",0.2777,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14942?c=cencosud
PP- Marketplace DecoHogar,Ripley,Ofi Cerro Colorado 5240 - Comercial,0.2775,2026-09-06,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/18541?c=ripley
Encargado de Camara (turno día) - Renca,PF Alimentos,"Renca, Metropolitana de Santiago",0.2761,2026-09-06,https://pf.trabajando.cl/trabajo-empleo/encargado-de-camara-turno-dia-renca/trabajo/6115833
Jefe de Clientes Preferentes - Remplazo PrePost Natal,cencosud,"Santiago, REGION METROPOLITANA, CL",0.2743,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14786?c=cencosud
Experto en Prevención de Riesgos - Jumbo Antofagasta,cencosud,"Antofagasta, REGIÓN DE ANTOFAGASTA, CL",0.2733,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14832?c=cencosud
Asistente de Ventas - JJO Cenco Florida (Part Time),cencosud,"Santiago, REGION METROPOLITANA, CL",0.2711,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14874?c=cencosud
Subgerente de Administración Easy Talca,cencosud,"Talca, REGIÓN DEL MAULE, CL",0.2707,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14867?c=cencosud
Jefe de Tienda | JJO | Cenco Costanera,cencosud,"Santiago, REGION METROPOLITANA, CL",0.2706,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14951?c=cencosud
Supervisor(A) de Ventas Alcoholes (Valdivia),Coca-Cola Embonor,"Valdivia, Los Ríos",0.27,2026-09-06,https://embonor.trabajando.cl/trabajo-empleo/supervisor-a-de-ventas-alcoholes-valdivia/trabajo/6117607
Jefe de Expedición - Paris Quillota,cencosud,"Valparaiso, REGIÓN DE VALPARAÍSO, CL",0.2696,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14944?c=cencosud
Jefe de Tienda | JJO |  Cenco Florida,cencosud,"Santiago, REGION METROPOLITANA, CL",0.2696,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14873?c=cencosud
Ingeniero de Operaciones,Ripley,Ofi. Alonso De Cordova 5320 - Operaciones,0.2694,2026-09-06,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/22121?c=ripley
"OPERADOR DE GRÚA, OSORNO",Watts S.A.,"Osorno, Los Lagos",0.267,2026-09-06,https://watts.trabajando.cl/trabajo-empleo/operador-de-grua-osorno/trabajo/6121239
Subgerente trainee - Santa Isabel Región de los Lagos,cencosud,CL,0.2653,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14780?c=cencosud
Sr Security Lead - AI Security,cencosud,"Santiago, REGION METROPOLITANA, CL",0.2652,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14791?c=cencosud
