title,company,location,semantic_similarity,first_seen_date,url
Encargado/a Recepción y Despacho - El Bosque,abc,"El Bosque, Metropolitana de Santiago",0.4557,2026-07-17,https://abcdin.trabajando.cl/trabajo-empleo/encargado-a-recepcion-y-despacho-el-bosque/trabajo/6098250
Administrador/Gerente de Tienda Retail-Iquique,SMU,"Iquique, Tarapacá",0.4555,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/administrador-gerente-de-tienda-retail-iquique/trabajo/6083615
Ayudante de Reparto - Renca,PF Alimentos,"Renca, Metropolitana de Santiago",0.4537,2026-07-17,https://pf.trabajando.cl/trabajo-empleo/ayudante-de-reparto-renca/trabajo/6084109
Administrativo de operaciones - RENCA,PF Alimentos,"Renca, Metropolitana de Santiago",0.4484,2026-07-17,https://pf.trabajando.cl/trabajo-empleo/administrativo-de-operaciones-renca/trabajo/6099723
Tesorero(a) Full Time 30 hrs - La Ligua,SMU,"La Ligua, Valparaíso",0.4467,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/tesorero-a-full-time-30-hrs-la-ligua/trabajo/6085479
Administrador-Gerente de Tienda Retail -La Unión,SMU,"La Unión, Los Ríos",0.4458,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/administrador-gerente-de-tienda-retail-la-union/trabajo/6076815
Product Manager Inteligencia Comercial Sr,Ripley,Ofi. Alonso De Cordova 5320 - Producto Financiero,0.4449,2026-07-17,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/21266?c=ripley
Category Manager de E-commerce - Colina (Híbrido),Colchones Rosen SAIC,"Colina, Metropolitana de Santiago",0.4443,2026-07-17,https://rosen.trabajando.cl/trabajo-empleo/category-manager-de-e-commerce-colina-hibrido/trabajo/6084362
Tesorero/a Part Time 20 hrs- La Ligua,SMU,"La Ligua, Valparaíso",0.4433,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/tesorero-a-part-time-20-hrs-la-ligua/trabajo/6085417
Ayudante de Reparto - Rancagua,PF Alimentos,"Rancagua, Lib. Gral. Bdo. O'Higgins",0.4411,2026-07-17,https://pf.trabajando.cl/trabajo-empleo/ayudante-de-reparto-rancagua/trabajo/6081250
Ingeniero(a) Demand Planning,SMU,"Las Condes, Metropolitana de Santiago",0.4408,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/ingeniero-a-demand-planning/trabajo/6078004
Analista de Calidad para Empresa de Alimentos - Huechuraba,Emporio La Rosa,"Huechuraba, Metropolitana de Santiago",0.439,2026-07-17,https://carozzi.trabajando.cl/trabajo-empleo/analista-de-calidad-para-empresa-de-alimentos-huechuraba/trabajo/6077096
Experto en Prevención de Riesgos,abc,"Maipú, Metropolitana de Santiago",0.4386,2026-07-17,https://abcdin.trabajando.cl/trabajo-empleo/experto-en-prevencion-de-riesgos/trabajo/6100517
Operario Multifuncional (turno TARDE) - San Bernardo,PF Alimentos,"San Bernardo, Metropolitana de Santiago",0.4385,2026-07-17,https://pf.trabajando.cl/trabajo-empleo/operario-multifuncional-turno-tarde-san-bernardo/trabajo/6084130
Administrador de Catálogos Digitales,Salcobrand,"Providencia, Metropolitana de Santiago",0.4384,2026-07-17,https://salcobrand.trabajando.cl/trabajo-empleo/administrador-de-catalogos-digitales/trabajo/6101281
Gerente/a - Administrador/a Local Retail Rancagua,SMU,"Rancagua, Lib. Gral. Bdo. O'Higgins",0.4374,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/gerente-a-administrador-a-local-retail-rancagua/trabajo/6097031
Analista de Calidad   Empresa de Alimentos | Huechuraba,Emporio La Rosa,"Huechuraba, Metropolitana de Santiago",0.436,2026-07-17,https://carozzi.trabajando.cl/trabajo-empleo/analista-de-calidad-empresa-de-alimentos-huechuraba/trabajo/6077101
Jefe/a de Sala Retail-Valparaiso,SMU,"Valparaíso, Valparaíso",0.4334,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/jefe-a-de-sala-retail-valparaiso/trabajo/6080137
Arquitecto TI,abc,"Santiago, Metropolitana de Santiago",0.4328,2026-07-17,https://abcdin.trabajando.cl/trabajo-empleo/arquitecto-ti/trabajo/6071675
Operario Multifuncional (TURNO NOCHE) - San Bernardo,PF Alimentos,"San Bernardo, Metropolitana de Santiago",0.4327,2026-07-17,https://pf.trabajando.cl/trabajo-empleo/operario-multifuncional-turno-noche-san-bernardo/trabajo/6084110
Operario Multifuncional (TURNO NOCHE) - Concón,PF Alimentos,"Concon, Valparaíso",0.4325,2026-07-17,https://pf.trabajando.cl/trabajo-empleo/operario-multifuncional-turno-noche-concon/trabajo/6078776
Jefe/a de Sala Retail-La Ligua,SMU,"La Ligua, Valparaíso",0.4325,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/jefe-a-de-sala-retail-la-ligua/trabajo/6085485
Jefe/a de Sala Retail- Quillota,SMU,"Quillota, Valparaíso",0.432,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/jefe-a-de-sala-retail-quillota/trabajo/6083928
Category Manager Textil - Colina (Híbrido),Colchones Rosen SAIC,"Colina, Metropolitana de Santiago",0.4316,2026-07-17,https://rosen.trabajando.cl/trabajo-empleo/category-manager-textil-colina-hibrido/trabajo/6099138
Product Manager de Alianzas y Convenios,Pharma Benefits,"Providencia, Metropolitana de Santiago",0.4294,2026-07-17,https://salcobrand.trabajando.cl/trabajo-empleo/product-manager-de-alianzas-y-convenios/trabajo/6101129
Category Manager - Ventas Mayoristas,Colchones Rosen SAIC,"Colina, Metropolitana de Santiago",0.4294,2026-07-17,https://rosen.trabajando.cl/trabajo-empleo/category-manager-ventas-mayoristas/trabajo/6101502
Head Comercial Retail Media,Salcobrand,"Providencia, Metropolitana de Santiago",0.4282,2026-07-17,https://salcobrand.trabajando.cl/trabajo-empleo/head-comercial-retail-media/trabajo/6101268
Jefe/a de Sala Retail- Independencia,SMU,"Independencia, Metropolitana de Santiago",0.4275,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/jefe-a-de-sala-retail-independencia/trabajo/6084699
Administrador de Catálogo Web - Colina (Híbrido),Colchones Rosen SAIC,"Colina, Metropolitana de Santiago",0.4274,2026-07-17,https://rosen.trabajando.cl/trabajo-empleo/administrador-de-catalogo-web-colina-hibrido/trabajo/6084431
Químico(a) Farmacéutico(a) Part Time - Punta Arenas,Salcobrand,"Punta Arenas, Magallanes y Antártica Chilena",0.4272,2026-07-17,https://salcobrand.trabajando.cl/trabajo-empleo/quimico-a-farmaceutico-a-part-time-punta-arenas/trabajo/6101371
Analista Capacity Planning & Quality,SMU,"Las Condes, Metropolitana de Santiago",0.4266,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/analista-capacity-planning-quality/trabajo/6099591
Supervisor/a de Cajas Full Time- Talagante,SMU,"Talagante, Metropolitana de Santiago",0.426,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/supervisor-a-de-cajas-full-time-talagante/trabajo/6086772
Operario Multifuncional (turno noche) - Renca,PF Alimentos,"Renca, Metropolitana de Santiago",0.4253,2026-07-17,https://pf.trabajando.cl/trabajo-empleo/operario-multifuncional-turno-noche-renca/trabajo/6074196
Analista de Costos COMEX,Casaideas,"Pudahuel, Metropolitana de Santiago",0.4249,2026-07-17,https://casaideas.trabajando.cl/trabajo-empleo/analista-de-costos-comex/trabajo/6072944
Ayudante de Cámara - Renca,PF Alimentos,"Renca, Metropolitana de Santiago",0.424,2026-07-17,https://pf.trabajando.cl/trabajo-empleo/ayudante-de-camara-renca/trabajo/6102287
Mayordomo de Edificio Corporativo,Empresas SB,"Santiago, Metropolitana de Santiago",0.4237,2026-07-17,https://salcobrand.trabajando.cl/trabajo-empleo/mayordomo-de-edificio-corporativo/trabajo/6100533
Supervisor de Logística (Talca),Coca-Cola Embonor,"Talca, Maule",0.4209,2026-07-17,https://embonor.trabajando.cl/trabajo-empleo/supervisor-de-logistica-talca/trabajo/6099358
Ingeniero/a de Innovación y Desarrollo - Los Lagos,Soprole,"Los Lagos, Los Ríos",0.4182,2026-07-17,https://soprole.trabajando.cl/trabajo-empleo/ingeniero-a-de-innovacion-y-desarrollo-los-lagos/trabajo/6075180
Operario Multifuncional (turno Noche) - Puerto Montt,PF Alimentos,"Puerto Montt, Los Lagos",0.418,2026-07-17,https://pf.trabajando.cl/trabajo-empleo/operario-multifuncional-turno-noche-puerto-montt/trabajo/6102469
Supervisor Logístico,Tricot S.A.,"Quilicura, Metropolitana de Santiago",0.418,2026-07-17,https://tricot.trabajando.cl/trabajo-empleo/supervisor-logistico/trabajo/6085860
Operario Multifuncional (turno día) - Renca,PF Alimentos,"Renca, Metropolitana de Santiago",0.4179,2026-07-17,https://pf.trabajando.cl/trabajo-empleo/operario-multifuncional-turno-dia-renca/trabajo/6077111
Jefe/a de Centro Financiero - Coronel,abc,"Coronel, Biobío",0.4175,2026-07-17,https://abcdin.trabajando.cl/trabajo-empleo/jefe-a-de-centro-financiero-coronel/trabajo/6084404
Supervisor/a de Distribución - Antofagasta,Soprole,"Antofagasta, Antofagasta",0.4169,2026-07-17,https://soprole.trabajando.cl/trabajo-empleo/supervisor-a-de-distribucion-antofagasta/trabajo/6083693
Supervisor/a de Distribución - Puerto Montt,Soprole,"Puerto Montt, Los Lagos",0.4169,2026-07-17,https://soprole.trabajando.cl/trabajo-empleo/supervisor-a-de-distribucion-puerto-montt/trabajo/6083301
Técnico de Mantenimiento Eléctrico/Automatización Senior (Turnos) - Talca,PF Alimentos,"Talca, Maule",0.4163,2026-07-17,https://pf.trabajando.cl/trabajo-empleo/tecnico-de-mantenimiento-electrico-automatizacion-senior-turnos-talca/trabajo/6096657
Administrativo(A) de Mantención (Arica),Coca-Cola Embonor,"Arica, Arica y Parinacota",0.4159,2026-07-17,https://embonor.trabajando.cl/trabajo-empleo/administrativo-a-de-mantencion-arica/trabajo/6095195
Analista Comercial (poca experiencia o recién titulado),Tricot S.A.,"La Reina, Metropolitana de Santiago",0.4155,2026-07-17,https://tricot.trabajando.cl/trabajo-empleo/analista-comercial-poca-experiencia-o-recien-titulado/trabajo/6098970
Analista de Control de Gestión - Colina (Híbrido),Colchones Rosen SAIC,"Colina, Metropolitana de Santiago",0.4152,2026-07-17,https://rosen.trabajando.cl/trabajo-empleo/analista-de-control-de-gestion-colina-hibrido/trabajo/6072186
Técnico de Mantención Eléctrica Industrial - San Bernardo,Cantabria,"San Bernardo, Metropolitana de Santiago",0.4149,2026-07-17,https://carozzi.trabajando.cl/trabajo-empleo/tecnico-de-mantencion-electrica-industrial-san-bernardo/trabajo/6097064
Químico(a) Farmacéutico(a) Full Time  - Buin,Salcobrand,"Buin, Metropolitana de Santiago",0.4145,2026-07-17,https://salcobrand.trabajando.cl/trabajo-empleo/quimico-a-farmaceutico-a-full-time-buin/trabajo/6102184
Jefe de Sala Retail-Puchuncaví,SMU,"Puchuncaví, Valparaíso",0.4143,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/jefe-de-sala-retail-puchuncavi/trabajo/6078125
Category Manager Junior - Gerencia Supermercado (Las Condes),Coca-Cola Embonor,"Las Condes, Metropolitana de Santiago",0.414,2026-07-17,https://embonor.trabajando.cl/trabajo-empleo/category-manager-junior-gerencia-supermercado-las-condes/trabajo/6101720
Trade Marketing Assistant II,Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.4138,2026-07-17,https://carozzi.trabajando.cl/trabajo-empleo/trade-marketing-assistant-ii/trabajo/6085471
Administrador/a Plataformas Tecnológicas Semisenior - Talca,PF Alimentos,"Talca, Maule",0.4136,2026-07-17,https://pf.trabajando.cl/trabajo-empleo/administrador-a-plataformas-tecnologicas-semisenior-talca/trabajo/6100773
Data Architect- Banco Ripley,Ripley,Ofi. Alonso De Cordova 5320 - Producto Financiero,0.4134,2026-07-17,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/19906?c=ripley
Químico(a) Farmacéutico(a) Full Time  - Viña del Mar,Salcobrand,"Viña del Mar, Valparaíso",0.4131,2026-07-17,https://salcobrand.trabajando.cl/trabajo-empleo/quimico-a-farmaceutico-a-full-time-vina-del-mar/trabajo/6102191
Químico(a) Farmacéutico(a) Part Time  - Viña del Mar,Salcobrand,"Viña del Mar, Valparaíso",0.4123,2026-07-17,https://salcobrand.trabajando.cl/trabajo-empleo/quimico-a-farmaceutico-a-part-time-vina-del-mar/trabajo/6102193
Retail Marketing,Forus S.A.,"Las Condes, Metropolitana de Santiago",0.4121,2026-07-17,https://forus.trabajando.cl/trabajo-empleo/retail-marketing/trabajo/6098736
Category Manager Sourcing,Casaideas,"Santiago, Metropolitana de Santiago",0.4121,2026-07-17,https://casaideas.trabajando.cl/trabajo-empleo/category-manager-sourcing/trabajo/6084118
Químico(a) Farmacéutico(a) Part Time - Los Andes,Salcobrand,"Los Andes, Valparaíso",0.411,2026-07-17,https://salcobrand.trabajando.cl/trabajo-empleo/quimico-a-farmaceutico-a-part-time-los-andes/trabajo/6101374
Tesorero/a Full time Unimarc Los Muermos,SMU,"Los Muermos, Los Lagos",0.41,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/tesorero-a-full-time-unimarc-los-muermos/trabajo/6080150
Operario Multifuncional Turno Tarde Fijo (14:00 a 21:30) - Renca,PF Alimentos,"Renca, Metropolitana de Santiago",0.4096,2026-07-17,https://pf.trabajando.cl/trabajo-empleo/operario-multifuncional-turno-tarde-fijo-14-00-a-21-30-renca/trabajo/6085016
Asesor/a de Clientes // Full time 42 hrs 5x2 rotativo// Mango Casa Costanera,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4087,2026-07-17,https://falabella.airavirtual.com/postula/sHf26OU1xf5inxAmKs0v?logged_action=apply&register=true
Planificador de Mantenimiento (Concón),Coca-Cola Embonor,"Concon, Valparaíso",0.4083,2026-07-17,https://embonor.trabajando.cl/trabajo-empleo/planificador-de-mantenimiento-concon/trabajo/6072994
Analista QA - Experiencia en E-Commerce,SMU,"Las Condes, Metropolitana de Santiago",0.4067,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/analista-qa-experiencia-en-e-commerce/trabajo/6101541
Técnico en Electricidad Industrial y Mantención - San Bernardo,Cantabria,"San Bernardo, Metropolitana de Santiago",0.4066,2026-07-17,https://carozzi.trabajando.cl/trabajo-empleo/tecnico-en-electricidad-industrial-y-mantencion-san-bernardo/trabajo/6097065
Químico(a) Farmacéutico(a) Part Time - Temuco,Salcobrand,"Temuco, La Araucanía",0.406,2026-07-17,https://salcobrand.trabajando.cl/trabajo-empleo/quimico-a-farmaceutico-a-part-time-temuco/trabajo/6101973
Ayudante de Logística Bodega de Frío - San Bernardo,Cantabria,"San Bernardo, Metropolitana de Santiago",0.4058,2026-07-17,https://carozzi.trabajando.cl/trabajo-empleo/ayudante-de-logistica-bodega-de-frio-san-bernardo/trabajo/6077427
Jefe de unidad - Temuco,Colchones Rosen SAIC,"Temuco, La Araucanía",0.4057,2026-07-17,https://rosen.trabajando.cl/trabajo-empleo/jefe-de-unidad-temuco/trabajo/6098487
Gestión de Personas RRHH -La Ligua,SMU,"La Ligua, Valparaíso",0.4054,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/gestion-de-personas-rrhh-la-ligua/trabajo/6085519
Analista Senior Inteligencia Operacional,Salcobrand,"Providencia, Metropolitana de Santiago",0.405,2026-07-17,https://salcobrand.trabajando.cl/trabajo-empleo/analista-senior-inteligencia-operacional/trabajo/6101289
Jefe de Sala Retail-Quilicura,SMU,"Quilicura, Metropolitana de Santiago",0.405,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/jefe-de-sala-retail-quilicura/trabajo/6078164
Analista de Incentivos Variables (Talca),Coca-Cola Embonor,"Talca, Maule",0.4046,2026-07-17,https://embonor.trabajando.cl/trabajo-empleo/analista-de-incentivos-variables-talca/trabajo/6085178
Asesor/a de Clientes// Jornada Part time 20 hrs sáb y dom// Tienda WolfHank CasaCostanera,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4035,2026-07-17,https://falabella.airavirtual.com/postula/EoKevAZ5SCAyOhGz530z?logged_action=apply&register=true
Jefe de Sala Retail- Colina,SMU,"Colina, Metropolitana de Santiago",0.4033,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/jefe-de-sala-retail-colina/trabajo/6077924
Bodegueros/as Full Time - Preunic Portal Ñuñoa,Preunic,"Ñuñoa, Metropolitana de Santiago",0.403,2026-07-17,https://salcobrand.trabajando.cl/trabajo-empleo/bodegueros-as-full-time-preunic-portal-nunoa/trabajo/6100842
Coordinador de sucursales retail ,Tricot S.A.,"Macul, Metropolitana de Santiago",0.4026,2026-07-17,https://tricot.trabajando.cl/trabajo-empleo/coordinador-de-sucursales-retail/trabajo/6095094
Analista Logístico,Watts S.A.,"San Bernardo, Metropolitana de Santiago",0.4025,2026-07-17,https://watts.trabajando.cl/trabajo-empleo/analista-logistico/trabajo/6102464
Auxiliar de Farmacia Integral - Sector Oriente RM ,Salcobrand,"Las Condes, Metropolitana de Santiago",0.4023,2026-07-17,https://salcobrand.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-integral-sector-oriente-rm/trabajo/6101815
Químico(a) Farmacéutico(a) Full Time - Viña del Mar,Salcobrand,"Viña del Mar, Valparaíso",0.4023,2026-07-17,https://salcobrand.trabajando.cl/trabajo-empleo/quimico-a-farmaceutico-a-full-time-vina-del-mar/trabajo/6101378
Planificador de Mantenimiento (Arica),Coca-Cola Embonor,"Arica, Arica y Parinacota",0.4022,2026-07-17,https://embonor.trabajando.cl/trabajo-empleo/planificador-de-mantenimiento-arica/trabajo/6083601
Auxiliar de Farmacia Integral Part Time - Región Metropolitana,Salcobrand,"Santiago, Metropolitana de Santiago",0.4013,2026-07-17,https://salcobrand.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-integral-part-time-region-metropolitana/trabajo/6101846
Jefe/a de Sala Retail-Linares,SMU,"Linares, Maule",0.4011,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/jefe-a-de-sala-retail-linares/trabajo/6096581
COORDINADOR DE PRODUCCION ,Vital Aguas S.A.,"Rancagua, Lib. Gral. Bdo. O'Higgins",0.401,2026-07-17,https://koandina.trabajando.cl/trabajo-empleo/coordinador-de-produccion/trabajo/6102470
Aprendiz Jefe/a de Local V Región- $650.000.-,SMU,"Valparaíso, Valparaíso",0.4008,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/aprendiz-jefe-a-de-local-v-region-650-000/trabajo/6084997
Operario Multifuncional (TURNO NOCHE) - Antofagasta,PF Alimentos,"Antofagasta, Antofagasta",0.4002,2026-07-17,https://pf.trabajando.cl/trabajo-empleo/operario-multifuncional-turno-noche-antofagasta/trabajo/6095374
Aprendiz Jefe/a de Local V Región- $650.000.-,SMU,"Valparaíso, Valparaíso",0.3997,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/aprendiz-jefe-a-de-local-v-region-650-000/trabajo/6102359
Supervisor/a de Cajas Full Time Super 10- Ovalle,SMU,"Ovalle, Coquimbo",0.3997,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/supervisor-a-de-cajas-full-time-super-10-ovalle/trabajo/6081029
Administrador/a de contratos y Soporte a Negocio (Procurement   No Retail),SMU,"Las Condes, Metropolitana de Santiago",0.3996,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/administrador-a-de-contratos-y-soporte-a-negocio-procurement-no-retail/trabajo/6082021
Aprendiz Jefe/a de Local VII Región- $650.000.-,SMU,"Talca, Maule",0.3991,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/aprendiz-jefe-a-de-local-vii-region-650-000/trabajo/6084999
Analista de Gestión de Seguridad Ofensiva,Banco Falabella,"Las Condes, Metropolitana, Chile",0.3986,2026-07-17,https://falabella.airavirtual.com/postula/sTHJHxZYhXOulExeSe8U?logged_action=apply&register=true
Técnico de Mantención Eléctrica y Automatización - San Bernardo,Cantabria,"San Bernardo, Metropolitana de Santiago",0.398,2026-07-17,https://carozzi.trabajando.cl/trabajo-empleo/tecnico-de-mantencion-electrica-y-automatizacion-san-bernardo/trabajo/6097063
Aprendiz Jefe/a de Local XII Región- $650.000.-,SMU,"Punta Arenas, Magallanes y Antártica Chilena",0.398,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/aprendiz-jefe-a-de-local-xii-region-650-000/trabajo/6101921
Product Manager B2B (Reemplazo Pre y Post Natal),SMU,"Las Condes, Metropolitana de Santiago",0.3977,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/product-manager-b2b-reemplazo-pre-y-post-natal/trabajo/6083585
"Planificador de pedidos turno día, Lof1 San Bernardo",Falabella Retail,"San Bernardo, Metropolitana, Chile",0.3977,2026-07-17,https://falabella.airavirtual.com/postula/YKrRGETvO1vq6zvn8xRs?logged_action=apply&register=true
Coordinador/a Servicios Ambientales,Mallplaza,"Huechuraba, Metropolitana, Chile",0.3972,2026-07-17,https://falabella.airavirtual.com/postula/Q1w5J9nUM9VXytsnOtJ4?logged_action=apply&register=true
Analista de Tienda Perfecta Supermercado,Soprole,"Santiago, Metropolitana de Santiago",0.3971,2026-07-17,https://soprole.trabajando.cl/trabajo-empleo/analista-de-tienda-perfecta-supermercado/trabajo/6080773
Aprendiz Jefe/a de Local IX Región- $650.000.-,SMU,"Temuco, La Araucanía",0.3961,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/aprendiz-jefe-a-de-local-ix-region-650-000/trabajo/6101928
Jefe de Sala Retail Alvi Concha y Toro (Puente Alto),SMU,"Puente Alto, Metropolitana de Santiago",0.3961,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/jefe-de-sala-retail-alvi-concha-y-toro-puente-alto/trabajo/6089189
Project Manager TI (SAP-FI),Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.396,2026-07-17,https://carozzi.trabajando.cl/trabajo-empleo/project-manager-ti-sap-fi/trabajo/6086258
Administrador/a de Local - Emporio La Rosa - Curicó,Emporio La Rosa,"Curicó, Maule",0.3958,2026-07-17,https://carozzi.trabajando.cl/trabajo-empleo/administrador-a-de-local-emporio-la-rosa-curico/trabajo/6076994
Aprendiz Jefe/a de Local III Región- $650.000.-,SMU,"Copiapó, Atacama",0.3955,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/aprendiz-jefe-a-de-local-iii-region-650-000/trabajo/6085009
Auxiliar de Farmacia Integral Part Time - Lo Barnechea,Salcobrand,"Lo Barnechea, Metropolitana de Santiago",0.3954,2026-07-17,https://salcobrand.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-integral-part-time-lo-barnechea/trabajo/6101842
Químico(a) Farmacéutico(a) Full Time  - Los Ángeles,Salcobrand,"Los Ángeles, Biobío",0.3953,2026-07-17,https://salcobrand.trabajando.cl/trabajo-empleo/quimico-a-farmaceutico-a-full-time-los-angeles/trabajo/6102189
Jefe/a de Sala ventas Retail Pucón,SMU,"Pucón, La Araucanía",0.3948,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/jefe-a-de-sala-ventas-retail-pucon/trabajo/6097336
Aprendiz Jefe/a de Local II Región- $650.000.-,SMU,"Calama, Antofagasta",0.3947,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/aprendiz-jefe-a-de-local-ii-region-650-000/trabajo/6101925
Despachador (Licencia clase D)  - Los Ángeles,PF Alimentos,"Los Ángeles, Biobío",0.3946,2026-07-17,https://pf.trabajando.cl/trabajo-empleo/despachador-licencia-clase-d-los-angeles/trabajo/6097864
Aprendiz Jefe/a de Local III Región- $650.000.-,SMU,"Copiapó, Atacama",0.3943,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/aprendiz-jefe-a-de-local-iii-region-650-000/trabajo/6102358
Químico Farmacéutico - Arica,Farmacias Ahumada S.A.,"Arica, Arica y Parinacota",0.3942,2026-07-17,https://ahumada.trabajando.cl/trabajo-empleo/quimico-farmaceutico-arica/trabajo/6097026
Asistente de Ingresos Contables - Reemplazo pre y post natal,Empresas SB,"Santiago, Metropolitana de Santiago",0.3941,2026-07-17,https://salcobrand.trabajando.cl/trabajo-empleo/asistente-de-ingresos-contables-reemplazo-pre-y-post-natal/trabajo/6102107
Supervisor Control de Calidad,Medcell,"Pudahuel, Metropolitana de Santiago",0.3934,2026-07-17,https://salcobrand.trabajando.cl/trabajo-empleo/supervisor-control-de-calidad/trabajo/6101265
Category Manager - Decohogar,Ripley,Ofi Cerro Colorado 5240 - Comercial,0.3929,2026-07-17,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/22546?c=ripley
Auxiliar de Farmacia Integral - La Reina ,Salcobrand,"La Reina, Metropolitana de Santiago",0.3929,2026-07-17,https://salcobrand.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-integral-la-reina/trabajo/6101809
Analista Control de Costos,Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.3918,2026-07-17,https://carozzi.trabajando.cl/trabajo-empleo/analista-control-de-costos/trabajo/6085536
Jefe de Venta (Fines de semana) / 18 hr/ Castro,ABC,"Castro, Los Lagos",0.3913,2026-07-17,https://abcdin.trabajando.cl/trabajo-empleo/jefe-de-venta-fines-de-semana-18-hr-castro/trabajo/6084787
Bodegueros/as Full Time - Preunic Mall Vivo Coquimbo,Preunic,"Coquimbo, Coquimbo",0.3912,2026-07-17,https://salcobrand.trabajando.cl/trabajo-empleo/bodegueros-as-full-time-preunic-mall-vivo-coquimbo/trabajo/6100845
Planner Importados,SMU,"Las Condes, Metropolitana de Santiago",0.3908,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/planner-importados/trabajo/6097751
Jefe/a Reclamos y Solicitudes,Banco Falabella,"Las Condes, Metropolitana, Chile",0.3903,2026-07-17,https://falabella.airavirtual.com/postula/dDFAybawBJCBZNTwGz8V?logged_action=apply&register=true
Coordinador/a Visual Merchandising - Machalí,abc,"Machalí, Lib. Gral. Bdo. O'Higgins",0.3902,2026-07-17,https://abcdin.trabajando.cl/trabajo-empleo/coordinador-a-visual-merchandising-machali/trabajo/6096155
Jefe/a Sala ventas Retail- Temuco,SMU,"Temuco, La Araucanía",0.3901,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/jefe-a-sala-ventas-retail-temuco/trabajo/6099860
Asesor/a de Clientes// Media jornada tarde 30 hrs 5x2 rotativo// Sybilla Maipu,Falabella Retail,"Maipú, Metropolitana, Chile",0.3901,2026-07-17,https://falabella.airavirtual.com/postula/1zKViOwF2Rw80ZYLy49f?logged_action=apply&register=true
Jefe Comercial PT Ripley Plaza Egaña,Ripley,Tda Plaza Egaña - Ventas,0.3898,2026-07-17,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/20697?c=ripley
Ingeniero de Inteligencia Artificial,Ripley,Ofi. Alonso De Cordova 5320 - Producto Financiero,0.3898,2026-07-17,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/22184?c=ripley
Brand Manager - Experiencia en retail o consumo masivo,SMU,"Las Condes, Metropolitana de Santiago",0.3894,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/brand-manager-experiencia-en-retail-o-consumo-masivo/trabajo/6100003
Jefe/a de Sala Retail-La Florida,SMU,"La Florida, Metropolitana de Santiago",0.389,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/jefe-a-de-sala-retail-la-florida/trabajo/6080133
Bodeguero de Tienda - Store La Dehesa,Colchones Rosen SAIC,"Lo Barnechea, Metropolitana de Santiago",0.3888,2026-07-17,https://rosen.trabajando.cl/trabajo-empleo/bodeguero-de-tienda-store-la-dehesa/trabajo/6095868
Aprendiz Jefe/a de Local VIII Región- $650.000.-,SMU,"Talcahuano, Biobío",0.3885,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/aprendiz-jefe-a-de-local-viii-region-650-000/trabajo/6101930
