title,company,location,semantic_similarity,first_seen_date,url
Asistente de Visual,Ripley,Tda Osorno - VISUAL,0.2475,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/26905?c=ripley
Asesor de Tienda JP 25,Ripley,Tda Osorno - VENTAS,0.2466,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23664?c=ripley
Asesor de Tienda JP 25,Ripley,Tda Osorno - VENTAS,0.2425,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23663?c=ripley
Asesor de Tienda JP 25,Ripley,Tda Osorno - VENTAS,0.2418,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/26811?c=ripley
Asesor de Tienda JP 25,Ripley,Tda Osorno - VENTAS,0.2398,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23646?c=ripley
Asesor de Tienda PT 18,Ripley,Tda Osorno - VENTAS,0.235,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23667?c=ripley
Asesor de Tienda PT 18,Ripley,Tda Osorno - VENTAS,0.2339,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/26680?c=ripley
Asesor de Tienda JP 25,Ripley,Tda Osorno - VENTAS,0.2331,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23651?c=ripley
Asesor de Tienda JP 25,Ripley,Tda Osorno - VENTAS,0.2331,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/26685?c=ripley
Asistente Servicio al Cliente Cenco Portal La Dehesa,cencosud,CL,0.2328,2026-09-14,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15061?c=cencosud
Diseñador Gráfico - Retail,cencosud,"Santiago, REGION METROPOLITANA, CL",0.2312,2026-09-14,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15071?c=cencosud
Asesor de Tienda PT 18,Ripley,Tda Osorno - VENTAS,0.2281,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23668?c=ripley
Asesor de Tienda PT 18,Ripley,Tda Osorno - VENTAS,0.2262,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23640?c=ripley
Asesor de Tienda PT 18,Ripley,Tda Osorno - VENTAS,0.2261,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23687?c=ripley
Asesor de Tienda,Ripley,Tda Osorno - VENTAS,0.2238,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23710?c=ripley
Asesor de Tienda JP 25,Ripley,Tda Osorno - VENTAS,0.2236,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23688?c=ripley
Asesor de Tienda,Ripley,Tda Osorno - VENTAS,0.2221,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/29337?c=ripley
Asesor de Tienda JP 25,Ripley,Tda Osorno - VENTAS,0.2209,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/26735?c=ripley
Encargado de RRHH Easy Viña del Mar,cencosud,CL,0.2206,2026-09-14,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15060?c=cencosud
Asesor de Tienda PT 18,Ripley,Tda Osorno - VENTAS,0.2197,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23717?c=ripley
Asesor de Tienda PT 18,Ripley,Tda Osorno - VENTAS,0.2151,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23705?c=ripley
Asesor de Tienda PT 18,Ripley,Tda Osorno - VENTAS,0.2142,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/26964?c=ripley
Asesor de Tienda,Ripley,Tda Osorno - VENTAS,0.2138,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/26938?c=ripley
Asesor de Tienda PT 18,Ripley,Tda Osorno - VENTAS,0.2134,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/26914?c=ripley
Asesor de Tienda JP 25,Ripley,Tda Osorno - VENTAS,0.2116,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23694?c=ripley
Asesor de Tienda JP 25,Ripley,Tda Osorno - VENTAS,0.2114,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/26800?c=ripley
Guardia Interno Tiendas,Ripley,Tda Osorno - SEGURIDAD,0.2091,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/26782?c=ripley
Guardia Interno Tiendas,Ripley,Tda Osorno - SEGURIDAD,0.2091,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/26919?c=ripley
Asesor de Tienda JP 25,Ripley,Tda Osorno - VENTAS,0.209,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23678?c=ripley
Asesor de Tienda,Ripley,Tda Osorno - VENTAS,0.2086,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23707?c=ripley
Guardia Interno Tiendas,Ripley,Tda Osorno - SEGURIDAD,0.2084,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/26843?c=ripley
Guardia Interno Tiendas,Ripley,Tda Osorno - SEGURIDAD,0.2047,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/26875?c=ripley
Asesor de Tienda JP 25,Ripley,Tda Osorno - VENTAS,0.2044,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23643?c=ripley
Asesor de Tienda JP 25,Ripley,Tda Osorno - VENTAS,0.203,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23641?c=ripley
Asesor de Tienda,Ripley,Tda Osorno - VENTAS,0.1976,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/26983?c=ripley
Asesor de Tienda PT 18,Ripley,Tda Osorno - VENTAS,0.1963,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/26734?c=ripley
Guardia Interno Tiendas,Ripley,Tda Osorno - SEGURIDAD,0.1946,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/26966?c=ripley
Asesor de Tienda PT 18,Ripley,Tda Osorno - VENTAS,0.1933,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23675?c=ripley
Analista Retenciones Judiciales,Ripley,Ofi. Alonso De Cordova 5320 - Riesgo,0.1814,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/29854?c=ripley
Asesor de Tienda,Ripley,Tda Osorno - VENTAS,0.1803,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/26991?c=ripley
Asesor de Tienda,Ripley,Tda Osorno - VENTAS,0.1802,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/26974?c=ripley
Machine Learning Engineer,Sodimac,"Las Condes, Metropolitana, Chile",0.5121,2026-09-12,https://falabella.airavirtual.com/postula/2cEV51cgMrnCzxOSTmti?logged_action=apply&register=true
Associate Data Engineer,Sodimac,"Las Condes, Metropolitana, Chile",0.5034,2026-09-12,https://falabella.airavirtual.com/postula/IUKEIECgqkL7VdWilzB1?logged_action=apply&register=true
Senior Strategy Lead,Walmart Chile,Huechuraba,0.4536,2026-09-12,https://postulawalmartchile.cl/vacante/detalle/4508294/external
Project Manager IA,Mallplaza,"Huechuraba, Metropolitana, Chile",0.4302,2026-09-12,https://falabella.airavirtual.com/postula/uDcVGIfLsnT4TLNg1024?logged_action=apply&register=true
Jefe/a de Valores Tottus Coquimbo,Tottus,"Coquimbo, Coquimbo, Chile",0.3704,2026-09-12,https://falabella.airavirtual.com/postula/mDjwj51NjMXU25XpY2Y7?logged_action=apply&register=true
Apoyo Cyber Octubre 2026/Full Time Rotativo 5x2/Falabella Expo Grecia,Falabella Retail,"Peñalolén, Metropolitana, Chile",0.3566,2026-09-12,https://falabella.airavirtual.com/postula/RRyE1IPkeVUIC84i3krT?logged_action=apply&register=true
"Asistente de Visual, FT 42Hrs Reemplazo, Falabella Punta Arenas",Falabella Retail,"Punta Arenas, Magallanes y Antártica Chilena, Chile",0.3536,2026-09-12,https://falabella.airavirtual.com/postula/qRHaQ8QSkTITG50RDhCT?logged_action=apply&register=true
"Jefe/a de Ventas, Full Time, Americanino Calama",Falabella Retail,"Calama, Antofagasta, Chile",0.3356,2026-09-12,https://falabella.airavirtual.com/postula/8sql2yUJFSkMrKo0DHcR?logged_action=apply&register=true
"Diseñador/a de Experiencia al Cliente, FT 42Hrs, Falabella Plaza Oeste",Falabella Retail,"Cerrillos, Metropolitana, Chile",0.272,2026-09-12,https://falabella.airavirtual.com/postula/eBXcwW5l3faddipBhagu?logged_action=apply&register=true
"Asistente de Visual, FT 42Hrs, Falabella Ovalle",Falabella Retail,"Ovalle, Coquimbo, Chile",0.2371,2026-09-12,https://falabella.airavirtual.com/postula/gicubnuuwCRk8C61nGy2?logged_action=apply&register=true
Planner Abastecimiento Logística Supermercados Cencosud,cencosud,"Santiago, REGION METROPOLITANA, CL",0.4587,2026-09-11,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15056?c=cencosud
Senior Data Tech Lead,Falabella Corporativo,"Santiago, Metropolitana, Chile",0.4331,2026-09-11,https://falabella.airavirtual.com/postula/EUEI5lhVqlE5kkcBk3mX?logged_action=apply&register=true
Jefe de Centro Financiero - Punta Arenas,abc,"Punta Arenas, Magallanes y Antártica Chilena",0.4331,2026-09-11,https://abcdin.trabajando.cl/trabajo-empleo/jefe-de-centro-financiero-punta-arenas/trabajo/6124570
Asesor/a de Clientes/ Part Time sábados y domingos/ 20hrs semanales/ Americanino Viña del Mar,Falabella Retail,"Viña del Mar, Valparaíso, Chile",0.4302,2026-09-11,https://falabella.airavirtual.com/postula/LsByLcpAjZ73KKllhndD?logged_action=apply&register=true
Analista de Ciberseguridad y Protección de Datos,Empresas SB,"Santiago, Metropolitana de Santiago",0.4301,2026-09-11,https://salcobrand.trabajando.cl/trabajo-empleo/analista-de-ciberseguridad-y-proteccion-de-datos/trabajo/6124322
Reponedor(a) Full Time - Victoria,Salcobrand,"Victoria, La Araucanía",0.4204,2026-09-11,https://salcobrand.trabajando.cl/trabajo-empleo/reponedor-a-full-time-victoria/trabajo/6124403
Analista de Innovación Comercial - Soprole Vitacura,Soprole,"Vitacura, Metropolitana de Santiago",0.4161,2026-09-11,https://soprole.trabajando.cl/trabajo-empleo/analista-de-innovacion-comercial-soprole-vitacura/trabajo/6124405
Asistente Administrativo/a - Plan Navidad,Empresas SB,"Santiago, Metropolitana de Santiago",0.4092,2026-09-11,https://salcobrand.trabajando.cl/trabajo-empleo/asistente-administrativo-a-plan-navidad/trabajo/6124320
Asesor/a de Clientes/ Marca Mango Part Time sábados y domingos 18 hrs semanales/ Falabella Rancagua,Falabella Retail,"Rancagua, Libertador B. O Higgins, Chile",0.4067,2026-09-11,https://falabella.airavirtual.com/postula/HlWVrfJsRaC8fPTToJAa?logged_action=apply&register=true
Product Manager Jr Easy,cencosud,"Santiago, REGION METROPOLITANA, CL",0.4065,2026-09-11,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15052?c=cencosud
Jefe/a de Sucursal - Calama,Manantial,"Calama, Antofagasta, Chile",0.4041,2026-09-11,https://www.trabajaenccu.cl/trabajo/6124344-jefe-a-de-sucursal-calama
"Asistente de Cliente, FT, Mall Huechuraba.",Mallplaza,"Huechuraba, Metropolitana, Chile",0.4041,2026-09-11,https://falabella.airavirtual.com/postula/mNaTHkxK9bU1WSJpJ1SH?logged_action=apply&register=true
KAM E-commerce Sr,Ripley,Ofi Cerro Colorado 5240 - Comercial,0.3953,2026-09-11,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/28232?c=ripley
Operario Rises,PF Alimentos,"Talca, Maule",0.3906,2026-09-11,https://pf.trabajando.cl/trabajo-empleo/operario-rises/trabajo/6124414
Jefe/a Administrativo de RRHH (Centro de Distribución),Salcobrand,"San Bernardo, Metropolitana de Santiago",0.3894,2026-09-11,https://salcobrand.trabajando.cl/trabajo-empleo/jefe-a-administrativo-de-rrhh-centro-de-distribucion/trabajo/6124307
"Supervisor/a de Valores, PT 30Hrs, Tottus San Bernardo Plaza",Tottus,"San Bernardo, Metropolitana, Chile",0.3771,2026-09-11,https://falabella.airavirtual.com/postula/IOmFPYGXsPUx4w5N6wDF?logged_action=apply&register=true
"Jefe/a de Recepción, FT 42Hrs, Tottus Balmaceda La Serena",Tottus,"La Serena, Coquimbo, Chile",0.3765,2026-09-11,https://falabella.airavirtual.com/postula/lPyNaQ7CYyvjMxkNbtvk?logged_action=apply&register=true
Asistente de Bodega/ Jornada Part Time sábados y domingos 20 HRS semanales/ Falabella Costanera,Falabella Retail,"Santiago, Metropolitana, Chile",0.3724,2026-09-11,https://falabella.airavirtual.com/postula/LUn3iWSxeL3BA2lrbDC6?logged_action=apply&register=true
Asesor/a de Clientes SAE/ Media Jornada Mañana 30 hrs semanales 5x2 Rotativo/ Falabella Independencia,Falabella Retail,"Independencia, Metropolitana, Chile",0.3724,2026-09-11,https://falabella.airavirtual.com/postula/gOQH82edcJ0ucdQsn4vx?logged_action=apply&register=true
"Asistente de Mallplaza, FT, Los Dominicos",Mallplaza,"Las Condes, Metropolitana, Chile",0.3719,2026-09-11,https://falabella.airavirtual.com/postula/4x4qXDpOGewAApY8zbSi?logged_action=apply&register=true
"Visual Tienda, FT 42Hrs, HC 57 Copiapó",Sodimac,"Copiapó, Atacama, Chile",0.3483,2026-09-11,https://falabella.airavirtual.com/postula/aWAcCSUmAv71qx1kDOKp?logged_action=apply&register=true
Romanero,Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.3378,2026-09-11,https://carozzi.trabajando.cl/trabajo-empleo/romanero/trabajo/6124374
Ejecutivo Back Office Control Interno CD Vespucio Logística Supermercados Cencosud,cencosud,"Santiago, REGIÓN METROPOLITANA, CL",0.3308,2026-09-11,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15058?c=cencosud
Técnico/a Mecánico - San Bernardo - Turnos Rotativos,Soprole,"San Bernardo, Metropolitana de Santiago",0.3182,2026-09-11,https://soprole.trabajando.cl/trabajo-empleo/tecnico-a-mecanico-san-bernardo-turnos-rotativos/trabajo/6124356
Notificador y Despachador,Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.3072,2026-09-11,https://carozzi.trabajando.cl/trabajo-empleo/notificador-y-despachador/trabajo/6124216
Técnico Prevención de Riesgos - Reñaca,Empresas Carozzi S.A.,"Viña del Mar, Valparaíso",0.3052,2026-09-11,https://carozzi.trabajando.cl/trabajo-empleo/tecnico-prevencion-de-riesgos-renaca/trabajo/6124244
Asesor/a de Clientes SAE/ Jornada Part Time sábados y domingos 20hrs semanales/ Falabella La Serena,Falabella Retail,"La Serena, Coquimbo, Chile",0.2921,2026-09-11,https://falabella.airavirtual.com/postula/WsTbnDxPW3kauESVLzt1?logged_action=apply&register=true
"Asesor/a de Clientes, PT S y D, 20 HRS, Falabella Antofagasta",Falabella Retail,"Antofagasta, Antofagasta, Chile",0.2879,2026-09-11,https://falabella.airavirtual.com/postula/4WHYZtk7s2F7SHqoz5hO?logged_action=apply&register=true
Administrador de Local - Don Salva Maipú,cencosud,CL,0.2823,2026-09-11,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14684?c=cencosud
Asesor/a de Cliente SAE Jornada Domingo 10hrs Tienda Falabella Melipilla,Falabella Retail,"Melipilla, Metropolitana, Chile",0.2786,2026-09-11,https://falabella.airavirtual.com/postula/86jeHNHfI519pZkaNEcF?logged_action=apply&register=true
Administrador de Local - Don Salva Ñuñoa,cencosud,CL,0.2773,2026-09-11,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14694?c=cencosud
Administrador de Local - Don Salva Santiago Centro ( Marcoleta),cencosud,CL,0.2735,2026-09-11,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14690?c=cencosud
Administrador de Local - Don Salva Santiago Centro (San Francisco),cencosud,CL,0.2723,2026-09-11,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14692?c=cencosud
Experto en Prevención de Riesgos -  Santa isabel - Santiago,cencosud,CL,0.2723,2026-09-11,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15054?c=cencosud
Administrador de Local - Don Salva Ciudad de los Valles,cencosud,CL,0.2706,2026-09-11,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14698?c=cencosud
Administrador de Local - Don Salva Independencia,cencosud,CL,0.2689,2026-09-11,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14696?c=cencosud
Administrador de Local - Don Salva Puente Alto,cencosud,CL,0.2633,2026-09-11,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14686?c=cencosud
Administrador de Local - Don Salva La Florida,cencosud,CL,0.26,2026-09-11,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14688?c=cencosud
Encargado de Local Full Time - Don Salva Independencia,cencosud,CL,0.2526,2026-09-11,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14697?c=cencosud
Encargado de Local Full Time - Don Salva Maipú,cencosud,CL,0.2525,2026-09-11,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14685?c=cencosud
Asesor/a de Clientes/ Jornada Full Time 5x2 rotativos 42 hrs semanales/Falabella Osorno Osorno,Falabella Retail,"Osorno, Los Lagos, Chile",0.2517,2026-09-11,https://falabella.airavirtual.com/postula/34NMPSNqccPfccYUS4ad?logged_action=apply&register=true
Encargado de Local Full Time - Don Salva Ñuñoa,cencosud,CL,0.2503,2026-09-11,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14695?c=cencosud
Encargado de Local Full Time - Don Salva Santiago Centro (San Francisco),cencosud,CL,0.2496,2026-09-11,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14693?c=cencosud
Encargado de Local Full Time - Don Salva Puente Alto,cencosud,CL,0.2471,2026-09-11,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14687?c=cencosud
Encargado de Local Full Time - Don Salva Santiago Centro (Marcoleta),cencosud,CL,0.2398,2026-09-11,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14691?c=cencosud
Técnico Mantenimiento - Easy Coronel,cencosud,"Coronel, REGIÓN DEL BIO-BÍO, CL",0.2387,2026-09-11,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15053?c=cencosud
Encargado de Local Full Time - Don Salva La Florida,cencosud,CL,0.2321,2026-09-11,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14689?c=cencosud
Coordinador Prevención Riesgos - Santa Isabel - copy,cencosud,"Santiago, REGION METROPOLITANA, CL",0.2259,2026-09-11,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15055?c=cencosud
"Visual Tienda, FT 42Hrs, SHC La Serena Balmaceda",Sodimac,"La Serena, Coquimbo, Chile",0.2139,2026-09-11,https://falabella.airavirtual.com/postula/TVj3gT8YEnwCSm2u01jI?logged_action=apply&register=true
