title,team,location,city,state,posted_date,job_id,source,first_seen_date,last_seen_date,semantic_similarity,worker_type,schedule_type,company_name,education,country,experience_level,application_deadline,url,description_short,description,vacancies,requirements
Jefe de Tienda Retail- Aysén,Otra Área,"Aysén, Aysén",Aysén,Aysén,2026-06-04,6077944,smu,2026-07-17,2026-07-18,0.3378,Asistente,Jornada Completa,SMU,Media,Chile,1 años,2026-03-08,https://smu.trabajando.cl/trabajo-empleo/jefe-de-tienda-retail-aysen/trabajo/6077944,Empresa de retail supermercaderista...,"Empresa de retail supermercaderista requiere contratatar ""Jefe/a de Tienda"" para desempeñarse en nuestra sucursal ubicada en la comuna de Aysén, Región de Aysén.
Dentro de sus funciones se encuentra el velar por la correcta operación del local, supervisando las secciones y orden de la sala de ventas. Entregar instrucciones a colaboradores en sala, autorizar procedimientos y documentación, controlar pedidos de las secciones realizando un doble control, administrar el local velando que se cumplan los procedimientos establecidos por la compañía.
Buscamos personas con conocimiento comprobable en Supermercados, Retail, gastos, adhesión a procesos, brecha, manejo de personal, entre otros.
Apoyamos y promovemos la Ley 21.015 de Inclusión Laboral, por esta razón todas nuestras oportunidades laborales están abiertas a personas con discapacidad.",1,"*Enseñanza media completa
*Buscamos personas con conocimiento comprobable en Supermercados, Retail, gastos, adhesión a procesos, brecha, manejo de personal, entre otros."
Jefe de Sala Retail- Colina,Otra Área,"Colina, Metropolitana de Santiago",Colina,Metropolitana de Santiago,2026-06-04,6077924,smu,2026-07-17,2026-07-18,0.4033,Asesor,Jornada Completa,SMU,Media,Chile,1 años,2026-03-08,https://smu.trabajando.cl/trabajo-empleo/jefe-de-sala-retail-colina/trabajo/6077924,Empresa de retail supermercaderista...,"Empresa de retail supermercaderista requiere contratatar ""Jefe/a de Sala para desempeñarse en nuestra sucursal ubicada en la comuna de Colina.
Dentro de sus funciones se encuentra el velar por la correcta operación del local, supervisando las secciones y orden de la sala de ventas. Entregar instrucciones a colaboradores en sala, autorizar procedimientos y documentación, controlar pedidos de las secciones realizando un doble control, administrar el local velando que se cumplan los procedimientos establecidos por la compañía.
Requisitos:
*Enseñanza media completa
*Buscamos personas con conocimiento comprobable en supermercados, Retail, gastos, adhesión a procesos, brecha, manejo de personal, entre otros.
Sueldo acorde a mercado
Apoyamos y promovemos la Ley 21.015 de Inclusión Laboral, por esta razón todas nuestras oportunidades laborales están abiertas a personas con discapacidad.",1,"*Enseñanza media completa
*Buscamos personas con conocimiento comprobable en supermercados, Retail, gastos, adhesión a procesos, brecha, manejo de personal, entre otros."
Jefe de Sala/ Supermercado Batuco,Otra Área,"Lampa, Metropolitana de Santiago",Lampa,Metropolitana de Santiago,2026-06-03,6077797,smu,2026-07-17,2026-07-18,0.3656,Asesor,Jornada Completa,SMU,Media,Chile,1 años,2026-02-08,https://smu.trabajando.cl/trabajo-empleo/jefe-de-sala-supermercado-batuco/trabajo/6077797,Importante Supermercado requiere contratar...,"Importante Supermercado requiere contratar Jefe/a Sala de Ventas para desempeñarse en su sucursal ubicada en la comuna de Batuco.
Su principal función será coordinar y supervisar el funcionamiento, estado, estándar, compra, aprovisionamiento y stock de la sala, mediante la organización y administración del personal a su cargo, aportando en la eficiencia operativa del local, así mantener el cumplimiento de las normas y metas establecidas por la organización
Requisitos:
*IMPORTANTE contar con experiencia en cargos similar en Supermercado o área retail
*Enseñanza media completa
Apoyamos y promovemos la Ley 21.015 de Inclusión Laboral, por esta razón todas nuestras oportunidades laborales están abiertos a personas con discapacidad.",1,"Requisitos:
*Contar con experiencia en cargos similar en Supermercado.
*Enseñanza media completa"
Administrador-Gerente de Tienda Retail -Curicó,Otra Área,"Curicó, Maule",Curicó,Maule,2026-06-02,6076801,smu,2026-07-17,2026-07-18,0.4963,Administrador,Jornada Completa,SMU,Técnico profesional superior,Chile,1 años,2026-01-08,https://smu.trabajando.cl/trabajo-empleo/administrador-gerente-de-tienda-retail-curico/trabajo/6076801,Cadena de Retail supermercadista requiere...,"Cadena de Retail supermercadista requiere contratar 'Administrador/a' para una de nuestras sucursales ubicadas en la comuna de Curicó
Su principal objetivo será planificar, coordinar y controlar el proceso de entrega del servicio a nuestros clientes para cumplir con las metas de ingresos, gastos y resultados de la tienda de su responsabilidad, asegurando la ejecución de los estándares operacionales, de seguridad, calidad y gestión del equipo definidos por el supermercado.
Importante: -Experiencia como Administrador, Sub-Administrador, Gerente de tienda, etc. en cadenas de Retail supermercadista. -Residencia en la zona.
Ofrecemos: -Estabilidad laboral. -Beneficios asociados. -Bonos complementarios. -Seguro de salud.
Requisitos:
Título Técnico de Nivel Superior o Universitario en áreas de Administración, Logística o afines.
Experiencia de al menos 2 años liderando equipos de trabajo en empresas de retail, supermercados, logistica (construcción), consumo masivo, entre otras.
Promovemos la Ley 21.015 de Inclusión Laboral, por esta razón todas nuestras oportunidades laborales están abiertos a personas con discapacidad.",1,"*Título Técnico de Nivel Superior o Universitario en áreas de Administración, Logística o afines.
*Experiencia de al menos 2 años liderando equipos de trabajo en empresas de retail, supermercados, logistica (construcción), consumo masivo, entre otras."
Administrador-Gerente de Tienda Retail -La Unión,Otra Área,"La Unión, Los Ríos",La Unión,Los Ríos,2026-06-02,6076815,smu,2026-07-17,2026-07-18,0.4458,Administrador,Jornada Completa,SMU,Técnico profesional superior,Chile,1 años,2026-01-08,https://smu.trabajando.cl/trabajo-empleo/administrador-gerente-de-tienda-retail-la-union/trabajo/6076815,Cadena de Retail supermercadista requiere...,"Cadena de Retail supermercadista requiere contratar 'Administrador/a' para una de nuestras sucursales ubicadas en la comuna de La Unión.
Su principal objetivo será planificar, coordinar y controlar el proceso de entrega del servicio a nuestros clientes para cumplir con las metas de ingresos, gastos y resultados de la tienda de su responsabilidad, asegurando la ejecución de los estándares operacionales, de seguridad, calidad y gestión del equipo definidos por el supermercado.
Importante: -Experiencia como Administrador, Sub-Administrador, Gerente de tienda, etc. en cadenas de Retail supermercadista. -Residencia en la zona.
Ofrecemos: -Estabilidad laboral. -Beneficios asociados. -Bonos complementarios. -Seguro de salud.
Requisitos:
Título Técnico de Nivel Superior o Universitario en áreas de Administración, Logística o afines.
Experiencia de al menos 2 años liderando equipos de trabajo en empresas de retail, supermercados, logistica (construcción), consumo masivo, entre otras.
Promovemos la Ley 21.015 de Inclusión Laboral, por esta razón todas nuestras oportunidades laborales están abiertos a personas con discapacidad.",1,"*Título Técnico de Nivel Superior o Universitario en áreas de Administración, Logística o afines.
*Experiencia de al menos 2 años liderando equipos de trabajo en empresas de retail, supermercados, logistica (construcción), consumo masivo, entre otras."
Comprador/a Abastecimiento,Otra Área,"Las Condes, Metropolitana de Santiago",Las Condes,Metropolitana de Santiago,2026-06-02,6077290,smu,2026-07-17,2026-07-18,0.3518,Analista,Jornada Completa,SMU,Universitaria,Chile,1 años,2026-01-08,https://smu.trabajando.cl/trabajo-empleo/comprador-a-abastecimiento/trabajo/6077290,Quieres formar parte de la red de Supermercados...,"Quieres formar parte de la red de Supermercados más grande de Chile? 😀🛒
En SMU S.A, queremos que te integres a nuestro equipo de trabajo. Te invitamos a conocernos y unirte a nosotros. Ofrecemos un grato ambiente laboral, donde podrás desarrollarte y crecer de forma permanente, y además un espacio de cercanía y colaboración que distingue a nuestra Compañía. En esta oportunidad estamos en búsqueda de nuestro/a próximo/a Comprador/a Abastecimiento para desempeñarse en la Región Metropolitana.
Su desafío será gestionar el funcionamiento de toda la cadena de abastecimiento, integrando desde el proveedor hasta las tiendas, contribuyendo a la disponibilidad de productos en los locales y centros de distribución, calidad del inventario y costos de operación.
Dentro de las principales responsabilidades del cargo están:
Coordinar con las distintas áreas involucradas de la compañía y locales el abastecimiento en forma y tiempo a Centros de Distribución y tiendas, contribuyendo al cumplimiento de los KPIs asignados al área. Analizar y gestionar el cumplimiento de los KPIs, InStock , Días de Inventario y Fill Rate , entre otros, de manera que no existan quiebres de mercadería en el punto de venta y CD´s, además que los proveedores cumplan con los niveles de abastecimiento de mercadería solicitados.
Gestionar y coordinar con proveedores, tanto centralizados como directos, el abastecimiento y reposición de mercaderías en tiendas, cumpliendo los procedimientos establecidos por la compañía.
Generar y construir estrategias y eficiencias con proveedores y área comercial, de tal manera de crear sinergias a lo largo de la cadena de abastecimiento.
Analizar comportamientos de ventas por categoría/zona, ya sea anual, trimestral, mensual y semanal, con el fin de detectar tendencias y oportunidades. A su vez, analizar, gestionar, planificar, ejecutar las actividades promocionales definidas por el área comercial.
Analizar las proyecciones de demanda, planificar y establecer los niveles de existencia que contribuyan a la atención adecuada de los requerimientos de los clientes de la cadena.
Establecer medidas que contribuyan a que los inventarios se mantengan dentro de los parámetros definidos por la compañía y lograr la adecuada rotación de éstos.
Requisitos:
Título de Ingeniería Civil Industrial, Comercial, o Carrera Afín.
Manejo de Excel (Nivel Intermedio)
Conocimientos en AWR y ASR. (No excluyente)
Experiencia de al menos un año en funciones similares al cargo.
Experiencia y conocimientos en SAP MM (No excluyente)
En SMU apoyamos y promovemos la Ley N°21.015 de Inclusión Laboral. Además nos encontramos certificados en la Norma Chilena NCh: 3262, de Gestión de igualdad de género y conciliación de la vida laboral, familiar y personal. Por esta razón todas nuestras oportunidades laborales están abiertas a personas con discapacidad , y sin ningún tipo de distinción ni discriminación por género. En SMU, nos esforzamos por gestionar un ambiente inclusivo y equitativo para todas las personas.",1,"Requisitos:
Título de Ingeniería Civil Industrial, Comercial, o Carrera Afín.
Manejo de Excel (Nivel Intermedio)
Conocimientos en AWR y ASR. (No excluyente)
Experiencia de al menos un año en funciones similares al cargo.
Experiencia y conocimientos en SAP MM (No excluyente)"
Ingeniero(a) de Estudios,Otra Área,"Las Condes, Metropolitana de Santiago",Las Condes,Metropolitana de Santiago,2026-06-01,6076627,smu,2026-07-17,2026-07-18,0.3616,Analista,Jornada Completa,SMU,Universitaria,Chile,2 años,2026-07-31,https://smu.trabajando.cl/trabajo-empleo/ingeniero-a-de-estudios/trabajo/6076627,Quieres formar parte de la red de Supermercados...,"Quieres formar parte de la red de Supermercados más grande de Chile? 😀🛒
En SMU S.A, queremos que te integres a nuestro equipo de trabajo. Te invitamos a conocernos y unirte a nosotros. Ofrecemos un grato ambiente laboral, donde podrás desarrollarte y crecer de forma permanente, y además un espacio de cercanía y colaboración que distingue a nuestra Compañía. En esta oportunidad estamos en búsqueda de nuestro/a próximo/a Ingeniero(a) de Estudios para desempeñarse en la Región Metropolitana.
Su desafío será diseñar y ejecutar estudios cualitativos y cuantitativos sobre la experiencia de compra de los clientes, contribuyendo a la toma de decisiones informadas y apoyando la generación de planes de acción para mejorar la calidad del servicio entregado.
Dentro de las principales responsabilidades del cargo están:
Realizar el monitoreo del indicador NPS para los diversos formatos de la organización, identificar alertas o desviaciones, para coordinar con las áreas correspondientes para implementar mejoras.
Diseñar y ejecutar estudios a clientes, tanto internos como a nivel de mercado, para generar diagnósticos precisos en diferentes áreas de la organización
Analizar exhaustivamente la información recabada e integrar datos provenientes de diversas fuentes, internas y externas, para extraer insights significativos.
Implementar diversas metodologías de estudio, para obtener una comprensión integral, en el análisis de conocimiento del cliente.
Requisitos:
Título de Ingeniería Comercial, Psicología, Sociología u otra carrera afín.
Al menos 2 años de experiencia en estudios e investigación.
Manejo de herramientas estadísticas, análisis de datos y plataformas de Office.
2 años de experiencia en áreas de investigación de mercado y/o conocimiento y experiencia de clientes.
En SMU apoyamos y promovemos la Ley N°21.015 de Inclusión Laboral. Además nos encontramos certificados en la Norma Chilena NCh: 3262, de Gestión de igualdad de género y conciliación de la vida laboral, familiar y personal. Por esta razón todas nuestras oportunidades laborales están abiertas a personas con discapacidad , y sin ningún tipo de distinción ni discriminación por género. En SMU, nos esforzamos por gestionar un ambiente inclusivo y equitativo para todas las personas.",1,"Requisitos:
Título de Ingeniería Comercial, Psicología, Sociología u otra carrera afín.
Al menos 2 años de experiencia en estudios e investigación.
Manejo de herramientas estadísticas, análisis de datos y plataformas de Office.
2 años de experiencia en áreas de investigación de mercado y/o conocimiento y experiencia de clientes."
Ingeniero/a Devops,Otra Área,"Las Condes, Metropolitana de Santiago",Las Condes,Metropolitana de Santiago,2026-05-29,6075942,smu,2026-07-17,2026-07-18,0.3772,Desarrollador,Jornada Completa,SMU,Universitaria,Chile,3 años,2026-07-28,https://smu.trabajando.cl/trabajo-empleo/ingeniero-a-devops/trabajo/6075942,¿Quieres formar parte de la red de...,"¿Quieres formar parte de la red de Supermercados más grande de Chile? 😃
¡En SMU queremos que te integres a nuestro equipo de trabajo!
Te invitamos a conocernos y unirte a nosotros. Ofrecemos un grato ambiente laboral, donde podrás desarrollarte y crecer de forma permanente, y además un espacio de cercanía y colaboración que distingue a nuestra Compañía.
En esta oportunidad, estamos en búsqueda de un(a) Ingeniero/a Devops, quien tendrá la misión de coordinar y realizar la evolución de la estrategia DevOps y la automatización de la infraestructura tecnológica de la empresa de retail para lograr la excelencia operativa, la resiliencia y el despliegue continuo de valor alineado con los estándares del negocio.
Dentro de sus funciones, deberá:
Coordinar la adopción de metodologías DevOps y la colaboración entre áreas técnicas y de negocio para aportar agilidad en los procesos de entrega y una cultura de integración continua interdepartamental.
Evaluar y diseñar herramientas avanzadas de automatización, observabilidad e infraestructura como código para mantener arquitecturas de sistemas estables, escalables y alineadas con la estrategia de la compañía.
Verificar e inspeccionar el rendimiento de los pipelines CI/CD y su integración con herramientas de seguridad y calidad para lograr despliegues rápidos y estandarizados que reduzcan las incidencias en producción.
Analizar y elaborar lineamientos y buenas prácticas de seguridad en entornos Cloud y DevSecOps en conjunto con ciberseguridad para velar por el cumplimiento de normativas vigentes y mitigar los riesgos operacionales.
Supervisar la gobernanza de los entornos cloud y la sostenibilidad de los recursos tecnológicos para alcanzar la eficiencia de costos (FinOps) y la continuidad operativa requerida por el negocio retail.
Condiciones y Beneficios
Modalidad full presencial
Jornada 40 hrs. semanales
Salida anticipada los días viernes
Medidas de conciliación vida laboral/personal, tales como horas administrativas, bolsa de días de teletrabajo
Aguinaldos y bonos
Seguro de salud general y dental
Requisitos:
Título Universitario en Ingeniería Informática, Computación o afines.
Certificación en GCP associate cloud engineer
Dominio en cloud computing, infraestructura como código, orquestación de contenedores (Docker, Kubernetes), herramientas CI/CD (GitLab CI, Jenkins, ArgoCD), seguridad en DevOps (DevSecOps), observabilidad y scripting.
Mínimo 3 años de experiencia en ingeniería DevOps o roles similares, en implementación de pipelines CI/CD, automatización de infraestructura, gestión de entornos cloud y colaboración transversal con desarrollo, QA y operaciones.
Disponibilidad para trabajar en modalidad full presencial en las Condes, RM.
Deseables
Certificación como Professional Cloud Architect (GCP)
Dominio en otras nubes como AWS o Azure
Certificación DevOps Engineer Professional
Experiencia en el rol en empresas de alto volumen y complejidad
En SMU S.A. apoyamos y promovemos la Ley N°21.015 de Inclusión Laboral. Además nos encontramos certificados en la Norma Chilena NCh: 3262, de Gestión de igualdad de género y conciliación de la vida laboral, familiar y personal. Por esta razón, todas nuestras oportunidades laborales están abiertas a personas con discapacidad, sin ningún tipo de distinción ni discriminación por género. En SMU, nos esforzamos por gestionar un ambiente inclusivo y equitativo para todas las personas.",1,"Título Universitario en Ingeniería Informática, Computación o afines.
Certificación en GCP associate cloud engineer
Dominio en cloud computing, infraestructura como código, orquestación de contenedores (Docker, Kubernetes), herramientas CI/CD (GitLab CI, Jenkins, ArgoCD), seguridad en DevOps (DevSecOps), observabilidad y scripting.
Mínimo 3 años de experiencia en ingeniería DevOps o roles similares, en implementación de pipelines CI/CD, automatización de infraestructura, gestión de entornos cloud y colaboración transversal con desarrollo, QA y operaciones.
Disponibilidad para trabajar en modalidad full presencial en las Condes, RM.
Deseables
Certificación como Professional Cloud Architect (GCP)
Dominio en otras nubes como AWS o Azure
Certificación DevOps Engineer Professional
Experiencia en el rol en empresas de alto volumen y complejidad"
Subgerente(a) de Riesgo Operacional y Fraude,Otra Área,"Las Condes, Metropolitana de Santiago",Las Condes,Metropolitana de Santiago,2026-05-29,6075916,smu,2026-07-17,2026-07-18,0.324,Subgerente de Área,Jornada Completa,SMU,Universitaria,Chile,5 años,2026-07-28,https://smu.trabajando.cl/trabajo-empleo/subgerente-a-de-riesgo-operacional-y-fraude/trabajo/6075916,¿Quieres formar parte de la red de...,"¿Quieres formar parte de la red de Supermercados más grande de Chile? 😃
¡En SMU queremos que te integres a nuestro equipo de trabajo!
Te invitamos a conocernos y unirte a nosotros. Ofrecemos un grato ambiente laboral, donde podrás desarrollarte y crecer de forma permanente, y además un espacio de cercanía y colaboración que distingue a nuestra Compañía.
En esta oportunidad, estamos en búsqueda de un(a) Subgerente(a) de Riesgo Operacional y Fraude que será parte de la Gerencia de Riesgos de nuestra unidad de negocios de retail financiero, rol que tendrá la importante misión de conducir la estrategia integral de riesgo, fraude y seguridad de la información con el fin de asegurar la continuidad operacional y la mitigación de fraudes en un ecosistema financiero dinámico, previniendo a la Organización de pérdidas y contribuyendo al cumplimiento de sus objetivos dentro del apetito de riesgo definido.
Dentro de sus funciones, deberá:
Definir y liderar la estrategia integral de gestión de fraude, incluyendo la identificación y evaluación de riesgos en todos los procesos de la organización, la definición de mecanismos de autenticación y sus combinaciones según el nivel de riesgo, así como el diseño, implementación y supervisión de controles preventivos, detectivos, monitoreo transaccional y alertas orientadas a prevenir y mitigar el fraude interno y externo.
Controlar el funcionamiento y efectividad de los controles y mecanismos de autenticación implementados en procesos de admisión de clientes, procesos transaccionales, canales digitales y procesos de back office, identificando oportunamente vulnerabilidades, brechas de control y coordinando planes de acción correctivos para su mitigación.
Gestionar los avisos de fraude y reclamos por desconocimiento de compras, aperturas u otras operaciones reportadas por clientes, liderando las investigaciones correspondientes, identificando nuevas tipologías o patrones de fraude, implementando medidas correctivas, manteniendo actualizada la base de pérdidas operacionales y de fraude, y asegurando la generación de reportes regulatorios asociados.
Gestionar el proceso de Prevención de Lavado de Activos y Financiamiento del Terrorismo (PLAFT), en coordinación con el(la) Oficial de Cumplimiento, apoyando la ejecución de controles, revisión de alertas, análisis de antecedentes, gestión de casos y elaboración de reportes regulatorios requeridos por la normativa aplicable.
Liderar las instancias de gobierno asociadas a riesgo operacional, fraude y seguridad de la información, incluyendo la conducción del comité correspondiente y participación en comités ejecutivos y de riesgo, reportando a la administración el estado de los riesgos, incidentes relevantes, avances de planes de acción y proponiendo mejoras a políticas, controles y buenas prácticas.
Revisar indicadores clave de riesgo (KRIs), niveles de servicio (SLAs), disponibilidad de servicios (uptime) y otros indicadores operacionales asociados a servicios internos y externos, identificando desviaciones y coordinando oportunamente con las áreas responsables las acciones necesarias para su mitigación.
Liderar, coordinar y desarrollar al equipo bajo su responsabilidad, asegurando una gestión integral y efectiva del riesgo de fraude, los riesgos operacionales y de seguridad de la información, velando por el cumplimiento de objetivos del área, normativa aplicable, políticas internas, procedimientos y estándares de control, y promoviendo una cultura de gestión de riesgos, cumplimiento y mejora continua.
Requisitos:
Título Profesional en Ingeniería Civil Industrial, Ingeniería Comercial o Ingeniería de Sistemas
Experiencia de al menos 5 años en cargos de jefatura de procesos y/o equipos en áreas de gestión de fraude y/o prevención de fraude y/o gestión de riesgo operacional en el rubro financiero o de retail financiero.
Manejo medio o avanzado de SQL
Conocimientos de sector financiero, en particular, tarjetas de crédito y medios de pago. Conocimiento de la normativa CMF, Ley de Fraude, normativa PLAFT / UAF
Disponibilidad para trabajar en modalidad full presencial en Las Condes, RM.
Postula aquí, ¡te estamos esperando!
En SMU S.A. apoyamos y promovemos la Ley N°21.015 de Inclusión Laboral. Además nos encontramos certificados en la Norma Chilena NCh: 3262, de Gestión de igualdad de género y conciliación de la vida laboral, familiar y personal. Por esta razón, todas nuestras oportunidades laborales están abiertas a personas con discapacidad, sin ningún tipo de distinción ni discriminación por género. En SMU, nos esforzamos por gestionar un ambiente inclusivo y equitativo para todas las personas.",1,"Título Profesional en Ingeniería Civil Industrial, Ingeniería Comercial o Ingeniería de Sistemas
Experiencia de al menos 5 años en cargos de jefatura de procesos y/o equipos en áreas de gestión de fraude y/o prevención de fraude y/o gestión de riesgo operacional en el rubro financiero o de retail financiero.
Manejo medio o avanzado de SQL
Conocimientos de sector financiero, en particular, tarjetas de crédito y medios de pago. Conocimiento de la normativa CMF, Ley de Fraude, normativa PLAFT / UAF
Disponibilidad para trabajar en modalidad full presencial en Las Condes, RM."
Analista Comercial (En Terreno),Otra Área,"Las Condes, Metropolitana de Santiago",Las Condes,Metropolitana de Santiago,2026-05-28,6075634,smu,2026-07-17,2026-07-18,0.3653,Analista,En terreno,SMU,Técnico profesional superior,Chile,2 años,2026-07-27,https://smu.trabajando.cl/trabajo-empleo/analista-comercial-en-terreno/trabajo/6075634,¿Quieres formar parte de la red de...,"¿Quieres formar parte de la red de Supermercados más grande de Chile? 😀
En SMU queremos que te integres a nuestro equipo de trabajo. Te invitamos a conocernos y unirte a nosotros. Ofrecemos un grato ambiente laboral, donde podrás desarrollarte y crecer de forma permanente, y además un espacio de cercanía y colaboración que distingue a nuestra Compañía.
En esta oportunidad estamos en búsqueda de un/a nuevo/a Analista Comercial, quien será responsable de evaluar, coordinar y comprobar la ejecución de las iniciativas comerciales, operacionales y de abastecimiento de nuestros productos de marcas propias en las tiendas, conectando la estrategia comercial con la operación, para velar por su disponibilidad y visibilidad.
Como Analista Comercial tendrás la oportunidad de adquirir una visión 360° tanto de la operación del negocio como de su estrategia, con la misión de fomentar el cumplimiento de lineamientos corporativos en el punto de venta y a la vez levantar oportunidades de mejora que promuevan el cumplimiento de metas comerciales, teniendo contacto frecuente con Gerentes/as y Jefes/as de Tienda.
Dentro de sus funciones estarán:
Dar soporte a tiendas y mantener vínculo permanente con jefes de área de cada formato para levantar brechas y gestionar soluciones, respondiendo a contingencias operativas que mejoren la ejecución comercial en los distintos formatos.
Realizar visitas a locales para levantar tiendas caídas, auditando el cumplimiento de procesos en tienda, incluyendo exhibiciones, promociones, implementación de planogramas, precios entre otros, para lograr identificar desvíos en terreno y activar planes de acción que mejoren disponibilidad, visibilidad, venta y experiencia del cliente.
Analizar información comercial y operacional y elaborar reportería y automatizaciones para apoyar la toma de decisiones, con el fin de aportar visibilidad oportuna y análisis numérico que facilite la gestión comercial, el seguimiento de indicadores y la activación de acciones correctivas.
Gestionar actividades de soporte como recalls, sobrestocks, productos en riesgo normativo y otras contingencias operacionales del negocio para aportar a la minimización de la merma, riesgos operacionales y pérdidas de venta, definiendo e implementando acciones correctivas con las áreas responsables.
Coordinar con Operaciones, Supply, Comercial y otras áreas internas el seguimiento de indicadores críticos de ejecución y abastecimiento, de modo de aportar a la alineación de la estrategia comercial con las áreas de soporte, facilitando la toma de decisiones y el cumplimiento de los objetivos de Marcas Propias.
Monitorear indicadores de ejecución y abastecimiento, levantando alertas sobre quiebres, faltantes, sobrestocks y desvíos relevantes para la operación, para lograr anticipar riesgos y facilitar acciones preventivas que protejan la disponibilidad y la venta.
Condiciones y beneficios
Trabajo en terreno por los distintos locales de nuestros formatos (se estima que un 80% del tiempo el Analista Comercial esté en visitas de locales, y un 20% en oficina central). Se considera la rendición de gastos en combustible en caso de que la persona tenga movilización propia.
Jornada 40 hrs. semanales
Contrato a plazo fijo, luego indefinido
Posibilidades de desarrollo en la Compañía
Beneficios: seguros de salud y dental, beneficios CCAF, medidas de conciliación laboral/personal, descuentos en compras, aguinaldos, entre otros
Requisitos
Formación profesional o técnica en Ingeniería Comercial, Ingeniería Civil, Administración, Logística o carrera afín.
Experiencia de 2 años en áreas comerciales, operaciones, abastecimiento o ejecución en retail, como trade marketing, con conocimiento de indicadores comerciales y operacionales, idealmente en empresas de consumo masivo, retail, Marcas Propias.
Disponibilidad para trabajo en terreno en la Región Metropolitana y fuera de ella.
Manejo intermedio de Excel y PowerPoint.
Deseable contar con licencia de conducir clase B vigente y movilización propia
Deseable manejo SAP
Esperamos tu postulación!!!
En SMU trabajamos por gestionar un ambiente inclusivo y equitativo para todas las personas. Apoyamos y promovemos la Ley N°21.015 de Inclusión Laboral y estamos certificados en la Norma Chilena NCh:3262, de Gestión de igualdad de género y conciliación de la vida laboral, familiar y personal, por lo que todas nuestras oportunidades laborales están abiertas a la participación universal de personas, indistintamente de su género o condición de discapacidad.",1,"Formación superior y título en Administración, Logística o carreras afines.
Experiencia de 2 años en áreas comerciales, operaciones, abastecimiento o ejecución en retail, como trade marketing, con conocimiento de indicadores comerciales y operacionales, idealmente en empresas de consumo masivo, retail, Marcas Propias.
Disponibilidad para trabajo en terreno.
Manejo intermedio de Excel y PowerPoint.
Deseable contar con licencia de conducir clase B vigente y movilización propia
Deseable manejo SAP"
Subgerente(a) de Operaciones Logísticas,Otra Área,"Pudahuel, Metropolitana de Santiago",Pudahuel,Metropolitana de Santiago,2026-05-28,6075154,smu,2026-07-17,2026-07-18,0.3786,Subgerente de Área,Jornada Completa,SMU Logística,Universitaria,Chile,8 años,2026-07-27,https://smu.trabajando.cl/trabajo-empleo/subgerente-a-de-operaciones-logisticas/trabajo/6075154,"¿Te apasionan los grandes desafíos,...","¿Te apasionan los grandes desafíos, la mejora continua y el liderazgo de equipos bajo estándares de alto desempeño?
En SMU División Logística estamos en búsqueda de un(a) Subgerente(a) de Operaciones Logísticas para liderar nuestro Centro de Distribución de consumo masivo ubicado en la Zona Norte de Santiago.
¿Cuál será tu principal desafío?
Serás el principal responsable de garantizar la eficiencia, continuidad y optimización de toda la cadena operativa dentro del Centro de Distribución, liderando la estrategia logística y potenciando el desarrollo de un equipo de gran escala.
Principales Responsabilidades:
Liderar, gestionar y motivar a un equipo operativo de más de 200 personas.
Administrar y optimizar los recursos del Centro de Distribución para asegurar el cumplimiento de los KPIs de productividad, calidad, brecha, nivel de servicio y seguridad, entre otros.
Liderar proyectos estructurales y procesos de mejora continua en las operaciones.
Implementar y promover la cultura de metodologías como Lean, 5S u otras afines para la optimización de procesos.
Asegurar el correcto abastecimiento y distribución en el rubro de consumo masivo.
🎓 Requisitos del Perfil:
Título de Ingeniería Civil Industrial o carrera universitaria afín.
Experiencia comprobable de al menos 5 años liderando equipos de trabajo grandes (superiores a 200 personas).
Experiencia en la industria: Experiencia previa en operaciones logísticas, idealmente en centros de distribución de consumo masivo, retail o similar.
Experiencia en manejos de sistemas WMS (Warehouse Management System) y/o EWM SAP (Extended Warehouse Management)
Conocimientos técnicos: Sólido dominio y experiencia práctica en metodologías de mejora continua (Lean, 5S, Six Sigma, etc.) y gestión de proyectos.
Si buscas un entorno dinámico, con un fuerte enfoque en metodologías ágiles y con proyecciones reales de desarrollo profesional, ¡esta oportunidad es para ti!
¿Qué ofrecemos?
Ubicación: Centro de Distribución en la Zona Norte de Santiago.
Desarrollo profesional: Excelente proyección y oportunidades de crecimiento futuro dentro de la compañía.
Ser parte de una empresa líder, dinámica y orientada a la excelencia operacional.",1,"Título de Ingeniería Civil Industrial o carrera universitaria afín.
Experiencia comprobable de al menos 5 años liderando equipos de trabajo grandes (superiores a 200 personas) en área de operaciones logísticas, idealmente en centros de distribución de consumo masivo, retail o similar.
Experiencia en manejos de sistemas WMS (Warehouse Management System) y/o EWM SAP (Extended Warehouse Management)
Conocimientos técnicos: Sólido dominio y experiencia práctica en metodologías de mejora continua (Lean, 5S, Six Sigma, etc.) y gestión de proyectos."
