title,team,location,city,state,posted_date,job_id,source,first_seen_date,last_seen_date,semantic_similarity,worker_type,schedule_type,company_name,education,country,experience_level,application_deadline,url,description_short,description,vacancies,requirements
Supervisor Control de Calidad,Otra Área,"Pudahuel, Metropolitana de Santiago",Pudahuel,Metropolitana de Santiago,2026-07-13,6101265,salcobrand,2026-07-17,2026-07-20,0.3943,Supervisor,En terreno,Medcell,Técnico profesional superior,Chile,2 años,2026-07-19,https://salcobrand.trabajando.cl/trabajo-empleo/supervisor-control-de-calidad/trabajo/6101265,En Medcell nos encontramos en la búsqueda...,"En Medcell nos encontramos en la búsqueda de un Supervisor Control de Calidad para nuestra Subgerencia de Calidad y Desarrollo. Tu misión principal será supervisar y coordinar la ejecución de los procesos operativos del área, liderando directamente a nuestro equipo de inspectores para asegurar el estricto cumplimiento de los procedimientos, estándares normativos y controles definidos por la compañía.
🎯 Propósito del cargo:
Supervisar y coordinar la ejecución de los procesos operativos de Control de Calidad, liderando al equipo de Inspectores de Control de Calidad y asegurando el cumplimiento de los procedimientos, estándares normativos y controles definidos, con el fin de garantizar la correcta liberación, almacenamiento y control de los productos y materias primas.
📌 Principales funciones
- Liderazgo Operativo: Supervisar, coordinar y planificar las labores diarias del equipo de Inspectores de Control de Calidad (6 reportes directos), asegurando los estándares operacionales y el cumplimiento de las metas del área.
- Control de Procesos y Normativa: Controlar los procesos de recepción, muestreo, liberación y análisis documental de productos y materias primas para garantizar el estricto cumplimiento normativo y la trazabilidad del Sistema de Gestión de Calidad.
- Gestión Documental y Correctiva: Supervisar la correcta ejecución de los procedimientos, registros, y coordinar el levantamiento de acciones correctivas o desviaciones con el área de Aseguramiento de Calidad.
- Coordinación Externa y Análisis: Gestionar de forma permanente el envío de muestras a laboratorios externos, administrando la documentación asociada y haciendo seguimiento exhaustivo a sus análisis técnicos.
En Medcell, nos caracterizamos por ser una empresa que fomenta e impulsa el valor de equipos de trabajo diversos, aceptando el sello propio de cada colaborador, facilitando así, ambientes laborales inclusivos, según la Ley 21.015",1,"🎓 Requisitos del cargo
- Título Técnico de Nivel Superior o Profesional afín a las áreas de Calidad, Química, Farmacia o Laboratorio (con estudios avanzados completos).
- Desde 2 años de experiencia laboral en áreas de Control de Calidad, habiendo trabajado estrictamente bajo normas de calidad.
- Experiencia práctica y comprobable liderando, guiando o supervisando equipos de trabajo operativos (deseable manejo de equipos de inspección).
- Sólidos conocimientos demostrables en Normas GMP/GDP, Sistemas de Gestión de Calidad, técnicas de muestreo, liberación de productos, manejo documental y trazabilidad."
Planner Retail Media,Otra Área,"Providencia, Metropolitana de Santiago",Providencia,Metropolitana de Santiago,2026-07-13,6101267,salcobrand,2026-07-17,2026-07-20,0.5036,Analista,Mixta (Teletrabajo + Presencial),Salcobrand,Universitaria,Chile,1 años,2026-07-19,https://salcobrand.trabajando.cl/trabajo-empleo/planner-retail-media/trabajo/6101267,¿Te motiva conectar los objetivos de...,"¿Te motiva conectar los objetivos de las marcas con potentes estrategias publicitarias en canales físicos y digitales?
En Salcobrand estamos buscando a nuestro/a próximo/a Planner Retail Media para la Gerencia de Marketing, Estrategia Clientes y Comunicaciones.
🎯 Misión del cargo
Tu misión será coordinar y optimizar la ejecución de proyectos y propuestas comerciales para cuentas clave, asegurando el cumplimiento de los objetivos de los partners y maximizando la rentabilidad de las soluciones entregadas por la compañía.
📌 Principales funciones
Diseñar y estructurar propuestas comerciales integrales alineadas a los requerimientos de los clientes.
Coordinar la correcta implementación y seguimiento de los proyectos comerciales asignados, garantizando plazos y entregables.
Monitorear los indicadores clave de rendimiento (KPIs) de las cuentas para proponer mejoras continuas.
Elaborar informes de resultados para los clientes, identificando nuevas oportunidades de negocio.
En Salcobrand fomentamos e impulsamos el valor de equipos de trabajos diversos, aceptando el sello propio de cada persona y facilitando ambientes laborales inclusivos bajo la Ley 21.015. ¡Te invitamos a ser parte de nuestra organización!",1,"🎓 Requisitos del cargo
Título de Publicidad, Ingeniería Comercial o carreras afines.
Entre 1 y 2 años de experiencia laboral.
Experiencia en gestión de proyectos, atención de cuentas o manejo de herramientas analíticas básicas.
Manejo de Excel nivel avanzado."
Head Comercial Retail Media,Otra Área,"Providencia, Metropolitana de Santiago",Providencia,Metropolitana de Santiago,2026-07-13,6101268,salcobrand,2026-07-17,2026-07-20,0.4281,Analista,Mixta (Teletrabajo + Presencial),Salcobrand,Universitaria,Chile,5 años,2026-07-19,https://salcobrand.trabajando.cl/trabajo-empleo/head-comercial-retail-media/trabajo/6101268,¿Te apasiona la intersección entre...,"¿Te apasiona la intersección entre el marketing digital, la estrategia comercial y el uso analítico de datos? 📉
En Salcobrand nos encontramos en la búsqueda de nuestro/a próximo/a Head Comercial Retail Media para la Gerencia de Marketing, Estrategia Clientes y Comunicaciones.
📣 Tu misión sera:
Liderar el crecimiento y rentabilidad de nuevas líneas de negocio estratégicas, transformando los activos de la compañía en soluciones comerciales atractivas y escalables para partners y grandes cuentas.
Principales funciones:
Diseñar y ejecutar la estrategia comercial para la captación y fidelización de clientes corporativos y agencias.
Desarrollar y optimizar el portafolio de soluciones comerciales de la compañía.
Liderar y motivar al equipo comercial hacia el cumplimiento de metas de ingresos.
Monitorear la efectividad de los proyectos comerciales implementados mediante analítica de negocio.
En Salcobrand fomentamos e impulsamos el valor de equipos de trabajos diversos, aceptando el sello propio de cada persona y facilitando ambientes laborales inclusivos bajo la Ley 21.015. ¡Te invitamos a ser parte de nuestra organización! 💙",1,"🎓 Requisitos del cargo:
Ingeniería Comercial, Civil, Publicidad o carrera afín.
Mínimo 5-7 años de experiencia laboral, con al menos 3 años liderando equipos comerciales.
Experiencia en gestión de cuentas clave (KAM), trade marketing o desarrollo de negocios B2B."
Administrador de Catálogos Digitales,Otra Área,"Providencia, Metropolitana de Santiago",Providencia,Metropolitana de Santiago,2026-07-13,6101281,salcobrand,2026-07-17,2026-07-20,0.4375,Analista,Mixta (Teletrabajo + Presencial),Salcobrand,Universitaria,Chile,1 años,2026-07-19,https://salcobrand.trabajando.cl/trabajo-empleo/administrador-de-catalogos-digitales/trabajo/6101281,"¿Te apasiona el e-commerce, el SEO...","¿Te apasiona el e-commerce, el SEO y optimizar la experiencia de compra de los usuarios?
En Salcobrand nos encontramos en la búsqueda de nuestro/a próximo/a Administrador de Catálogo Canales Digitales para la Gerencia Nuevos Canales eCommerce. Tu desafío será asegurar la perfecta implementación visual y técnica de nuestro catálogo digital, potenciando su detectabilidad en buscadores internos, motores de Inteligencia Artificial y de forma orgánica en Google.
🎯 Propósito del cargo
Asegurar la correcta implementación del catálogo especificando nombre de productos, descripciones, imágenes y especificaciones de los productos a publicar. Proponer ideas para la mejor gestión del catálogo: detectabilidad por nuestro buscador interno y la correcta implementación de atributos y palabras clave para la detectabilidad de Google para búsquedas orgánicas y de la Inteligencia Artificial.
📌 Principales funciones
Gestión de Fichas de Productos: Crear y actualizar constantemente el catálogo digital, garantizando la precisión, calidad y coherencia de los nombres, descripciones y especificaciones técnicas.
Optimización SEO e IA: Implementar atributos estratégicos y palabras clave en la plataforma e-commerce para maximizar la detectabilidad de los productos en buscadores y motores de IA.
Control Visual y Conversión: Gestionar, adaptar y cargar los recursos gráficos e imágenes de los productos, asegurando una exhibición atractiva, estandarizada y alineada a los objetivos de venta.
Auditoría del Sitio: Monitorear proactivamente la visualización del catálogo en el sitio web para detectar y corregir errores de navegación o inconsistencias que afecten la experiencia del usuario.
En Salcobrand fomentamos e impulsamos el valor de equipos de trabajos diversos, aceptando el sello propio de cada persona y facilitando ambientes laborales inclusivos bajo la Ley 21.015. ¡Te invitamos a ser parte de nuestra organización!",1,"🎓 Requisitos del cargo
Título Técnico de Nivel Superior o Profesional en Ingeniería en Marketing Digital, Publicidad, Ingeniería Comercial, Diseño Digital o afines.
Desde 1 año de experiencia laboral en áreas de ventas o en áreas comerciales de e-commerce."
Supervisor/a de Consumo - Temuco,Otra Área,"Temuco, La Araucanía",Temuco,La Araucanía,2026-07-13,6101291,salcobrand,2026-07-17,2026-07-20,0.3838,Supervisor,En terreno,Salcobrand,Técnico medio/ colegio técnico,Chile,1 años,2026-07-19,https://salcobrand.trabajando.cl/trabajo-empleo/supervisor-a-de-consumo-temuco/trabajo/6101291,"Si te gustan los desafíos, eres una...","Si te gustan los desafíos, eres una persona proactiva, autónoma, con altos niveles de organización, trabajas colaborativamente y sientes que eres capaz de promover un excelente clima laboral con los más altos estándares de calidad y excelencia, ¡Salcobrand es el lugar indicado para ti!
Nos encontramos en búsqueda de profesional para el cargo de Supervisor/a de Consumo.
¿Cuál será tu desafío en este cargo?
Contribuir en el cumplimiento de las metas y estrategias comerciales del área Dermocosmetica de Salcobrand, brindando un trabajo de excelencia que permita generar valor, buscando oportunidades de mejora que contribuyan con los lineamientos establecidos por el equipo.
Tus principales funciones:
Supervisión y control de procesos comerciales.
Levantamiento de problemas y contingencias en locales.
Buscar o generar oportunidades comerciales
En Salcobrand nos caracterizamos por ser una empresa que fomenta e impulsa el valor de equipos de trabajos diversos, aceptando el sello propio de cada persona, facilitando así ambientes laborales inclusivos, según la Ley 21.015, ¡Súmate y sé parte de nuestra organización!",1,"Desde 1 año de experiencia liderando equipos.
Manejo y conocimiento Office intermedio."
Analista Senior Inteligencia Operacional,Otra Área,"Providencia, Metropolitana de Santiago",Providencia,Metropolitana de Santiago,2026-07-13,6101289,salcobrand,2026-07-17,2026-07-20,0.4052,Analista,Mixta (Teletrabajo + Presencial),Salcobrand,Universitaria,Chile,1 años,2026-07-19,https://salcobrand.trabajando.cl/trabajo-empleo/analista-senior-inteligencia-operacional/trabajo/6101289,En Salcobrand buscamos un/A Analista...,"En Salcobrand buscamos un/A Analista Senior de Inteligencia Operacional para nuestra Gerencia de Estándares y Continuidad Operacional. Tu desafío será cruzar variables comerciales y operacionales para proponer mejoras que maximicen la rentabilidad y aseguren la eficiencia de nuestras tiendas.
🎯 Propósito
Asegurar la integridad y confiabilidad de los datos del canal presencial. Realizar análisis vinculando variables comerciales y operacionales usando la IA para proponer a equipos de trabajos oportunidades de mejora y con ello lograr mayor eficiencia y rentabilidad del negocio.
📌 Principales funciones
Calidad de Datos: Velar por la integridad y confiabilidad de la información de operación y ventas de los locales.
Paneles de Estándares: Definir e implementar tableros (dashboards) con estándares de servicio, generando alertas ante desviaciones.
Reportabilidad: Elaborar informes periódicos con resultados operativos y de negocio para distintas instancias de gestión.
Análisis de Desempeño: Identificar focos de trabajo en locales para apoyar el cumplimiento de sus objetivos comerciales.
En Salcobrand fomentamos e impulsamos el valor de equipos de trabajos diversos, aceptando el sello propio de cada persona y facilitando ambientes laborales inclusivos bajo la Ley 21.015. ¡Te invitamos a ser parte de nuestra organización!",1,"🎓 Requisitos
Título profesional universitario o técnico en carreras afines al análisis de datos (mínimo 5 años de carrera).
Desde 3 años de experiencia en análisis cuantitativo de operaciones, estadística comercial y generación de informes.
Manejo intermedio de SQL y/o Redshift, junto con Excel avanzado."
Product Manager de Alianzas y Convenios,Otra Área,"Providencia, Metropolitana de Santiago",Providencia,Metropolitana de Santiago,2026-07-13,6101129,salcobrand,2026-07-17,2026-07-20,0.4287,Analista,Mixta (Teletrabajo + Presencial),Pharma Benefits,Universitaria,Chile,3 años,2026-07-19,https://salcobrand.trabajando.cl/trabajo-empleo/product-manager-de-alianzas-y-convenios/trabajo/6101129,¿Te motiva liderar negociaciones de...,"¿Te motiva liderar negociaciones de alto impacto y gestionar alianzas con grandes marcas e instituciones? En Empresas SB buscamos a nuestro/a próximo/a Product Manager de Alianzas y Convenios para la Gerencia de Pharma Benefits. Tu desafío principal será potenciar la propuesta de valor de la compañía, acelerando el crecimiento y la rentabilidad de nuestra cartera de grandes clientes.
🎯 Tu misión en el equipoLiderar la estrategia comercial de convenios y alianzas de la compañía. Serás el/la responsable directo/a de construir relaciones a largo plazo con socios estratégicos (como Fonasa, Caja Los Andes, Isapres y más), asegurar el éxito de su implementación operativa, monitorear los KPIs del negocio y activar planes de fidelización que maximicen las ventas.
📌 Desafíos claveCrecimiento Comercial: Coordinar y ejecutar campañas comerciales estratégicas (Farma y Consumo) comprometidas con las cuentas a cargo.
Control de KPIs: Monitorear permanentemente el comportamiento de las ventas y márgenes para asegurar convenios altamente rentables.
Fidelización y Marketing: Liderar planes de fidelización junto al equipo de Marketing para potenciar el retorno de clientes y el engagement.
Innovación en Productos: Desarrollar y optimizar nuevos modelos de negocio, como ""Convenios Capitados"", incrementando los ingresos del área.
En Empresas SB fomentamos e impulsamos el valor de equipos de trabajos diversos, aceptando el sello propio de cada persona y facilitando ambientes laborales inclusivos bajo la Ley 21.015. ¡Te invitamos a ser parte de nuestra organización!",1,"🎓 ¿Qué buscamos en ti?Título de Ingeniería Comercial o carrera afín (mínimo 5 años de estudios).
Desde 5 años de experiencia gestionando carteras de grandes clientes, desarrollo de alianzas estratégicas y negociación B2B.
ADN analítico con experiencia en revisión de presupuestos, proyecciones de venta e indicadores comerciales.
Deseable experiencia previa en industrias de salud, seguros, beneficios, retail o laboratorios."
Químico(a) Farmacéutico(a) Full Time - Viña del Mar,Otra Área,"Viña del Mar, Valparaíso",Viña del Mar,Valparaíso,2026-07-13,6101378,salcobrand,2026-07-17,2026-07-20,0.4022,Jefe Área/Sección/Depto./Local,Jornada Completa,Salcobrand,Universitaria,Chile,1 años,2026-07-20,https://salcobrand.trabajando.cl/trabajo-empleo/quimico-a-farmaceutico-a-full-time-vina-del-mar/trabajo/6101378,¿Te motiva trabajar en equipo y asumir...,"¿Te motiva trabajar en equipo y asumir nuevos desafíos?
En Salcobrand nos encontramos en búsqueda de Químicos(as) Farmacéuticos(as) 🧖🏻💙para asumir un rol clave tanto en la gestión del equipo como en la excelencia operacional, con impacto directo en la experiencia de nuestros clientes y en el cumplimiento de los objetivos del negocio.
¿Cuál será tu propósito en este cargo?
Serás responsable de liderar y gestionar al equipo de trabajo, velando por el cumplimiento de las metas comerciales y operacionales del local. Asimismo, deberás garantizar una atención de excelencia, promoviendo una experiencia de compra memorable y fortaleciendo la fidelización de nuestros clientes.
Tenemos para ti los siguientes beneficios:
·        Asignación de bonos en fechas especiales.
·        Programas de formación permanente.
·        Programas de reconocimiento.
·        Celebraciones, sorteos con entretenidos premios y eventos.
·        Otros beneficios.
En Salcobrand nos caracterizamos por ser una empresa que fomenta e impulsa el valor de equipos de trabajos diversos, aceptando el sello propio de cada persona, facilitando así ambientes laborales inclusivos, según la Ley 21.015.
Postula con nosotros y sé parte de una organización comprometida con la salud, donde tu rol marca una real diferencia en la comunidad.",1,"Título en Química y Farmacia.
Conocimiento en Ley de fármacos, Legislación Farmacéutica y Legislación Laboral básica.
Disponibilidad para trabajar turnos rotativos 6x1."
Químico(a) Farmacéutico(a) Full Time - Valdivia,Otra Área,"Valdivia, Los Ríos",Valdivia,Los Ríos,2026-07-13,6101376,salcobrand,2026-07-17,2026-07-20,0.3837,Jefe Área/Sección/Depto./Local,Jornada Completa,Salcobrand,Universitaria,Chile,,2026-07-20,https://salcobrand.trabajando.cl/trabajo-empleo/quimico-a-farmaceutico-a-full-time-valdivia/trabajo/6101376,¿Te motiva trabajar en equipo y asumir...,"¿Te motiva trabajar en equipo y asumir nuevos desafíos?
En Salcobrand nos encontramos en búsqueda de Químicos(as) Farmacéuticos(as) 🧖🏻💙para asumir un rol clave tanto en la gestión del equipo como en la excelencia operacional, con impacto directo en la experiencia de nuestros clientes y en el cumplimiento de los objetivos del negocio.
¿Cuál será tu propósito en este cargo?
Serás responsable de liderar y gestionar al equipo de trabajo, velando por el cumplimiento de las metas comerciales y operacionales del local. Asimismo, deberás garantizar una atención de excelencia, promoviendo una experiencia de compra memorable y fortaleciendo la fidelización de nuestros clientes.
Tenemos para ti los siguientes beneficios:
·        Asignación de bonos en fechas especiales.
·        Programas de formación permanente.
·        Programas de reconocimiento.
·        Celebraciones, sorteos con entretenidos premios y eventos.
·        Otros beneficios.
En Salcobrand nos caracterizamos por ser una empresa que fomenta e impulsa el valor de equipos de trabajos diversos, aceptando el sello propio de cada persona, facilitando así ambientes laborales inclusivos, según la Ley 21.015.
Postula con nosotros y sé parte de una organización comprometida con la salud, donde tu rol marca una real diferencia en la comunidad.",1,"Título en Química y Farmacia.
Conocimiento en Ley de fármacos, Legislación Farmacéutica y Legislación Laboral básica.
Disponibilidad para trabajar turnos rotativos 6x1."
Químico(a) Farmacéutico(a) Part Time - Los Andes,Otra Área,"Los Andes, Valparaíso",Los Andes,Valparaíso,2026-07-13,6101374,salcobrand,2026-07-17,2026-07-20,0.4102,Jefe Área/Sección/Depto./Local,Part Time,Salcobrand,Universitaria,Chile,,2026-07-20,https://salcobrand.trabajando.cl/trabajo-empleo/quimico-a-farmaceutico-a-part-time-los-andes/trabajo/6101374,¿Te motiva trabajar en equipo y asumir...,"¿Te motiva trabajar en equipo y asumir nuevos desafíos?
En Salcobrand nos encontramos en búsqueda de Químicos(as) Farmacéuticos(as)  🧖🏻💙para asumir un rol clave tanto en la gestión del equipo como en la excelencia operacional, con impacto directo en la experiencia de nuestros clientes y en el cumplimiento de los objetivos del negocio.
¿Cuál será tu propósito en este cargo?
Serás responsable de liderar y gestionar al equipo de trabajo, velando por el cumplimiento de las metas comerciales y operacionales del local. Asimismo, deberás garantizar una atención de excelencia, promoviendo una experiencia de compra memorable y fortaleciendo la fidelización de nuestros clientes.
Tenemos para ti los siguientes beneficios:
·        Asignación de bonos en fechas especiales.
·        Programas de formación permanente.
·        Programas de reconocimiento.
·        Celebraciones, sorteos con entretenidos premios y eventos.
·        Otros beneficios.
En Salcobrand nos caracterizamos por ser una empresa que fomenta e impulsa el valor de equipos de trabajos diversos, aceptando el sello propio de cada persona, facilitando así ambientes laborales inclusivos, según la Ley 21.015.
Postula con nosotros y sé parte de una organización comprometida con la salud, donde tu rol marca una real diferencia en la comunidad.",1,"Título en Química y Farmacia.
Conocimiento en Ley de fármacos, Legislación Farmacéutica y Legislación Laboral básica.
Disponibilidad para trabajar turno part time, Domingo y Festivos."
Químico(a) Farmacéutico(a) Part Time - Punta Arenas,Otra Área,"Punta Arenas, Magallanes y Antártica Chilena",Punta Arenas,Magallanes y Antártica Chilena,2026-07-13,6101371,salcobrand,2026-07-17,2026-07-20,0.4313,Jefe Área/Sección/Depto./Local,Part Time,Salcobrand,Universitaria,Chile,,2026-07-20,https://salcobrand.trabajando.cl/trabajo-empleo/quimico-a-farmaceutico-a-part-time-punta-arenas/trabajo/6101371,¿Te motiva trabajar en equipo y asumir...,"¿Te motiva trabajar en equipo y asumir nuevos desafíos?
En Salcobrand nos encontramos en búsqueda de Químicos(as) Farmacéuticos(as)  🧖🏻💙para asumir un rol clave tanto en la gestión del equipo como en la excelencia operacional, con impacto directo en la experiencia de nuestros clientes y en el cumplimiento de los objetivos del negocio.
¿Cuál será tu propósito en este cargo?
Serás responsable de liderar y gestionar al equipo de trabajo, velando por el cumplimiento de las metas comerciales y operacionales del local. Asimismo, deberás garantizar una atención de excelencia, promoviendo una experiencia de compra memorable y fortaleciendo la fidelización de nuestros clientes.
Tenemos para ti los siguientes beneficios:
·        Asignación de bonos en fechas especiales.
·        Programas de formación permanente.
·        Programas de reconocimiento.
·        Celebraciones, sorteos con entretenidos premios y eventos.
·        Otros beneficios.
En Salcobrand nos caracterizamos por ser una empresa que fomenta e impulsa el valor de equipos de trabajos diversos, aceptando el sello propio de cada persona, facilitando así ambientes laborales inclusivos, según la Ley 21.015.
Postula con nosotros y sé parte de una organización comprometida con la salud, donde tu rol marca una real diferencia en la comunidad.",1,"Título en Química y Farmacia.
Conocimiento en Ley de fármacos, Legislación Farmacéutica y Legislación Laboral básica.
Disponibilidad para trabajar solo dos Domingo al mes más los días festivos."
Consultor/a Belleza Full Time  - Preunic Chillán,Otra Área,"Chillán, Ñuble",Chillán,Ñuble,2026-07-10,6100850,salcobrand,2026-07-17,2026-07-17,0.2901,Vendedor,Jornada Completa,Preunic,Media,Chile,1 años,2026-07-17,https://salcobrand.trabajando.cl/trabajo-empleo/consultor-a-belleza-full-time-preunic-chillan/trabajo/6100850,El equipo Preunic Chillán reconocido...,"El equipo Preunic Chillán reconocido como la Empresa N° 1 en Perfumería quiere contar contigo y todas tus ganas de aprender.
Deseamos que puedas orientar y asesorar a quienes nos visitan sobre productos de Belleza y Cuidado Personal (Maquillaje, Tipos de Piel y Tendencias), interpretando sus necesidades y acompañándolo a hacer click con las grandes marcas que trabajamos.
Si lo anterior te describe y además tienes experiencia en ventas y atención al cliente, conoces sobre el área cosmética y de cuidado personal y te acomodan trabajar con turnos rotativos 42 horas ( 5x 2 y 6x 1) ¡Queremos conocerte!
¡No te pierdas la oportunidad de postular a una empresa inclusiva, diversa e innovadora, en la que podrás capacitarte, crecer y optar a múltiples beneficios!
#HayPega #CreemosEnTiEmpresasSB #SomosDiversidad #Belleza",1,"Disponibilidad para trabajar en turnos rotativas
Cumplir con mayoría de edad"
Consultor/a Belleza Full Time  - Preunic Los Ángeles,Otra Área,"Los Ángeles, Biobío",Los Ángeles,Biobío,2026-07-10,6100846,salcobrand,2026-07-17,2026-07-17,0.3227,Vendedor,Jornada Completa,Preunic,Media,Chile,1 años,2026-07-17,https://salcobrand.trabajando.cl/trabajo-empleo/consultor-a-belleza-full-time-preunic-los-angeles/trabajo/6100846,El equipo Preunic Los Ángeles reconocido...,"El equipo Preunic Los Ángeles reconocido como la Empresa N° 1 en Perfumería quiere contar contigo y todas tus ganas de aprender.
Deseamos que puedas orientar y asesorar a quienes nos visitan sobre productos de Belleza y Cuidado Personal (Maquillaje, Tipos de Piel y Tendencias), interpretando sus necesidades y acompañándolo a hacer click con las grandes marcas que trabajamos.
Si lo anterior te describe y además tienes experiencia en ventas y atención al cliente, conoces sobre el área cosmética y de cuidado personal y te acomodan trabajar con turnos rotativos 42 horas ( 5x 2 y 6x 1) ¡Queremos conocerte!
¡No te pierdas la oportunidad de postular a una empresa inclusiva, diversa e innovadora, en la que podrás capacitarte, crecer y optar a múltiples beneficios!
#HayPega #CreemosEnTiEmpresasSB #SomosDiversidad #Belleza",1,"Disponibilidad para trabajar en turnos rotativas
Cumplir con mayoría de edad"
Bodegueros/as Full Time - Preunic Mall Vivo Coquimbo,Otra Área,"Coquimbo, Coquimbo",Coquimbo,Coquimbo,2026-07-10,6100845,salcobrand,2026-07-17,2026-07-17,0.3918,Operario,Jornada Completa,Preunic,Media,Chile,1 años,2026-07-17,https://salcobrand.trabajando.cl/trabajo-empleo/bodegueros-as-full-time-preunic-mall-vivo-coquimbo/trabajo/6100845,En Empresas SB Preunic nos encontramos...,"En Empresas SB Preunic nos encontramos en búsqueda de Bodegueros/as para trabajar en nuestra sucursal de Mall Vivo Coquimbo.
La misión de este cargo será encargarse del orden, mantención y reposición de la sala y bodega de la tienda; con el fin de facilitar la labor de ventas al mantener el stock de productos en sala y cuidar de la seguridad de los clientes al interior del local.
En Empresas SB nos caracterizamos por ser una empresa que fomenta e impulsa el valor de equipos de trabajos diversos, aceptando el sello propio de cada persona, facilitando así ambientes laborales inclusivos, según la Ley 21.015, ¡No te pierdas la oportunidad de postular y ser parte de nuestra organización!
¡No te pierdas la oportunidad de postular a una empresa inclusiva, diversa e innovadora, en la que podrás capacitarte, crecer y optar a múltiples beneficios!",1,"Disponibilidad de Trabajar Full-Time (44 hrs), en turnos rotativos 5x2 y 6x1 de Lunes a Domingo.
Cumplir con la mayoría de edad."
Bodegueros/as Full Time - Preunic Portal Ñuñoa,Otra Área,"Ñuñoa, Metropolitana de Santiago",Ñuñoa,Metropolitana de Santiago,2026-07-10,6100842,salcobrand,2026-07-17,2026-07-17,0.4031,Operario,Jornada Completa,Preunic,Media,Chile,1 años,2026-07-17,https://salcobrand.trabajando.cl/trabajo-empleo/bodegueros-as-full-time-preunic-portal-nunoa/trabajo/6100842,En Empresas SB Preunic nos encontramos...,"En Empresas SB Preunic nos encontramos en búsqueda de Bodegueros/as para trabajar en nuestra sucursal de Mall Vivo Coquimbo.
La misión de este cargo será encargarse del orden, mantención y reposición de la sala y bodega de la tienda; con el fin de facilitar la labor de ventas al mantener el stock de productos en sala y cuidar de la seguridad de los clientes al interior del local.
En Empresas SB nos caracterizamos por ser una empresa que fomenta e impulsa el valor de equipos de trabajos diversos, aceptando el sello propio de cada persona, facilitando así ambientes laborales inclusivos, según la Ley 21.015, ¡No te pierdas la oportunidad de postular y ser parte de nuestra organización!
¡No te pierdas la oportunidad de postular a una empresa inclusiva, diversa e innovadora, en la que podrás capacitarte, crecer y optar a múltiples beneficios!",1,"Disponibilidad de Trabajar Full-Time (44 hrs), en turnos rotativos 5x2 y 6x1 de Lunes a Domingo.
Cumplir con la mayoría de edad."
Consultor/a de Belleza Full Time - Costanera Center,Otra Área,"Providencia, Metropolitana de Santiago",Providencia,Metropolitana de Santiago,2026-07-10,6100807,salcobrand,2026-07-17,2026-07-17,0.3414,Asistente,Jornada Completa,Preunic,Media,Chile,1 años,2026-07-17,https://salcobrand.trabajando.cl/trabajo-empleo/consultor-a-de-belleza-full-time-costanera-center/trabajo/6100807,"El equipo Preunic de Costanera Center,...","El equipo Preunic de Costanera Center, reconocido como la Empresa N° 1 en Perfumería quiere contar contigo y todas tus ganas de aprender.
Deseamos que puedas orientar y asesorar a quienes nos visitan sobre productos de Belleza y Cuidado Personal (Maquillaje, Tipos de Piel y Tendencias), interpretando sus necesidades y acompañándolo a hacer click con las grandes marcas que trabajamos.
Si lo anterior te describe y además tienes experiencia en ventas y atención al cliente, conoces sobre el área cosmética y de cuidado personal y te acomodan trabajar con turnos rotativos 44 horas ( 5x 2 y 6x 1) ¡Queremos conocerte!
¡No te pierdas la oportunidad de postular a una empresa inclusiva, diversa e innovadora, en la que podrás capacitarte, crecer y optar a múltiples beneficios!
#HayPega #CreemosEnTiEmpresasSB #SomosDiversidad #Belleza",1,"Requisitos:
Disponibilidad para trabajar en turnos rotativas
Cumplir con mayoría de edad"
Consultor/a Belleza Full Time  - Preunic Puente Alto,Otra Área,"Puente Alto, Metropolitana de Santiago",Puente Alto,Metropolitana de Santiago,2026-07-10,6100659,salcobrand,2026-07-17,2026-07-17,0.3203,Vendedor,Jornada Completa,Preunic,Media,Chile,1 años,2026-07-17,https://salcobrand.trabajando.cl/trabajo-empleo/consultor-a-belleza-full-time-preunic-puente-alto/trabajo/6100659,El equipo Preunic Puente Alto reconocido...,"El equipo Preunic Puente Alto reconocido como la Empresa N° 1 en Perfumería quiere contar contigo y todas tus ganas de aprender.
Deseamos que puedas orientar y asesorar a quienes nos visitan sobre productos de Belleza y Cuidado Personal (Maquillaje, Tipos de Piel y Tendencias), interpretando sus necesidades y acompañándolo a hacer click con las grandes marcas que trabajamos.
Si lo anterior te describe y además tienes experiencia en ventas y atención al cliente, conoces sobre el área cosmética y de cuidado personal y te acomodan trabajar con turnos rotativos 42 horas ( 5x 2 y 6x 1) ¡Queremos conocerte!
¡No te pierdas la oportunidad de postular a una empresa inclusiva, diversa e innovadora, en la que podrás capacitarte, crecer y optar a múltiples beneficios!
#HayPega #CreemosEnTiEmpresasSB #SomosDiversidad #Belleza",1,"Disponibilidad para trabajar en turnos rotativas
Cumplir con mayoría de edad"
