title,location,city,state,posted_date,job_id,source,first_seen_date,last_seen_date,semantic_similarity,job_category,worker_type,schedule_type,company_name,education,country,url,description_short,description,job_location_type,vacancies,requirements
Software Engineer II,Santiago - Las condes,Las condes,Santiago,2026-01-15,8537270,ripley,2026-07-16,2026-07-17,0.3909,Informática / Telecomunicaciones,Contrato indefinido,Jornada de 44 horas semanales,Ripley,"Estudios
Universitaria / I.P. / C.F.T.",Chile,https://ripleychile.pandape.computrabajo.com/Detail/8537270,,"¡Estamos en búsqueda de nuestro/a nuevo/a Software Engineer II!
🦾
No importa donde vivas, súmate a nuestra tripulación desde cualquier parte. En
Ripleytech
nos desafiamos sin barreras. Somos apasionados por la tecnología y creemos en la diversidad como eje de la innovación💡. Nos encanta descubrir nuevas oportunidades y desafíos; por eso, promovemos la creatividad para mejorar cada uno de nuestros productos pensando siempre en las personas 👏
Si te gusta siempre estar innovando y proponiendo nuevas ideas, este lugar es para ti 🌟
¿Cuáles serán tus principales desafíos?
🚀
Utilizar directrices, estándares y especificaciones ya acordadas para diseñar, crear, probar y documentar en piezas de software nuevas o existentes.
Participar en equipo de diseño para componentes de grandes sistemas.
Dar soporte a las aplicaciones creadas por el equipo
¿Qué valoraremos en tu postulación? 🎯
Ingeniero Informático, Ingeniero en Telemática, Analista Programador u otra carrera técnica o profesional afín.
2 años o más de experiencia profesional
Deseables conocimientos en: Desarrollo de Software, Patrones de Diseño para el Desarrollo de Software, Patrones de Integración, Microservicios, Metodologías ágiles.
Te presentamos nuestro
Tech Stack
y esperamos que te manejes en algunos de ellos: 👾
Front
: React
Back
: Nodejs, python, golang, Typescript, Java.
Bases de datos relacionales
Bases de datos no relacionales:
Mongodb, elasticsearch
Nubes:
AWS y GCP
#LI-Onsite",Presencial y remoto,1 Puesto,"Requisitos
Estudios
Universitaria / I.P. / C.F.T.
Habilidades
Node.js
MongoDB"
Asistente de Visual con experiencia en el área,Temuco,Temuco,,2026-01-15,8539128,ripley,2026-07-16,2026-07-17,0.3056,Mercadotecnia / Publicidad / Comunicación,Contrato a plazo fijo,Jornada de 44 horas semanales,Ripley,"Estudios
Educación media C.H. / Técnica",Chile,https://ripleychile.pandape.computrabajo.com/Detail/8539128,,"En Ripley Chile, lo tenemos todo ¡Solo nos faltas tú!
Estamos en búsqueda de apoyo de un/a ASISTENTE DE VISUAL para nuestra tienda ubicada en Temuco. 🦾
Experiencia y conocimientos técnicos en el área
¿Cuál será tu principal misión?
Asistencia al encargado de visual en temas de:
Montaje de material gráfico
Organización de espacios en tienda
Revisión e implementación de marcas en tienda
Armado de exhibiciones
¿Qué valoraremos en tu postulación? 🎯
- Título técnico o profesional en área de diseño o carreras a fin.
- Deseable experiencia laboral en área de visual en retail.
- Foco en el cliente.
- Adaptación a tareas y desafíos.
- Full Time
#LI-Onsite",Presencial,1 Puesto,"Requisitos
Estudios
Educación media C.H. / Técnica"
Pentester Ciberseguridad,Santiago - Las condes,Las condes,Santiago,2026-01-15,8537503,ripley,2026-07-16,2026-07-17,0.3278,Informática / Telecomunicaciones,Contrato indefinido,Jornada de 44 horas semanales,Ripley,"Estudios
Universitaria / I.P. / C.F.T.",Chile,https://ripleychile.pandape.computrabajo.com/Detail/8537503,,"En
Ripley Chile
, lo tenemos todo. ¡Sólo nos falta tu talento!
Promovemos equipos diversos y colaborativos, buscando mejorar la experiencia de nuestros clientes a través de la innovación y la cultura de servicio. ¡Súmate a una industria ágil y desafiante!
¡Postula para ser parte de nuestro equipo!
Estamos en búsqueda de nuestro nuevo/a
Pentester Ciberseguridad
para la
Subgerencia de Ciberseguridad
¿Cuál será tu principal desafío?
🚀
Garantizar, desde un enfoque técnico y con visión en el ámbito de Ciberseguridad, la securitización de procesos y tecnologías dentro de Ripley. Así mismo, se encargará de promover una cultura de seguridad, seguimiento de resolución de hallazgos, así como monitoreo de herramientas de seguridad.
Funciones
:
Realizar pruebas de seguridad a aplicativos e infraestructura dentro de Ripley.
Realizar seguimiento y validación de corrección de hallazgos declarados con las áreas responsables.
Participar y trabajar en proyectos de desarrollo, con una visión crítica desde el lado de Ciberseguridad, levantando riesgos y asegurando cumplimiento de lineamientos.
Monitoreo de WAF (Cloudflare) y detección de ataques de seguridad en este, relacionados a denegación de servicios, scrapping, entre otros.
Participar en evaluación de proveedores y herramientas externas, asegurando cumplimiento de lineamientos de seguridad.
¿Qué valoramos en tu postulación? 🎯
Estudios universitarios en Informática, sistemas o afines.
2 a 3 años de experiencia profesional
Conocimientos en pruebas de pentesting y hacking ético.
Conocimiento de desarrollo seguro de aplicaciones
Conocimiento en gestión y monitoreo de herramientas WAF
¿Por qué trabajar en Ripley? ❤️💜💛
Pensamos en el bienestar de nuestros colaboradores, es por esto que contamos con atractivos beneficios corporativos como:
Capacitaciones y entrenamiento enfocado a tu desarrollo de carrera.
Tasa Preferencial en Productos Banco Ripley.
Seguro Complementario Gratuito.
Descuento en Tiendas Ripley.
Desarrollo Profesional.
Entre otros.
#LI-Onsite",Presencial y remoto,1 Puesto,"Requisitos
Estudios
Universitaria / I.P. / C.F.T."
Asistente de Visual,Temuco,Temuco,,2026-01-15,8534615,ripley,2026-07-16,2026-07-17,0.356,Diseño / Artes gráficas,Contrato a plazo fijo,Jornada de 44 horas semanales,Ripley,"Estudios
Educación media C.H. / Técnica",Chile,https://ripleychile.pandape.computrabajo.com/Detail/8534615,,"En Ripley Chile, lo tenemos todo ¡Solo nos faltas tú!
Estamos en búsqueda de apoyo de un/a ASISTENTE DE VISUAL para nuestra tienda ubicada en Temuco. 🦾
¿Cuál será tu principal misión?
Montaje de material gráfico
Organización de espacios en tienda
Revisión e implementación de marcas en tienda
Armado de exhibiciones
¿Qué valoraremos en tu postulación? 🎯
- Título técnico o profesional en área de diseño o carreras a fin.
- Deseable experiencia laboral en área de visual en retail.
- Foco en el cliente.
- Adaptación a tareas y desafíos.
- Full Time
#LI-Onsite",Presencial,1 Puesto,"Requisitos
Estudios
Educación media C.H. / Técnica"
Asistente de Visual Ripley curicó,Curicó,Curicó,,2026-01-12,11535305,ripley,2026-07-16,2026-07-17,0.3258,Diseño / Artes gráficas,Contrato a plazo fijo,Jornada de 44 horas semanales,Ripley,"Estudios
Educación media C.H. / Técnica",Chile,https://ripleychile.pandape.computrabajo.com/Detail/11535305,,"En Ripley Chile, lo tenemos todo ¡Solo nos faltas tú!
Estamos en búsqueda de apoyo de un/a ASISTENTE DE VISUAL para nuestra tienda ubicada en Curicó. 🦾
¿Cuál será tu principal misión?
Montaje de material gráfico
Organización de espacios en tienda
Revisión e implementación de marcas en tienda
Armado de exhibiciones
¿Qué estamos buscando?
- Deseable experiencia laboral en área de visual en retail.
- Disponibilidad Full Time (Rotativos 5x2)
¿Qué valoraremos en tu postulación? 🎯
- Título técnico o profesional en área de diseño o carreras a fin.
- Foco en el cliente
- Adaptación a tareas y desafíos
-Enfoque en el detalle
Pero por sobre todo, entusiasmo!
#LI-Onsite",Presencial,1 Puesto,"Requisitos
Estudios
Educación media C.H. / Técnica"
Administrativo de Tesorería Ripley San Bernardo,San Bernardo,San Bernardo,,2026-01-07,11504783,ripley,2026-07-16,2026-07-17,0.3552,Recursos Humanos,Contrato a plazo fijo,Jornada de 44 horas semanales,Ripley,"Estudios
Educación media C.H. / Técnica",Chile,https://ripleychile.pandape.computrabajo.com/Detail/11504783,,"En Ripley Chile, lo tenemos todo ¡Solo nos faltas tú!
Estamos en búsqueda de Administrativo de Tesorería Reemplazo Full Time para nuestra tienda ubicada en Ripley San Bernardo (Mall Plaza Sur)🦾
¿Por qué trabajar en Ripley? 💜💛
Porque nos preocupamos por nuestros/as trabajadores/as y velamos por su bienestar y comodidad dentro de nuestra empresa y contamos con los siguientes beneficios:
-Cuenta Vista en Banco Ripley sin costo de mantención y sin tope de dinero, entre otros beneficios bancarios.
-Descuentos en tiendas Ripley.
-Recreación: Descuentos en diferentes centros de servicios, restaurantes y locales comerciales.
-Tiempo libre para que impulses el equilibro entre tu vida laboral y personal.
-Educación: Convenios con Instituciones Educacionales y becas de estudios (sujetas a concurso interno).
-Salud: Seguro Complementario de Salud.
-Otros: Convenio con caja de compensación.
Tu misión será colaborar en las distintas actividades operativas del departamento de tesorería, contribuyendo así a la funcionamiento y seguridad de la tienda. 🌟
¿Qué valoraremos en tu postulación? 🎯
- Enseñanza Media Completa.
- Deseables experiencia y conocimientos en terminal cajero, tesorería.
- Deseables curso cajero bancario.
#LI-Onsite",Presencial,1 Puesto,"Requisitos
Estudios
Educación media C.H. / Técnica"
Cobrador Terreno Arica Banco Ripley,Arica,Arica,,2025-12-29,11443895,ripley,2026-07-16,2026-07-17,0.2773,Contabilidad / Finanzas,Contrato a plazo fijo,Jornada de 40 horas semanales,Ripley,"Estudios
Educación media C.H. / Técnica",Chile,https://ripleychile.pandape.computrabajo.com/Detail/11443895,,"En Ripley Chile, lo tenemos todo ¡Solo nos falta tu talento! 🤩
Estamos en búsqueda de nuestro/a nuevo/a
Cobrador Terreno
en Arica
¿Cuáles serán tus principales desafíos? 🚀
Realizar la gestión de cobranza en terreno, a través de visitas particulares y comerciales con el cliente.
Lograr obtener el pago del cliente para regularizar su cuenta Ripley a través de la negociación y la orientación respecto a sus opciones de pago.
¿Qué valoramos en tu postulación? 🎯
Minino 1 año de experiencia como Cobrador en Terreno
Disponibilidad para sábado y Domingo.
Estudio enseñanza media terminados, profesional con nivel técnico profesional incompleto, en ciencia de la administración
Microsoft Office Excel nivel intermedio
Trabajo orientado a las metas y a establecer buenas relaciones interpersonales.
¿Por qué trabajar en Ripley? 💜
Pensamos en el bienestar de nuestros colaboradores, es por esto que contamos con atractivos beneficios corporativos como:
Descuento en Tiendas Ripley.
Capacitaciones y entrenamiento enfocado a tu desarrollo de carrera.
Oportunidad de desarrollar tu carrera y optar a movilidades internas.
Una renta acorde al mercado + comisiones.
Entre otros.
¡En Ripley estamos comprometidos con la Diversidad e Inclusión laboral!
📢
¡Postula y únete a nuestro equipo! 🚀
#LI-Onsite",Presencial,1 Puesto,"Requisitos
Estudios
Educación media C.H. / Técnica
Habilidades
Ventas
Atención al cliente
Gestión de ventas
Trabajo en equipo
Orientación al logro"
Asistente Visual Tienda Calama,Calama,Calama,,2025-12-09,8275124,ripley,2026-07-16,2026-07-17,0.3195,Diseño / Artes gráficas,Contrato a plazo fijo,Jornada de 44 horas semanales,Ripley,"Estudios
Educación media C.H. / Técnica",Chile,https://ripleychile.pandape.computrabajo.com/Detail/8275124,,"En Ripley Chile, lo tenemos todo ¡Solo nos faltas tú!
Estamos en búsqueda de Decoradores(as) Visual para nuestra tienda ubicada en Calama 🦾
¡La jornada la eliges tú! Tenemos disponibles Full time (5x2 turnos rotativos mall)
¿Por qué trabajar en Ripley? ❤️💜💛
Porque nos preocupamos por nuestros/as trabajadores/as y velamos por su bienestar y comodidad dentro de nuestra empresa y contamos con los siguientes beneficios:
Cuenta Vista en Banco Ripley sin costo de mantención y sin tope de dinero, entre otros beneficios bancarios.
Descuentos en tiendas Ripley.
Recreación: Descuentos en diferentes centros de servicios, restaurantes y locales comerciales.
Tiempo libre para que impulses el equilibro entre tu vida laboral y personal.
Educación: Convenios con Instituciones Educacionales y becas de estudios (sujetas a concurso interno).
Salud: Seguro Complementario de Salud.
Otros: Convenio con caja de compensación.
#LI-Onsite",Presencial,1 Puesto,"Requisitos
Estudios
Educación media C.H. / Técnica
Habilidades
Diseño
vestuario"
Administrativo de Tesorería Ripley La Serena,La Serena,La Serena,,2025-11-25,11188999,ripley,2026-07-16,2026-07-17,0.2784,Administración / Oficina,Contrato a plazo fijo,Jornada de 44 horas semanales,Ripley,"Estudios
Educación media C.H. / Técnica",Chile,https://ripleychile.pandape.computrabajo.com/Detail/11188999,,"En Ripley Chile, lo tenemos todo ¡Solo nos faltas tú!
Estamos en búsqueda de Administrativo de Tesorería para nuestra tienda ubicada en Ripley La Serena 🦾
¿Por qué trabajar en Ripley? ❤️💜💛Porque nos preocupamos por nuestros/as trabajadores/as y velamos por su bienestar y comodidad dentro de nuestra empresa y contamos con los siguientes beneficios:Cuenta Vista en Banco Ripley sin costo de mantención y sin tope de dinero, entre otros beneficios bancarios.Descuentos en tiendas Ripley.Recreación: Descuentos en diferentes centros de servicios, restaurantes y locales comerciales.Tiempo libre para que impulses el equilibro entre tu vida laboral y personal.Educación: Convenios con Instituciones Educacionales y becas de estudios (sujetas a concurso interno).Salud: Seguro Complementario de Salud.Otros: Convenio con caja de compensación. Tu misión será colaborar en las distintas actividades operativas del departamento de tesorería, contribuyendo así a la funcionamiento y seguridad de la tienda, de acuerdo con los protocolos, procedimientos y normativa establecidos por Ripley. 🌟
¿Qué valoraremos en tu postulación? 🎯Enseñanza Media Completa.Deseable experiencia trabajando con valores.
Facilidad para aprender procesos de tesorería. Habilidad para mantener buenas relaciones interpersonales. Tener precisión, cuidado e iniciativa en las tareas realizadas. Habilidades comunicacionales y de colaboración entre los pares.
#LI-Onsite",Presencial,1 Puesto,"Requisitos
Estudios
Educación media C.H. / Técnica"
Ingeniero/a de Datos JR,Santiago - Las condes,Las condes,Santiago,2025-11-25,11189242,ripley,2026-07-16,2026-07-17,0.3816,Ingeniería,Otro tipo de contrato,Jornada de 44 horas semanales,Ripley,"Estudios
Universitaria / I.P. / C.F.T.",Chile,https://ripleychile.pandape.computrabajo.com/Detail/11189242,,"En Ripley Chile, lo tenemos todo ¡Solo nos falta tu talento! 🤩
Promovemos equipos diversos y colaborativos, buscando mejorar la experiencia de nuestros clientes a través de la innovación y la cultura de servicio. ¡Súmate a una industria ágil y desafiante!
¡Postula para ser parte de nuestro equipo!
Estamos en búsqueda de nuestro/a nuevo/a
Ingeniero/a de Datos JR
para nuestra
Gerencia Data Management
.
¿Cuál será tu principal desafío? 🚀
Desarrollar, mantener y disponibilizar modelos y capas semánticas para que el negocio acceda a información confiable, actualizada y alineada al gobierno de datos; además de atender nuevas necesidades y asegurar que los productos de datos queden documentados y operativos.
Funciones del cargo
Desarrollar y mantener pipelines de ingesta y transformación (ETL/ELT) en AWS: Glue, Lambda, Step Functions, EMR, Athena, Redshift.
Operar técnicamente el ecosistema de datos: monitoreo de cargas, resolución básica de fallas y alertas para asegurar continuidad.
Documentar procesos, estructuras y dependencias siguiendo estándares de Gobierno de Datos/COE IA.
Implementar transformaciones, datasets, features y tablas para habilitar modelos, dashboards y casos de IA/analítica.
Aplicar buenas prácticas de ingeniería: código limpio y versionado (Git), pruebas unitarias básicas y CI/CD cuando corresponda.
¿Qué valoramos en tu postulación? 🎯
Formación en Ingeniería Informática, Ingeniería Civil Industrial o afín con foco en tecnología.
Conocimientos intermedios en AWS (S3, Lambda, Glue, Redshift, Athena, Spark, Step Functions, IAM, CloudFormation).
Experiencia (deseable) construyendo pipelines con datos estructurados y no estructurados.
Nivel intermedio en
Python
y
SQL
; plus: Terraform.
Manejo de
Git
y estándares/buenas prácticas de desarrollo.
¿Por qué trabajar en Ripley? ❤️💜💛
Capacitaciones y entrenamiento para tu desarrollo profesional.
Tasa preferencial en productos Banco Ripley.
Seguro complementario gratuito.
Código de vestimenta flexible.
Descuentos en Tiendas Ripley.
En Ripley y Banco Ripley valoramos la diversidad e inclusión. Es por esto que, en el marco de la Ley 21.015, te invitamos a postular y si necesitas algún ajuste razonable durante el proceso, no dudes en indicarlo.
#LI-Onsite",Presencial y remoto,1 Puesto,"Requisitos
Estudios
Universitaria / I.P. / C.F.T."
Especialista de Data SR,Santiago - Las condes,Las condes,Santiago,2025-11-25,11189280,ripley,2026-07-16,2026-07-17,0.3965,Ingeniería,Otro tipo de contrato,Jornada de 44 horas semanales,Ripley,"Estudios
Universitaria / I.P. / C.F.T.",Chile,https://ripleychile.pandape.computrabajo.com/Detail/11189280,,"En Ripley Chile, lo tenemos todo ¡Solo nos falta tu talento! 🤩
Promovemos equipos diversos y colaborativos, buscando mejorar la experiencia de nuestros clientes a través de la innovación y la cultura de servicio. ¡Súmate a una industria ágil y desafiante!
¡Postula para ser parte de nuestro equipo!
Estamos en búsqueda de nuestro/a nuevo/a
Especialista de Data Senior
para nuestra
Gerencia Data Officer (Departamento Data Governance)
.
¿Cuál será tu principal desafío? 🚀
Desarrollar, mantener y disponibilizar modelos de datos y capas semánticas para que el negocio acceda a información confiable y actualizada, asegurando calidad y consistencia bajo lineamientos de Gobierno de Datos, y atendiendo oportunamente nuevas necesidades con productos documentados y operativos.
Funciones del cargo:
• Diseñar, construir y mantener modelos de datos (tablas, vistas, data marts) con buen rendimiento.
• Desarrollar y actualizar la capa semántica con definiciones y métricas consistentes para analítica, reportería e IA.
• Monitorear y validar calidad/consistencia de datos; aplicar reglas de Gobierno de Datos y levantar alertas.
• Atender requerimientos de información de áreas usuarias con tiempos de respuesta y entregas completas.
• Documentar modelos, linajes, definiciones y procesos en repositorios actualizados.
• Colaborar con Data Engineering y Gobierno de Datos para integrar nuevas fuentes y mejorar pipelines.
¿Qué valoramos en tu postulación? 🎯
• Ingeniería Informática, Ingeniería Civil Industrial o afín con foco en tecnología.
• 3 a 5 años de experiencia; ≥1 año desarrollando pipelines con datos estructurados y no estructurados.
• Nivel intermedio en
Python
y
SQL
(plus: Terraform) y manejo de
Git
.
• Conocimientos intermedios en
AWS
(S3, Glue, Redshift, Athena) y buenas prácticas de desarrollo.
• Habilidades de comunicación, autonomía, trabajo bajo presión y lectura técnica en inglés.
¿Por qué trabajar en Ripley? ❤️💜💛
Capacitaciones y entrenamiento para tu desarrollo profesional.
Tasa preferencial en productos Banco Ripley.
Seguro complementario gratuito.
Código de vestimenta flexible.
Descuentos en Tiendas Ripley.
En Ripley y Banco Ripley valoramos la diversidad e inclusión. Es por esto que, en el marco de la Ley 21.015, te invitamos a postular y si necesitas algún ajuste razonable durante el proceso, no dudes en indicarlo.
#LI-Onsite",Presencial y remoto,1 Puesto,"Requisitos
Estudios
Universitaria / I.P. / C.F.T."
Práctica Profesional Relaciones Laborales,Santiago - Las condes,Las condes,Santiago,2025-11-18,7845242,ripley,2026-07-16,2026-07-17,0.3637,Recursos Humanos,Contrato de aprendizaje,Jornada de 44 horas semanales,Ripley,"Estudios
Universitaria / I.P. / C.F.T.",Chile,https://ripleychile.pandape.computrabajo.com/Detail/7845242,,"Estamos en búsqueda de nuestro/a próximo/a Alumno/a en Práctica para el área de Relaciones Laborales!
En Banco Ripley Chile, te invitamos a vivir la experiencia Works, una forma de trabajar flexible y colaborativa donde nos mueve la pasión y el desarrollo de nuestros equipos. Queremos romper la lógica de un puesto de trabajo o de una oficina. Apreciamos la productividad y la efectividad desde donde sea que la quieras entregar 🌟
¿Cuáles serán tus principales responsabilidades? 🚀
1. Recopilar y organizar documentos necesarios para fiscalizaciones y comparendos ante la Dirección del Trabajo, incluyendo contratos, anexos, cotizaciones y papeletas de vacaciones.
2. Digitalizar y archivar respaldos en Storbox.
3. Realizar gestiones y presentaciones ante la Dirección del Trabajo y Tesorería.
4. Registrar y mantener un archivo detallado de las gestiones realizadas.
5. Brindar apoyo en fiscalizaciones, comparendos y otras gestiones ante la Dirección del Trabajo.
6. Realizar seguimientos y manejar la documentación relacionada.
¿Qué valoramos en tu postulación? 🎯
Ser estudiante de Técnico en Administración de empresas, Técnico Jurídico, Ingeniería en RRHH, Técnico en Gestión de Personas o carreras afín.
Manejo Excel nivel Intermedio o Avanzado.
Tener disponibilidad mínima de 3 meses.
Contar con disponibilidad Full Time.¿Por qué trabajar en Banco Ripley? 💜
Pensamos en el bienestar de nuestros colaboradores, es por esto que contamos con atractivos beneficios corporativos como
Capacitaciones y entrenamiento enfocado a tu desarrollo de carrera.
Código de vestimenta flexible.
Modalidad híbrida de trabajo.
Desarrollo Profesional.
Entre otros.¡En Banco Ripley estamos comprometidos con la Diversidad e Inclusión laboral!
¡Postula para ser parte de nuestro equipo!
#LI-Onsite",Presencial y remoto,1 Puesto,"Requisitos
Estudios
Universitaria / I.P. / C.F.T."
Ejecutivo de Venta Producto Financiero (Captador) Part time Tda Mall del centro Banco Ripley,Santiago - La Reina,La Reina,Santiago,2025-11-06,11028799,ripley,2026-07-16,2026-07-17,0.3911,Dirección / Gerencia,Contrato a plazo fijo,Jornada part time,Ripley,"Estudios
Educación media C.H. / Técnica",Chile,https://ripleychile.pandape.computrabajo.com/Detail/11028799,,"En Ripley Chile, lo tenemos todo ¡Solo nos falta tu talento! 🤩
Estamos en búsqueda de nuestro/a nuevo/a
Ejecutivo/a de Venta Producto Financiero(Captador) Temporada
para nuestra tienda Ripley ubicada en
Mall del Centro
¿Cuáles serán tus principales desafíos? 🚀
Captación de tarjetas.
Venta de los productos financieros, bajo los estándares de calidad y servicios exigidos por la empresa.
Otras funciones relacionadas con el cargo.
¿Qué valoramos en tu postulación? 🎯
Mínimo 1 año de experiencia en cargos similares.
Disponibilidad para sábado y Domingo.
Estudios mínimo Enseñanza Media Completa
Trabajo orientado a las metas y a establecer buenas relaciones interpersonales.
¿Por qué trabajar en Ripley? 💜
Pensamos en el bienestar de nuestros colaboradores, es por esto que contamos con atractivos beneficios corporativos como:
Descuento en Tiendas Ripley.
Capacitaciones y entrenamiento enfocado a tu desarrollo de carrera.
Oportunidad de desarrollar tu carrera y optar a movilidades internas.
Una renta acorde al mercado + comisiones.
Entre otros.
¡En Ripley estamos comprometidos con la Diversidad e Inclusión laboral!
📢
¡Postula y únete a nuestro equipo! 🚀
#LI-Onsite",Presencial,1 Puesto,"Requisitos
Estudios
Educación media C.H. / Técnica
Habilidades
Ventas
Atención al cliente
Trabajo en equipo
Gestión de ventas
Orientación al logro"
Asistente de Visual Ripley Curicó,Curicó,Curicó,,2025-11-04,10995575,ripley,2026-07-16,2026-07-17,0.2827,Diseño / Artes gráficas,Contrato a plazo fijo,Jornada de 44 horas semanales,Ripley,"Estudios
Educación media C.H. / Técnica",Chile,https://ripleychile.pandape.computrabajo.com/Detail/10995575,,"En Ripley Chile, lo tenemos todo ¡Solo nos faltas tú!
Estamos en búsqueda de Asistentes de Visual para nuestra tienda ubicada en Ripley Curicó🦾
¿Por qué trabajar en Ripley?💜💛
Porque nos preocupamos por nuestros/as trabajadores/as y velamos por su bienestar y comodidad dentro de nuestra empresa y contamos con los siguientes beneficios:
- Cuenta Vista en Banco Ripley sin costo de mantención y sin tope de dinero, entre otros beneficios bancarios.
- Descuentos en tiendas Ripley.
- Recreación: Descuentos en diferentes centros de servicios, restaurantes y locales comerciales.
- Tiempo libre para que impulses el equilibro entre tu vida laboral y personal.
- Educación: Convenios con Instituciones Educacionales y becas de estudios (sujetas a concurso interno).
- Salud: Seguro Complementario de Salud.
- Otros: Convenio con caja de compensación.
Tu
misión
será encargarse de implementar y crear espacios comerciales atractivos para los clientes, de esta forma poder aportar la venta efectiva de la tienda. 🌟
¿Qué valoraremos en tu postulación? 🎯
- Deseable experiencia laboral en el área de visual.
- Estudios Técnicos/ Universitarios.
Tenemos disponible la jornada:
- Full Time 5x2 (Lunes - Domingo, con 2 Domingos Libres al mes un día rotativo a la semana)
#LI-Onsite",Presencial,1 Puesto,"Requisitos
Estudios
Educación media C.H. / Técnica
Habilidades
motivacion
actitud positiva
orientacion al cliente"
Analista de Operaciones Financieras Tda Viña Plaza Sucre Banco Ripley,Viña del Mar,Viña del Mar,,2025-11-03,10992344,ripley,2026-07-16,2026-07-17,0.3638,Administración / Oficina,Contrato a plazo fijo,Jornada de 44 horas semanales,Ripley,"Estudios
Educación media C.H. / Técnica",Chile,https://ripleychile.pandape.computrabajo.com/Detail/10992344,,"En Ripley Chile, lo tenemos todo ¡Solo nos falta tu talento! 🤩
Estamos en búsqueda de nuestro/a nuevo/a
Analista de Operaciones Financieras
para nuestra tienda Ripley ubicada en
Viña Plaza Sucre
¿Cuáles serán tus principales desafíos? 🚀
Verificación de la documentación, ingreso de información a los sistemas informáticos.
Responsable de la emisión y entrega de tarjetas embozadas a los Asistentes Comerciales, enrolamiento y re-enrolamiento en sistema de verificación de huella, orden y despacho de documentación a Archivo Central.
¿Qué valoramos en tu postulación? 🎯
Mínimo 1 año de experiencia en cargos similares.
Disponibilidad para sábado y Domingo.
Estudios mínimo Enseñanza Media Completa
Trabajo orientado a las metas y a establecer buenas relaciones interpersonales.
¿Por qué trabajar en Ripley? 💜
Pensamos en el bienestar de nuestros colaboradores, es por esto que contamos con atractivos beneficios corporativos como:
Descuento en Tiendas Ripley.
Capacitaciones y entrenamiento enfocado a tu desarrollo de carrera.
Oportunidad de desarrollar tu carrera y optar a movilidades internas.
Una renta acorde al mercado + comisiones.
Entre otros.
¡En Ripley estamos comprometidos con la Diversidad e Inclusión laboral!
📢
¡Postula y únete a nuestro equipo! 🚀
#LI-Onsite",Presencial,1 Puesto,"Requisitos
Estudios
Educación media C.H. / Técnica
Habilidades
atencion al detalle
Tolerancia a la frustración
Orientación al resultado
Atención al cliente
Trabajo en equipo"
Analista de Operaciones Financieras Part time 18 Tda Plaza Vespucio,Santiago Centro,Santiago Centro,,2025-10-20,10880584,ripley,2026-07-16,2026-07-17,0.3947,Administración / Oficina,Contrato a plazo fijo,Jornada de 44 horas semanales,Ripley,"Estudios
Educación media C.H. / Técnica",Chile,https://ripleychile.pandape.computrabajo.com/Detail/10880584,,"En Ripley Chile, lo tenemos todo ¡Solo nos falta tu talento! 🤩
Estamos en búsqueda de nuestro/a nuevo/a
Analista de Operaciones Financieras PT 18
para nuestra tienda Ripley ubicada en
Plaza Vespucio
¿Cuáles serán tus principales desafíos? 🚀
Verificación de la documentación, ingreso de información a los sistemas informáticos.
Responsable de la emisión y entrega de tarjetas embozadas a los Asistentes Comerciales, enrolamiento y re-enrolamiento en sistema de verificación de huella, orden y despacho de documentación a Archivo Central.
¿Qué valoramos en tu postulación? 🎯
Mínimo 1 año de experiencia en cargos similares.
Disponibilidad para sábado y Domingo.
Estudios mínimo Enseñanza Media Completa
Trabajo orientado a las metas y a establecer buenas relaciones interpersonales.
¿Por qué trabajar en Ripley? 💜
Pensamos en el bienestar de nuestros colaboradores, es por esto que contamos con atractivos beneficios corporativos como:
Descuento en Tiendas Ripley.
Capacitaciones y entrenamiento enfocado a tu desarrollo de carrera.
Oportunidad de desarrollar tu carrera y optar a movilidades internas.
Una renta acorde al mercado + comisiones.
Entre otros.
¡En Ripley estamos comprometidos con la Diversidad e Inclusión laboral!
📢
¡Postula y únete a nuestro equipo! 🚀
#LI-Onsite",Presencial,1 Puesto,"Requisitos
Estudios
Educación media C.H. / Técnica
Habilidades
Tolerancia a la frustración
Orientación al resultado
Atención al cliente
Trabajo en equipo
atencion al detalle"
