title,team,location,city,state,posted_date,job_id,source,first_seen_date,last_seen_date,semantic_similarity,job_category,worker_type,schedule_type,company_name,education,country,experience_level,application_deadline,url,description_short,description,requirements
Ingeniero/a de Procesos - Quilicura,Otra Área,"Quilicura, Metropolitana de Santiago, Chile",Quilicura,Metropolitana de Santiago,2026-06-05,6075826,ccu,2026-07-16,2026-07-22,0.4959,Ingeniero,,Jornada Completa,CCU,Universitaria,Chile,0,2026-07-28,https://www.trabajaenccu.cl/trabajo/6075826-ingeniero-a-de-procesos-quilicura,,"¡En CCU nos apasiona crear experiencias para compartir juntos un mejor vivir!
Estamos en búsqueda de nuestro/a próximo/a Ingeniero/a de Procesos para desempeñarse en nuestra planta ubicada en Quilicura.
El propósito del cargo es diseñar en conjunto con las áreas y actualizar los KPI estratégicos y liderar la transformación digital para identificar oportunidades de mejora y automatización de tareas, además de controlar el presupuesto asignado a través de planes de trabajo eficientes, e impulsar proyectos de mejora bajo estándares de calidad (TPM) y control de data para la prevención de vencimientos. Su función es facilitar la optimización operativa y la mitigación de riesgos sobre el cumplimiento de las metas del área y del negocio.
Principales funciones:
Diseñar, desarrollar y actualizar los KPI s (gestión y operativos) y reportes asociados, en base a los procesos y objetivos estratégicos definidos, a fin de asegurar su cumplimiento y desarrollo de acciones de mitigación o mejora e implementar nuevas herramientas para lograr mejorar la disminución de vencimiento.
Liderar la transformación digital para levantar y mapear los procesos actuales del área para identificar oportunidades de mejora, digitalización y automatización de tareas manuales.
Controlar el presupuesto asignado a través del establecimiento de planes de trabajo y estrategias que permitan cumplir con los objetivos y contribuir con las eficiencias operacionales.
Liderar los proyectos de mejora del área, en base a estándares de calidad (TPM) y políticas de la organización, con el objetivo de asegurar la optimización de la gestión y operaciones, y, por lo tanto, el logro de las metas del área y del negocio.
Apoyar en el diseño y optimización de indicadores y control de data, con base en las políticas y procedimientos de la organización, a fin de cubrir con las necesidades y objetivos de la prevención de vencimiento.
Requisitos:
Título de Ingeniería Civil Industrial, Ingeniería Comercial o carrera afín.
0 a 6 meses de experiencia.
Excel nivel intermedio-avanzado.
Manejo Power BI, Python y SQL
Disponibilidad para trabajar en modalidad 100% presencial en Quilicura
Nuestro SER CCU nos inspira a trabajar con aceptación y respeto a las diferencias de las personas, promoviendo un entorno diverso e integrador, para así contribuir a un mejor vivir. Por esto, te agradecemos que nos compartas si necesitas adaptación en alguna etapa del proceso de postulación.
¡Te invitamos a SER CCU!","Título de Ingeniería Civil Industrial, Ingeniería Comercial o carrera afín.
0 a 6 meses de experiencia.
Excel nivel intermedio-avanzado.
Manejo Power BI, Python y SQL
Disponibilidad para trabajar en modalidad 100% presencial en Quilicura"
Operador Eléctrico - Antofagasta,Otra Área,"Antofagasta, Antofagasta, Chile",Antofagasta,Antofagasta,2026-06-05,6078780,ccu,2026-07-16,2026-07-22,0.3706,Operario,,Por Turnos,CCU,Técnico profesional superior,Chile,1,2026-08-04,https://www.trabajaenccu.cl/trabajo/6078780-operador-electrico-antofagasta,,"¡En CCU nos apasiona crear experiencias para compartir juntos un mejor vivir!
Con una amplia gama de marcas de bebestibles y experiencias, mejoramos y acompañamos distintos momentos de la vida, guiados por nuestros principios, en beneficio de las personas con las que nos relacionamos y el cuidado del medio ambiente.
Estamos buscando a un/a Operador Eléctrico para desempeñarse en nuestra planta ubicada en Antofagasta.
El propósito del cargo es asegurar la continuidad operacional y confiabilidad de los sistemas eléctricos de control y automatización de la planta, mediante la ejecución segura y oportuna del mantenimiento preventivo, predictivo y correctivo, contribuyendo a la disponibilidad de los activos, la calidad del proceso productivo y los estándares de seguridad y TPM.
Dentro de sus funciones se encontrarán:
Ejecutar mantenimiento eléctrico preventivo, predictivo y correctivo en sistemas eléctricos y de automatización, asegurando continuidad operacional y seguridad.
Promover y cumplir normas de seguridad y medio ambiente, fomentando una cultura preventiva y el uso de herramientas de gestión de riesgos.
Participar en implementación de TPM y CAMA, gestionando tarjetas de mantenimiento y contribuyendo a la mejora continua de los equipos.
Apoyar proyectos y mejoras operacionales, incluyendo análisis de fallas, optimización de procesos y cumplimiento de estándares de calidad e inocuidad.","Requisitos:
Técnico en Automatización y Control Industrial, Técnico en Mantenimiento Industrial, Técnico en Electricidad o Electrónica Industrial o afín.
Deseable al menos 1 año de experiencia en funciones relacionadas al área eléctrica o de mantenimiento industrial."
Ingeniero/a de Planificación (Distribución) - Quilicura,Otra Área,"Quilicura, Metropolitana de Santiago, Chile",Quilicura,Metropolitana de Santiago,2026-06-04,6077925,ccu,2026-07-16,2026-07-22,0.4877,Ingeniero,,Jornada Completa,CCU,Universitaria,Chile,0,2026-08-03,https://www.trabajaenccu.cl/trabajo/6077925-ingeniero-a-de-planificacion-distribucion-quilicura,,"¡En CCU nos apasiona crear experiencias para compartir juntos un mejor vivir!
Nos encontramos en búsqueda de un Ingeniero/a de Planificación (Distribución) para desempeñarse en nuestra Planta Cervecera ubicada en Quilicura.
Principales funciones:
Levantar información de reportería necesaria para la toma de decisiones en diferentes procesos de la distribución.
Liderar proyectos e iniciativas de optimizaciones y eficiencias logísticas para desarrollar una distribución sustentable que corrija desvíos operativos.
Preparar el proceso de negociación tarifaria en las zonas asignadas a través del análisis técnico de datos para asegurar acuerdos competitivos que garanticen la continuidad del servicio de distribución.
Controlar el presupuesto de su responsabilidad mediante el levantamiento de alertas y el análisis de causas de desviaciones (Gasto v/s Ppto) para asegurar el cumplimiento de los recursos financieros anuales de la compañía.
Requisitos:
Título de Ingeniería Civil, Comercial o carrera afín.
0-6 meses de experiencia laboral.
Manejo de Excel intermedio-avanzado.
Deseable manejo de SQL o herramientas de programación.
Disponibilidad para trabajar en modalidad 100% presencial en Quilicura.
Nuestro SER CCU nos inspira a trabajar con aceptación y respeto a las diferencias de las personas, promoviendo un entorno diverso e integrador, para así contribuir a un mejor vivir. Por esto, te agradecemos que nos compartas si necesitas adaptación en alguna etapa del proceso de postulación.
¡Te invitamos a SER CCU!","Título de Ingeniería Civil, Comercial o carrera afín.
0-6 meses de experiencia laboral.
Manejo de Excel intermedio-avanzado.
Deseable manejo de SQL o herramientas de programación.
Disponibilidad para trabajar en modalidad 100% presencial en Quilicura."
Gruero/a Administrativo/a - Renca,Otra Área,"Renca, Metropolitana de Santiago, Chile",Renca,Metropolitana de Santiago,2026-06-03,6077799,ccu,2026-07-16,2026-07-22,0.4178,Operario,,Jornada Completa,CCU,Técnico medio/ colegio técnico,Chile,1,2026-08-02,https://www.trabajaenccu.cl/trabajo/6077799-gruero-a-administrativo-a-renca,,"En CCU nos apasiona crear experiencias para compartir juntos un mejor vivir. Con una amplia gama de marcas de bebestibles y experiencias, mejoramos y acompañamos distintos momentos de la vida, guiados por nuestros principios, en beneficio de las personas con las que nos relacionamos y el cuidado del medio ambiente.
En CCU nos encontramos en búsqueda de un Gruero/a Administrativo/a para nuestra planta ubicada en Renca, con el objetivo de apoyar en las operaciones de envasado y producción.
Operar grúa horquilla para la movilización de productos, realizando recepciones, despachos e inventarios, cumpliendo normas de seguridad e higiene.
Ejecutar inventarios aleatorios mediante TRF o de forma manual, asegurando información precisa y oportuna.
Realizar picking y entregas a distintas áreas, registrando las operaciones en sistema y gestionando el acuse de recibo.
Gestionar salidas bajo criterios FIFO/FEFO, asegurando correcta rotación de stock según sistema SAP.
Mantener el orden y la correcta gestión del almacén conforme a normas internas y estándares de calidad.
Requisitos
Deseable un año de experiencia relacionado a Logística y gestión de bodega.
Enseñanza media completa
Conocimientos técnicos Excel, G- Suit, SAP
Licencia clase d (excluyente)
Disponibilidad para turnos rotativas
 
¡En CCU te cuidamos! Nuestros establecimientos cuentan con altos estándares de seguridad e higiene para proteger a todas las personas que forman parte de nuestra compañía.
 
Te invitamos a SER CCU y postular a esta gran oportunidad.","Requisitos
Deseable un año de experiencia relacionado a Logística y gestión de bodega.
Enseñanza media completa
Conocimientos técnicos Excel, G- Suite, SAP
Licencia clase d (excluyente)
Disponibilidad para turnos rotativas"
Ingeniero/a Control de Gestión Financiero - Las Condes,Otra Área,"Las Condes, Metropolitana de Santiago, Chile",Las Condes,Metropolitana de Santiago,2026-06-01,6076296,ccu,2026-07-16,2026-07-22,0.4588,Ingeniero,,Jornada Completa,CCU,Universitaria,Chile,0,2026-07-31,https://www.trabajaenccu.cl/trabajo/6076296-ingeniero-a-control-de-gestion-financiero-las-condes,,"¡En CCU nos apasiona crear experiencias para compartir juntos un mejor vivir!
Estamos buscando a nuestro/a próximo/a Ingeniero/a Control de Gestión Financiero para nuestro Edificio Corporativo de Las Condes.
Principales funciones:
Realizar análisis del desempeño del negocio de Analcoholes, apoyando en la elaboración del Directorio mensualmente.
Elaboración del presupuesto anual.
Encargado de mantener relación con nuestros socios.
Seguimiento de BSC de gerencias, con análisis de KPIs de rentabilidad, márgenes e industria.
Revisión y análisis de cierres contables.
Estimación y proyección de resultados.
Apoyo en evaluaciones de proyectos.
Requisitos:
Título de Ingeniería Civil, Ingeniería Comercial o carrera afín.
0 a 6 meses de experiencia.
Manejo de Microsoft Office.
Excel nivel intermedio-avanzado.
Disponibilidad para trabajar 100% presencial en Las Condes.
Deseable manejo de inglés.
Nuestro SER CCU nos inspira a trabajar con aceptación y respeto a las diferencias de las personas, promoviendo un entorno diverso e integrador, para así contribuir a un mejor vivir. Por esto, te agradecemos que nos compartas si necesitas adaptación en alguna etapa del proceso de postulación.
¡Te invitamos a SER CCU!","Título de Ingeniería Civil, Ingeniería Comercial o carrera afín.
0 a 6 meses de experiencia.
Manejo de Microsoft Office.
Excel nivel intermedio-avanzado.
Disponibilidad para trabajar 100% presencial en Las Condes.
Deseable manejo de inglés."
Analista de Laboratorio - Renca,Otra Área,"Renca, Metropolitana de Santiago, Chile",Renca,Metropolitana de Santiago,2026-06-01,6076496,ccu,2026-07-16,2026-07-22,0.4529,Analista,,Por Turnos,CCU,Técnico profesional superior,Chile,1,2026-07-31,https://www.trabajaenccu.cl/trabajo/6076496-analista-de-laboratorio-renca,,"¡En CCU nos apasiona crear experiencias para compartir juntos un mejor vivir!
Estamos en búsqueda de un/a Analista de Laboratorio para desempeñarse en nuestra Planta NPR, ubicada en Renca.
Principales Funciones:
Ejecutar controles de liberación mediante análisis fisicoquímicos a materias primas, productos en proceso y productos terminados.
Realizar monitoreos de parámetros en línea de producción, verificando Puntos Críticos de Control (PCC) y Prerrequisitos Operativos (PPRO).
Ejecutar técnicas microbiológicas (siembra, lectura de placas, medios de cultivo y manejo de autoclave).
Investigar desviaciones y reclamos de consumidores, coordinando acciones correctivas con las áreas de Elaboración y Envasado.
Reportar oportunamente resultados de análisis y hallazgos a las áreas productivas.
Participar activamente en iniciativas de mejora continua, TPM y estandarización de procesos del laboratorio.
Requisitos:
Título profesional de Ingeniería Química, Ingeniería en Alimentos, Biotecnología, Microbiología o carreras afines.
Mínimo 2 años de experiencia laboral previa.
Experiencia en análisis fisicoquímico y manejo de equipos de laboratorio.
Manejo de Excel, Power BI y SAP.
Disponibilidad para trabajar en modalidad turnos rotativos 24/7 (mañana, tarde y noche).
Nuestro SER CCU nos inspira a trabajar con aceptación y respeto a las diferencias de las personas, promoviendo un entorno diverso e integrador, para así contribuir a un mejor vivir. Por esto, te agradecemos que nos compartas si necesitas adaptación en alguna etapa del proceso de postulación.
¡Te invitamos a SER CCU!","Requisitos:
Título profesional de Ingeniería Química, Ingeniería en Alimentos, Biotecnología, Microbiología o carreras afines.
Mínimo 2 años de experiencia laboral previa.
Experiencia en análisis fisicoquímico y manejo de equipos de laboratorio.
Manejo de Excel, Power BI (deseable) y SAP.
Disponibilidad para trabajar en modalidad turnos rotativos 24/7 (mañana, tarde y noche)."
Mantenedor/a Experto/a Mecánico A  - Renca,Otra Área,"Renca, Metropolitana de Santiago, Chile",Renca,Metropolitana de Santiago,2026-05-29,6075964,ccu,2026-07-16,2026-07-22,0.4263,Operario,,Jornada Completa,CCU CHILE,Técnico profesional superior,Chile,1,2026-07-28,https://www.trabajaenccu.cl/trabajo/6075964-mantenedor-a-experto-a-mecanico-a-renca,,"Con una amplia gama de marcas de bebestibles y experiencias, mejoramos y acompañamos distintos momentos de la vida, guiados por nuestros principios, en beneficio de las personas con las que nos relacionamos y el cuidado del medio ambiente.
Estamos buscando a un Mantenedor/a Experto/a Eléctrico para desempeñarse en nuestra planta Quilicura
Principales funciones:
 Ejecutar los programas de mantención preventiva para asegurar el funcionamiento de los procesos productivos, manteniendo un registro riguroso de actividades realizadas y pendientes en el sistema.
Realizar inspecciones preventivas y predictivas a nivel mecánico, oleohidráulico y neumático para evitar detenciones imprevistas.
 Levantar anomalías y oportunidades de mejora utilizando herramientas TPM (tarjetas, miniproyectos) y registrar los avisos/órdenes correspondientes en SAP.
 Analizar las fallas de los equipos para garantizar reparaciones efectivas y definitivas basadas en diagnósticos certeros.
 Mantener una comunicación fluida con el equipo (reportes, turnos) y transferir conocimientos técnicos a compañeros para asegurar la continuidad de los procesos.
Requisitos
Técnico de Nivel de Superior Electrónica Industrial/ Automatización industrial, Ingeniero en Ejecución o carreras afines.
Desde 1 año de experiencia.
Conocimientos ténicos de: programación de PLC, intrumentación, sensores, variadores de frecuencia, señales análogas, HMI o pantallas industriales.
Disponibilidad para realizar turnos rotativos.
Nuestro SER CCU nos inspira a trabajar con aceptación y respeto a las diferencias de las personas, promoviendo un entorno diverso e integrador, para así contribuir a un mejor vivir. Por esto, te agradecemos que nos compartas si necesitas adaptación en alguna etapa del proceso de postulación.","Técnico de Nivel de Superior Electrónica Industrial/ Automatización industrial, Ingeniero en Ejecución o carreras afines.
Desde 1 año de experiencia.
Conocimientos ténicos de: programación de PLC, intrumentación, sensores, variadores de frecuencia, señales análogas, HMI o pantallas industriales.
Disponibilidad para realizar turnos rotativos."
Gruero/a Operario - Plasco,Otra Área,"Renca, Metropolitana de Santiago, Chile",Renca,Metropolitana de Santiago,2026-05-29,6075963,ccu,2026-07-16,2026-07-22,0.4648,Operario,,Por Turnos,CCU,Media,Chile,1,2026-07-28,https://www.trabajaenccu.cl/trabajo/6075963-gruero-a-operario-plasco,,"En CCU nos apasiona crear experiencias para compartir juntos un mejor vivir!
Con una amplia gama de marcas de bebestibles y experiencias, mejoramos y acompañamos distintos momentos de la vida, guiados por nuestros principios, en beneficio de las personas con las que nos relacionamos y el cuidado del medio ambiente. De esta manera, estamos comprometidos con la Diversidad e Inclusión, ya que consideramos que son valores fundamentales para el crecimiento sustentable de la organización y que nos permiten poner en práctica nuestro propósito.
Estamos en la búsqueda de Operadores de Grúa Horquilla para nuestra planta en Renca, con al menos 1 año de experiencia.
Tendrás como principal responsabilidad:
 Realizar conteos, registros y movimientos de pallets, cajas y embalajes según los protocolos internos y solicitudes de la jefatura.
Verificar, contar y registrar el producto terminado y la materia prima recibida (producción/proveedores), asegurando el cumplimiento de normas de calidad e inocuidad.
Entregar materias primas y materiales a las áreas de Soplado e Inyección en los horarios establecidos.
Retirar embalajes vacíos, mermas, purgas y residuos para mantener la fluidez operativa y apoyar al área de molino.
Almacenar, optimizar espacios y reordenar productos en bodega, previniendo daños o pérdidas y manteniendo el orden y la limpieza.
¡En CCU te cuidamos! Nuestros establecimientos cuentan con altos estándares de seguridad e higiene para proteger a todas las personas que forman parte de nuestra compañía.
 
Te invitamos a SER CCU y postular a esta gran oportunidad.","Estudios mínimos de Enseñanza Media Completa.
Licencia clase D.
Conocimiento en logística con al menos 1 año manejando grúa horquilla.
Disponibilidad para trabajar por turnos rotativos (tarde, mañana, noche)."
Jefe/a Desarrollo Comercial rPET,Otra Área,"Las Condes, Metropolitana de Santiago, Chile",Las Condes,Metropolitana de Santiago,2026-05-26,6074396,ccu,2026-07-16,2026-07-22,0.3049,Jefe Área/Sección/Depto./Local,,Jornada Completa,CCU,Universitaria,Chile,2,2026-07-25,https://www.trabajaenccu.cl/trabajo/6074396-jefe-a-desarrollo-comercial-rpet,,"¡En CCU nos apasiona crear experiencias para compartir juntos un mejor vivir!
Nos encontramos en búsqueda de nuestro próximo Jefe/a Desarrollo Comercial rPET para desempeñarse en nuestro edificio corporativo ubicada en Av. Vitacura 2570, Las Condes.
Principales funciones:
Gestionar el proceso de compra de botellas PET para la operación de CirCCUlar, asegurando la continuidad del negocio de analcohólicos y el cumplimiento de la normativa vigente.
Administrar en el día a día la relación con proveedores de distintos perfiles, asegurando el cumplimiento de condiciones comerciales,
contratos y entregas, en coordinación con las áreas internas involucradas (legal, logística, pago a proveedores, entre otros).
Ejecutar y participar activamente en procesos de negociación y licitaciones, analizando precios, condiciones de mercado y desempeño de proveedores para optimizar las decisiones de compra.
Identificar y evaluar nuevas oportunidades de abastecimiento mediante la búsqueda y desarrollo de proveedores, ampliando las alternativas comerciales del negocio.
Analizar información de compra, costos y rendimiento del material, elaborando reportes y presentaciones que apoyen procesos de presupuesto y la toma de decisiones estratégicas del negocio, incluyendo la gestión de subproductos de la operación rPET.
Requisitos:
Formación en Ingeniería Comercial, Ingeniería Civil o carrera afín.
Al menos 2 años de experiencia trabajando en áreas similares.
Manejo de Excel nivel avanzado, SAP nivel intermedio.
Disponibilidad para asistir a Planta CirCCUlar 1 vez a la semana (Américo Vespucio #999, Renca) (excluyente).
Disponibilidad para trabajar 100% presencial en Las Condes.
Nuestro SER CCU nos inspira a trabajar con aceptación y respeto a las diferencias de las personas, promoviendo un entorno diverso e integrador, para así contribuir a un mejor vivir. Por esto, te agradecemos que nos compartas si necesitas adaptación en alguna etapa del proceso de postulación.
¡Te invitamos a Ser CCU!","Requisitos:
Formación en Ingeniería Comercial, Ingeniería Civil o carrera afín.
Al menos 2 años de experiencia trabajando en áreas similares.
Manejo de Excel nivel avanzado, SAP nivel intermedio.
Disponibilidad para asistir a Planta CirCCUlar 1 vez a la semana (Américo Vespucio #999, Renca) (excluyente).
Disponibilidad para trabajar 100% presencial en Las Condes."
Administrativo de Cobranzas - Talcahuano ,Otra Área,"Talcahuano, Biobío, Chile",Talcahuano,Biobío,2026-05-26,6074307,ccu,2026-07-16,2026-07-21,0.4058,Administrativo,,Jornada Completa,CCU,Técnico profesional superior,Chile,1,2026-07-25,https://www.trabajaenccu.cl/trabajo/6074307-administrativo-de-cobranzas-talcahuano,,"¡En CCU nos apasiona crear experiencias para compartir juntos un mejor vivir!
Nos encontramos en búsqueda de un/a Administrativo/a de Cobranzas para desempeñarse en Talcahuano
El propósito de este cargo consiste en aplicar y gestionar los procesos de cobranza de las distintas carteras de clientes, asegurando el cumplimiento de los indicadores de crédito y manteniendo las carteras vigentes y al día, con la finalidad de entregar un servicio de cobranza de calidad que contribuya a la continuidad de negocios rentables para la compañía.
Principales Funciones:
Aplicar los procesos de cobranza de las diferentes carteras, con el objetivo de cumplir los indicadores de crédito y asegurar un servicio de cobranza de calidad.
Aplicar los procesos de cobranza y apoyo comercial del programa CRECCU, con el fin de alcanzar los indicadores propuestos para el área.
Gestionar las distintas carteras, aplicando los procesos de pago de los clientes de crédito y solicitando la emisión de notas de crédito, con el propósito de mantener las carteras limpias y vigentes.
Aplicar los procesos de cuidado de las personas, contribuyendo a un buen clima organizacional y al cumplimiento de los acuerdos de nivel de servicio.
Requisitos:
Formación técnico profesional en carreras afines a Administración, Contabilidad, Finanzas o similares
1 a 2 años de experiencia en cobranzas, crédito o áreas administrativo-contables
Nuestro SER CCU nos inspira a trabajar con aceptación y respeto a las diferencias de las personas, promoviendo un entorno diverso e integrador, para así contribuir a un mejor vivir. Por esto, te agradecemos que nos compartas si necesitas adaptación en alguna etapa del proceso.
¡Te invitamos a SER CCU!","Requisitos:
Formación técnico profesional en carreras afines a Administración, Contabilidad, Finanzas o similares
1 a 2 años de experiencia en cobranzas, crédito o áreas administrativo-contables"
Administrativo de Cobranzas - Los Ángeles,Otra Área,"Los Ángeles, Biobío, Chile",Los Ángeles,Biobío,2026-05-25,6073687,ccu,2026-07-16,2026-07-21,0.4266,Administrativo,,Jornada Completa,CCU,Técnico profesional superior,Chile,1,2026-07-24,https://www.trabajaenccu.cl/trabajo/6073687-administrativo-de-cobranzas-los-angeles,,"¡En CCU nos apasiona crear experiencias para compartir juntos un mejor vivir!
Nos encontramos en búsqueda de un/a Administrativo/a de Cobranzas para desempeñarse en Los Ángeles
El propósito de este cargo consiste en aplicar y gestionar los procesos de cobranza de las distintas carteras de clientes, asegurando el cumplimiento de los indicadores de crédito y manteniendo las carteras vigentes y al día, con la finalidad de entregar un servicio de cobranza de calidad que contribuya a la continuidad de negocios rentables para la compañía.
Principales Funciones:
Aplicar los procesos de cobranza de las diferentes carteras, con el objetivo de cumplir los indicadores de crédito y asegurar un servicio de cobranza de calidad.
Aplicar los procesos de cobranza y apoyo comercial del programa CRECCU, con el fin de alcanzar los indicadores propuestos para el área.
Gestionar las distintas carteras, aplicando los procesos de pago de los clientes de crédito y solicitando la emisión de notas de crédito, con el propósito de mantener las carteras limpias y vigentes.
Aplicar los procesos de cuidado de las personas, contribuyendo a un buen clima organizacional y al cumplimiento de los acuerdos de nivel de servicio.
Requisitos:
Formación técnico profesional en carreras afines a Administración, Contabilidad, Finanzas o similares
1 a 2 años de experiencia en cobranzas, crédito o áreas administrativo-contables
Nuestro SER CCU nos inspira a trabajar con aceptación y respeto a las diferencias de las personas, promoviendo un entorno diverso e integrador, para así contribuir a un mejor vivir. Por esto, te agradecemos que nos compartas si necesitas adaptación en alguna etapa del proceso.
¡Te invitamos a SER CCU!","Requisitos:
Formación técnico profesional en carreras afines a Administración, Contabilidad, Finanzas o similares
1 a 2 años de experiencia en cobranzas, crédito o áreas administrativo-contables"
Operario/a de Producción Manantial - Quilicura,Otra Área,"Quilicura, Metropolitana de Santiago, Chile",Quilicura,Metropolitana de Santiago,2026-05-18,6071120,ccu,2026-07-16,2026-07-18,0.3846,Operario,,Por Turnos,CCU,Técnico medio/ colegio técnico,Chile,1,2026-07-17,https://www.trabajaenccu.cl/trabajo/6071120-operario-a-de-produccion-manantial-quilicura,,"¡En CCU nos apasiona crear experiencias para compartir juntos un mejor vivir!
Con una amplia gama de marcas de bebestibles y experiencias, mejoramos y acompañamos distintos momentos de la vida, guiados por nuestros principios, en beneficio de las personas con las que nos relacionamos y el cuidado del medio ambiente.
Actualmente estamos buscando a un/a Operario/a de Producción para desempeñarse en nuestra planta Manantial de Quilicura.
Principales funciones:
Operar los equipos asignados de la línea de producción según el plan productivo, asegurando los estándares de calidad e inocuidad del producto.
Apoyar los cambios de formato y procesos de saneado de la línea de manera oportuna.
Ejecutar tareas de mantenimiento autónomo y reportar fallas a las áreas correspondientes para asegurar la continuidad operativa.
Cumplir el Reglamento Interno de Higiene y Seguridad, utilizando los EPP asignados y participando activamente en el Pilar de Seguridad (TPM).
Calidad e Inocuidad: Realizar los controles y registros bajo los estándares de las licencias de la planta para garantizar productos seguros y de calidad.
Mejora Continua (TPM): Participar en 5S, levantamiento de hallazgos, auditorías y capacitaciones del área.
Comunicar de forma oportuna desviaciones en los resultados o el funcionamiento de los equipos a las áreas correspondientes.
Requisitos:
Enseñanza media técnica o superior (deseable en áreas industriales, mecánicas o de alimentos).
Deseable desde 1 año de experiencia en operación de líneas de producción, idealmente en industria de alimentos o bebestibles.
Conocimientos de BPM, normas básicas de higiene y seguridad industrial.
Nuestro SER CCU nos inspira a trabajar con aceptación y respeto a las diferencias de las personas, promoviendo un entorno diverso e integrador, para así contribuir a un mejor vivir. Por esto, te agradecemos que nos compartas si necesitas adaptación en alguna etapa del proceso de postulación.
¡Te invitamos a Ser CCU!","Requisitos:
Formación: Enseñanza media técnica o superior (deseable en áreas industriales, mecánicas o de alimentos).
Experiencia: Desde 1 año en operación de líneas de producción, idealmente en industria de alimentos o bebestibles.
Conocimientos: BPM, normas básicas de higiene y seguridad industrial."
Analista Crédito y Cobranza - Quilicura,Otra Área,"Quilicura, Metropolitana de Santiago, Chile",Quilicura,Metropolitana de Santiago,2026-05-17,6070981,ccu,2026-07-16,2026-07-17,0.3682,Analista,,Jornada Completa,CCU,Técnico profesional superior,Chile,1,2026-07-16,https://www.trabajaenccu.cl/trabajo/6070981-analista-credito-y-cobranza-quilicura,,"¡En CCU nos apasiona crear experiencias para compartir juntos un mejor vivir!
Nos encontramos en búsqueda de un Analista de créditos y cobranzas para las oficinas de nuestra planta cervecera en Quilicura.
Principales funciones:
Evaluación de clientes para otorgamiento de crédito, midiendo el riesgo de cada uno.
Gestionar cobranza telefónica y en terreno de la cuenta por cobrar de clientes, crédito, protestos, Creccu y cartera Manantial, efectuando negociaciones o planes de pago.
Efectuar los procesos de pagos en el sistema, para mantener las líneas de crédito actualizadas.
Hacer la gestiones necesarias para mantener la cuenta por cobrar con cobertura de seguro.
Cumplir con normas SOX en el desarrollo de los procesos crédito.
Preparación de informes de gestión de la cobranza.
Requisitos:
Título de Ingeniería comercial, Contador Auditor o carreras afines.
Un año de experiencia en manejo de bases de datos y nivel (deseable).
Nivel avanzado de Excel.
Disponibilidad para trabajar de manera 100% presencial en Quilicura.
Nuestro SER CCU nos inspira a trabajar con aceptación y respeto a las diferencias de las personas, promoviendo un entorno diverso e integrador, para así contribuir a un mejor vivir. Por esto, te agradecemos que nos compartas si necesitas adaptación en alguna etapa del proceso de postulación.
¡Te invitamos a SER CCU!","Requisitos:
Título de Ingeniería comercial, Contador Auditor o carreras afines.
Un año de experiencia en manejo de bases de datos y nivel (deseable).
Nivel avanzado de Excel.
Disponibilidad para trabajar de manera 100% presencial en Quilicura."
