title,team,location,city,state,posted_date,job_id,source,first_seen_date,last_seen_date,semantic_similarity,job_category,worker_type,schedule_type,company_name,education,country,experience_level,application_deadline,url,description_short,description,requirements
Operador Mantenedor Área Elaboración - NPR,Otra Área,"Renca, Metropolitana de Santiago, Chile",Renca,Metropolitana de Santiago,2026-06-16,6083405,ccu,2026-07-16,2026-08-08,0.4259,Operario,,Por Turnos,CCU,Técnico profesional superior,Chile,1,2026-08-15,https://www.trabajaenccu.cl/trabajo/6083405-operador-mantenedor-area-elaboracion-npr,,"¡¡En CCU nos apasiona crear experiencias para compartir juntos un mejor vivir!!
Con una amplia gama de marcas de bebestibles y experiencias, mejoramos y acompañamos distintos momentos de la vida, guiados por nuestros principios, en beneficio de las personas con las que nos relacionamos y el cuidado del medio ambiente. Estamos buscando a un Mantenedor Operador, para desempeñarse en la planta NPR en el área de Elaboración ubicada en Renca.
Funciones:
Operación de Maquinaria: Asegurar la operación eficiente y continua de las maquinarias de producción asignadas.
Mantenimiento Autónomo: Ejecutar de manera oportuna los mantenimientos preventivos y correctivos autónomos para maximizar la disponibilidad de los equipos.
Resolución de Problemas (TPM): Aplicar metodologías TPM para solucionar fallas y optimizar los activos.
Optimización de Procesos: Identificar pérdidas en el proceso productivo y proponer mejoras.
Seguridad y Calidad: Cumplir con los estándares de seguridad y calidad de la empresa.
Requisitos:
Educación: Técnico Superior o Ingeniería en las siguientes áreas: Electricidad / Electrónica, Mecánica Automatización, Ingeniería Química, Ingeniería de Calidad o carreras de nivel superior afines.
Conocimientos Técnicos:
Experiencia en mantenimiento preventivo/correctivo de maquinaria industrial.
Metodología TPM.
Nuestro SER CCU nos inspira a trabajar con aceptación y respeto a las diferencias de las personas, promoviendo un entorno diverso e integrador, para así contribuir a un mejor vivir. Por esto, te agradecemos que nos compartas si necesitas adaptación en alguna etapa del proceso de postulación.
¡Te invitamos a Ser CCU!","Requisitos:
Educación: Técnico Profesional completo
Deseable experiencia previa en cargos similares."
Jefe de Ventas Imagen - Viña del Mar,Otra Área,"Viña del Mar, Valparaíso, Chile",Viña del Mar,Valparaíso,2026-06-16,6083237,ccu,2026-07-16,2026-08-08,0.4055,Otro Profesional,,Jornada Completa,CCU,Universitaria,Chile,2,2026-08-15,https://www.trabajaenccu.cl/trabajo/6083237-jefe-de-ventas-imagen-vina-del-mar,,"¿Quieres ser CCU?
En CCU estamos buscando a nuestro próximo Jefe de Ventas Canal Imagen para desempeñarse en la ciudad de Viña del Mar, Concón. 
Principales Funciones:
Generación y preparación de indicadores claves de gestión y preparación de los correspondientes informes sobre explicaciones, desviaciones y tendencias.
Liderar la búsqueda de eficiencias de las diferentes áreas y procesos dependientes de la Gerencia Industrial.
Realizar levantamiento de desviaciones, tanto en terreno como en sistema, análisis, gestión de información y KPIs.
Liderar proyectos de mejora continua para el área Industrial, trabajando en conjunto, realizar seguimiento y mejoras.
Ser parte ejecutora de la implementación metodología TPM.
Requisitos: 
Título Profesional de Ingeniería Comercial o Ingeniería Civil.
Mínimo 2 años de experiencia en áreas comerciales y/o marketing.
Nuestro SER CCU nos inspira a trabajar con aceptación y respeto a las diferencias de las personas, promoviendo un entorno diverso e integrador, para así contribuir a un mejor vivir. Por esto, te agradecemos que nos compartas si necesitas adaptación en alguna etapa del proceso de postulación.
¡Te invitamos a SER CCU!","Título Profesional de Ingeniería Comercial o Ingeniería Civil.
Mínimo 2 años de experiencia en áreas comerciales y/o marketing."
Jefe/a de operaciones envasado - Renca,Otra Área,"Renca, Metropolitana de Santiago, Chile",Renca,Metropolitana de Santiago,2026-06-16,6083075,ccu,2026-07-16,2026-08-08,0.4638,Jefe Área/Sección/Depto./Local,,Jornada Completa,CCU CHILE,Técnico profesional superior,Chile,3,2026-08-15,https://www.trabajaenccu.cl/trabajo/6083075-jefe-a-de-operaciones-envasado-renca,,"Estamos buscando a un/a Jefe/a de Operaciones Envasado para desempeñarse en nuestra Planta NPR ubicada en Renca.
El propósito del cargo es liderar y gestionar los procesos del área de Envasado, asegurando el cumplimiento de los planes productivos con los más altos estándares de seguridad, calidad y eficiencia.
Principales Funciones:
Liderar la realización de actividades productivas y de recursos del área de Envasado. Asegurar el cumplimiento del programa de producción de las áreas, cumpliendo con los requerimientos de oportunidad, seguridad, calidad y costos. Maximizando el proceso productivo en cuanto a la eficiencia y la captura de oportunidades/sinergias operacionales.
Asegurar el cumplimiento del presupuesto del área de envasado, garantizando el cumplimiento de objetivos desafiantes basado en la metodología establecida por el Pilar de Mejora Enfocada. Garantizar cumplimiento del costo unitario y liderar iniciativas que impacten positivamente en el resultado del área.
Hacer cumplir los procedimientos de calidad establecidos, garantizando la ejecución de los controles y registros de los procesos a cargo, de acuerdo a los estándares definidos por las licencias, SIG y Depto. de Aseguramiento de calidad de la Planta, así garantizar un producto de calidad e inocuo a nuestros clientes y consumidores. Promoviendo la cultura de Cero Defectos y Cero Pérdidas de Materiales en conjunto al Pilar de Calidad.
Hacer cumplir el Reglamento Interno de Higiene y Seguridad de los procesos a cargo. Garantizando utilización de los elementos de seguridad e higiene adecuados y procedimientos establecidos por el Depto. de Prevención de Riesgos en su SIG-SST, colaborando activamente con el Pilar de SSMA (TPM) impulsado por la Compañía para prevenir incidentes y accidentes en su lugar de trabajo y promoviendo la cultura de Cero Accidente.
Requisitos:
Título de Ingeniero Civil Industrial, Ingeniería en Mantención o carrera afín.
Al menos 2 años de experiencia en áreas operativas.
 
Nuestro SER CCU nos inspira a trabajar con aceptación y respeto a las diferencias de las personas, promoviendo un entorno diverso e integrador, para así contribuir a un mejor vivir. Por esto, te agradecemos que nos compartas si necesitas adaptación en alguna etapa del proceso de postulación.
¡Te invitamos a Ser CCU!","Requisitos:
Título de Ingeniero Civil Industrial, Ingeniería en Mantención o carrera afín.
Al menos 2 años de experiencia en áreas operativas."
Jefe Corporativo TPM,Otra Área,"Las Condes, Metropolitana de Santiago, Chile",Las Condes,Metropolitana de Santiago,2026-06-16,6083132,ccu,2026-07-16,2026-07-28,0.4117,Jefe Área/Sección/Depto./Local,,Jornada Completa,CCU,Universitaria,Chile,4,2026-08-15,https://www.trabajaenccu.cl/trabajo/6083132-jefe-corporativo-tpm,,"¡En CCU nos apasiona crear experiencias para compartir juntos un mejor vivir!
Estamos buscando a un/a Jefe/a Corporativo TPM para desempeñarse en nuestro Edificio Corporativo de Las Condes, con visitas a las distintas Plantas Productivas.
Principales funciones:
Lidera la ruta de implementación de Pilar de Mantenimiento Autónomo y Control de Activos en las plantas, mediante el desarrollo de estándares y compartiendo mejores prácticas.
Diseña y entrega talleres para una mejor implementación del pilar en cada una de las plantas.
Lidera la comunidad de líderes de Pilar CA/MA., facilitando su expansión a través de las herramientas y rutinas CA/MA impulsando la vinculación con otros pilares de TPM. Todo esto con el objetivo de alcanzar una operación de clase mundial en todas las plantas de CCU SA a través de TPM.
Requisitos:
Formación en Ingeniería Civil Industrial, Ingeniería Civil Mecánica, Ingeniería en Ejecución Industrial, o carrera afín
Desde 4 años de experiencia laboral.
Deseable experiencia en Pilares de TPM (MA y/o MP), experiencia como líder de Operaciones y/o Mantenimiento en Plantas Industriales.
Disponibilidad para movilizarse desde el corporativo a distintas plantas productivas.
Nuestro SER CCU nos inspira a trabajar con aceptación y respeto a las diferencias de las personas, promoviendo un entorno diverso e integrador, para así contribuir a un mejor vivir. Por esto, te agradecemos que nos compartas si necesitas adaptación en alguna etapa del proceso de postulación.
¡Te invitamos a Ser CCU!","Requisitos:
Formación en Ingeniería Civil Industrial, Ingeniería Civil Mecánica, Ingeniería en Ejecución Industrial, o carrera afín
Desde 4 años de experiencia laboral.
Deseable experiencia en Pilares de TPM (MA y/o MP), experiencia como líder de Operaciones y/o Mantenimiento en Plantas Industriales.
Disponibilidad para movilizarse desde el corporativo a distintas plantas productivas."
Mantenedor Operador - CirCCUlar,Otra Área,"Renca, Metropolitana de Santiago, Chile",Renca,Metropolitana de Santiago,2026-06-15,6082723,ccu,2026-07-16,2026-08-08,0.3624,Operario,,Por Turnos,CCU,Técnico profesional superior,Chile,1,2026-08-14,https://www.trabajaenccu.cl/trabajo/6082723-mantenedor-operador-circcular,,"¡¡En CCU nos apasiona crear experiencias para compartir juntos un mejor vivir!!
Con una amplia gama de marcas de bebestibles y experiencias, mejoramos y acompañamos distintos momentos de la vida, guiados por nuestros principios, en beneficio de las personas con las que nos relacionamos y el cuidado del medio ambiente. Estamos buscando a un Mantenedor Operador, para desempeñarse en la planta Circcular ubicada en Renca.
Funciones:
Operación de Maquinaria: Asegurar la operación eficiente y continua de las maquinarias de producción asignadas.
Mantenimiento Autónomo: Ejecutar de manera oportuna los mantenimientos preventivos y correctivos autónomos para maximizar la disponibilidad de los equipos.
Resolución de Problemas (TPM): Aplicar metodologías de Mantenimiento Productivo Total (TPM) con un enfoque proactivo para solucionar fallas y optimizar los activos.
Optimización de Procesos: Utilizar el pensamiento analítico para identificar pérdidas en el proceso productivo y proponer mejoras.
Seguridad y Calidad: Garantizar que toda la operación y los mantenimientos se realicen bajo los estrictos estándares de seguridad y calidad de la empresa.
Requisitos:
Título Técnico Superior en Electricidad, Mecánica, Automatización, Electrónica o carreras similares.
Conocimientos Técnicos:
Conocimientos en mantenimiento preventivo/correctivo de maquinaria industrial.
Experiencia aplicando la metodología TPM.
Habilidades y Competencias:
Pensamiento analítico: Capacidad para diagnosticar fallas y detectar ineficiencias o pérdidas en la línea de producción.
Proactividad: Enfoque orientado a la prevención y a la resolución oportuna de problemas.
Compromiso con las normas de seguridad industrial y control de calidad.
Nuestro SER CCU nos inspira a trabajar con aceptación y respeto a las diferencias de las personas, promoviendo un entorno diverso e integrador, para así contribuir a un mejor vivir. Por esto, te agradecemos que nos compartas si necesitas adaptación en alguna etapa del proceso de postulación.
¡Te invitamos a Ser CCU!","Requisitos:
Educación: Técnico Profesional completo
Deseable experiencia previa en cargos similares."
Jefe/a Comunicaciones Externas,Otra Área,"Las Condes, Metropolitana de Santiago, Chile",Las Condes,Metropolitana de Santiago,2026-06-10,6080963,ccu,2026-07-16,2026-08-06,0.4092,Jefe Área/Sección/Depto./Local,,Jornada Completa,CCU,Universitaria,Chile,3,2026-08-09,https://www.trabajaenccu.cl/trabajo/6080963-jefe-a-comunicaciones-externas,,"¡En CCU nos apasiona crear experiencias para compartir juntos un mejor vivir!
Nos encontramos en búsqueda de nuestro próximo Jefe/a Comunicaciones Externas para desempeñarse en nuestro Edificio Corporativo ubicado en Las Condes.
Principales funciones:
Ejecutar la estrategia de comunicaciones corporativas, asegurando su correcta ejecución y su alineación con los objetivos corporativos, resguardando la reputación corporativa mediante un monitoreo activo del entorno. Además, debe apoyar la gestión comunicacional en crisis.
Resguardar la coherencia comunicacional entre las distintas unidades de negocio y marcas. Debe gestionar el relato corporativo entre los públicos internos, garantizando la alineación con la comunicación externa. 
Gestionar la relación estratégica con los medios de comunicación, posicionando y resguardando la reputación corporativa ante la opinión pública. Debe evaluar permanentemente la ejecución de la estrategia y garantizar que los contenidos estén alineados con el posicionamiento y propósito de la compañía.
Coordinar con la agencia de comunicaciones externas, actuando como contraparte principal y responsable de supervisar y alinear su trabajo con la estrategia corporativa de comunicaciones, definiendo prioridades, lineamientos clave, validar propuestas y asegurar una adecuada ejecución. 
Supervisar y evaluar los planes de comunicación asociados a los temas corporativos estratégicos, tales como Reciclaje, Consumo Responsable, Trayectoria CCU y Teletón. Esto incluye la definición de lineamientos comunicacionales, la aprobación de mensajes clave y la articulación con distintas áreas internas y externas para asegurar la coherencia, visibilidad y alineación de cada proyecto con la estrategia global de comunicaciones.
Requisitos:
Título Profesional de Periodismo.
Deseable diplomado o especialización en comunicaciones estratégicas, reputación corporativa o asuntos públicos.
Mínimo 3 a 5 años de experiencia en comunicaciones corporativas, reputación, asuntos corporativos y/o comunicaciones externas.
Experiencia en relacionamiento con medios de comunicación y agencias.
Disponibilidad para trabajar 100% presencial en Las Condes.
Nuestro SER CCU nos inspira a trabajar con aceptación y respeto a las diferencias de las personas, promoviendo un entorno diverso e integrador, para así contribuir a un mejor vivir. Por esto, te agradecemos que nos compartas si necesitas adaptación en alguna etapa del proceso de postulación.
¡Te invitamos a Ser CCU!","Requisitos: 
Título Profesional de Periodismo.
Deseable diplomado o especialización en comunicaciones estratégicas, reputación corporativa o asuntos públicos.
Mínimo 3 a 5 años de experiencia en comunicaciones corporativas, reputación, asuntos corporativos y/o comunicaciones externas.
Experiencia en relacionamiento con medios de comunicación y agencias.
Disponibilidad para trabajar 100% presencial en Las Condes."
Jefe/a Zonal de Seguridad Patrimonial   Temuco,Otra Área,"Temuco, La Araucanía, Chile",Temuco,La Araucanía,2026-06-08,6079598,ccu,2026-07-16,2026-08-06,0.3657,Jefe Área/Sección/Depto./Local,,Jornada Completa,CCU,Técnico profesional superior,Chile,5,2026-08-07,https://www.trabajaenccu.cl/trabajo/6079598-jefe-a-zonal-de-seguridad-patrimonial-temuco,,"¡En CCU nos apasiona crear experiencias para compartir juntos un mejor vivir! 
Nos encontramos en búsqueda de un(a) Jefe/a Zonal de Seguridad Patrimonial para nuestra planta de Temuco y los centros de distribución de la zona centro sur y sur.
Principales funciones:
Liderar y planificar la seguridad patrimonial de la planta de Temuco y de los centros de distribución de la zona, con apego a la normativa de seguridad privada y a los lineamientos corporativos.
Administrar y controlar los contratos de seguridad patrimonial (servicio de guardias, central de monitoreo y mantenimiento), velando por los niveles de servicio y el presupuesto asignado, y coordinando a las empresas de seguridad que operan en la zona.
Mantener al 100% el correcto funcionamiento de los sistemas de control de accesos, central de monitoreo, sistemas de seguridad y cierres perimetrales, asegurando el control del flujo de personas y vehículos.
Identificar y evaluar escenarios de riesgo, liderar los protocolos de contingencia y coordinar permanentemente con Carabineros, PDI, Bomberos y la comunidad de cada localidad.
Requisitos (excluyentes):
Estar en posesión de un título profesional de una carrera de, a lo menos, ocho semestres de duración otorgado por entidades de educación superior del Estado o reconocidas por éste y, al menos, de un curso de especialidad en seguridad o exfuncionario de las Fuerzas Armadas o de orden. 
Cumplir los requisitos para ser autorizado(a) como jefe(a) de seguridad ante la Subsecretaría de Prevención del Delito (Ley 21.659 ""Sobre Seguridad Privada"", Artículo 46 y su reglamento, Artículo 22).
Experiencia de al menos 5 años en materias de seguridad.
Nuestro SER CCU nos inspira a trabajar con aceptación y respeto a las diferencias de las personas, promoviendo un entorno diverso e integrador, para así contribuir a un mejor vivir. Por esto, te agradecemos que nos compartas si necesitas adaptación en alguna etapa del proceso.
¡Te invitamos a SER CCU!","Requisitos (excluyentes):
Estar en posesión de un título profesional de una carrera de, a lo menos, ocho semestres de duración otorgado por entidades de educación superior del Estado o reconocidas por éste y, al menos, de un curso de especialidad en seguridad o exfuncionario de las Fuerzas Armadas o de orden. 
Cumplir los requisitos para ser autorizado(a) como jefe(a) de seguridad ante la Subsecretaría de Prevención del Delito (Ley 21.659 ""Sobre Seguridad Privada"", Artículo 46 y su reglamento, Artículo 22).
Experiencia de al menos 5 años en materias de seguridad."
Operador Eléctrico - Antofagasta,Otra Área,"Antofagasta, Antofagasta, Chile",Antofagasta,Antofagasta,2026-06-05,6078780,ccu,2026-07-16,2026-08-05,0.3543,Operario,,Por Turnos,CCU,Técnico profesional superior,Chile,1,2026-08-04,https://www.trabajaenccu.cl/trabajo/6078780-operador-electrico-antofagasta,,"¡En CCU nos apasiona crear experiencias para compartir juntos un mejor vivir!
Con una amplia gama de marcas de bebestibles y experiencias, mejoramos y acompañamos distintos momentos de la vida, guiados por nuestros principios, en beneficio de las personas con las que nos relacionamos y el cuidado del medio ambiente.
Estamos buscando a un/a Operador Eléctrico para desempeñarse en nuestra planta ubicada en Antofagasta.
El propósito del cargo es asegurar la continuidad operacional y confiabilidad de los sistemas eléctricos de control y automatización de la planta, mediante la ejecución segura y oportuna del mantenimiento preventivo, predictivo y correctivo, contribuyendo a la disponibilidad de los activos, la calidad del proceso productivo y los estándares de seguridad y TPM.
Dentro de sus funciones se encontrarán:
Ejecutar mantenimiento eléctrico preventivo, predictivo y correctivo en sistemas eléctricos y de automatización, asegurando continuidad operacional y seguridad.
Promover y cumplir normas de seguridad y medio ambiente, fomentando una cultura preventiva y el uso de herramientas de gestión de riesgos.
Participar en implementación de TPM y CAMA, gestionando tarjetas de mantenimiento y contribuyendo a la mejora continua de los equipos.
Apoyar proyectos y mejoras operacionales, incluyendo análisis de fallas, optimización de procesos y cumplimiento de estándares de calidad e inocuidad.","Requisitos:
Técnico en Automatización y Control Industrial, Técnico en Mantenimiento Industrial, Técnico en Electricidad o Electrónica Industrial o afín.
Deseable al menos 1 año de experiencia en funciones relacionadas al área eléctrica o de mantenimiento industrial."
Ingeniero/a de Procesos - Quilicura,Otra Área,"Quilicura, Metropolitana de Santiago, Chile",Quilicura,Metropolitana de Santiago,2026-06-05,6075826,ccu,2026-07-16,2026-07-29,0.5092,Ingeniero,,Jornada Completa,CCU,Universitaria,Chile,0,2026-07-28,https://www.trabajaenccu.cl/trabajo/6075826-ingeniero-a-de-procesos-quilicura,,"¡En CCU nos apasiona crear experiencias para compartir juntos un mejor vivir!
Estamos en búsqueda de nuestro/a próximo/a Ingeniero/a de Procesos para desempeñarse en nuestra planta ubicada en Quilicura.
El propósito del cargo es diseñar en conjunto con las áreas y actualizar los KPI estratégicos y liderar la transformación digital para identificar oportunidades de mejora y automatización de tareas, además de controlar el presupuesto asignado a través de planes de trabajo eficientes, e impulsar proyectos de mejora bajo estándares de calidad (TPM) y control de data para la prevención de vencimientos. Su función es facilitar la optimización operativa y la mitigación de riesgos sobre el cumplimiento de las metas del área y del negocio.
Principales funciones:
Diseñar, desarrollar y actualizar los KPI s (gestión y operativos) y reportes asociados, en base a los procesos y objetivos estratégicos definidos, a fin de asegurar su cumplimiento y desarrollo de acciones de mitigación o mejora e implementar nuevas herramientas para lograr mejorar la disminución de vencimiento.
Liderar la transformación digital para levantar y mapear los procesos actuales del área para identificar oportunidades de mejora, digitalización y automatización de tareas manuales.
Controlar el presupuesto asignado a través del establecimiento de planes de trabajo y estrategias que permitan cumplir con los objetivos y contribuir con las eficiencias operacionales.
Liderar los proyectos de mejora del área, en base a estándares de calidad (TPM) y políticas de la organización, con el objetivo de asegurar la optimización de la gestión y operaciones, y, por lo tanto, el logro de las metas del área y del negocio.
Apoyar en el diseño y optimización de indicadores y control de data, con base en las políticas y procedimientos de la organización, a fin de cubrir con las necesidades y objetivos de la prevención de vencimiento.
Requisitos:
Título de Ingeniería Civil Industrial, Ingeniería Comercial o carrera afín.
0 a 6 meses de experiencia.
Excel nivel intermedio-avanzado.
Manejo Power BI, Python y SQL
Disponibilidad para trabajar en modalidad 100% presencial en Quilicura
Nuestro SER CCU nos inspira a trabajar con aceptación y respeto a las diferencias de las personas, promoviendo un entorno diverso e integrador, para así contribuir a un mejor vivir. Por esto, te agradecemos que nos compartas si necesitas adaptación en alguna etapa del proceso de postulación.
¡Te invitamos a SER CCU!","Título de Ingeniería Civil Industrial, Ingeniería Comercial o carrera afín.
0 a 6 meses de experiencia.
Excel nivel intermedio-avanzado.
Manejo Power BI, Python y SQL
Disponibilidad para trabajar en modalidad 100% presencial en Quilicura"
Ingeniero/a de Planificación (Distribución) - Quilicura,Otra Área,"Quilicura, Metropolitana de Santiago, Chile",Quilicura,Metropolitana de Santiago,2026-06-04,6077925,ccu,2026-07-16,2026-07-27,0.4952,Ingeniero,,Jornada Completa,CCU,Universitaria,Chile,0,2026-08-03,https://www.trabajaenccu.cl/trabajo/6077925-ingeniero-a-de-planificacion-distribucion-quilicura,,"¡En CCU nos apasiona crear experiencias para compartir juntos un mejor vivir!
Nos encontramos en búsqueda de un Ingeniero/a de Planificación (Distribución) para desempeñarse en nuestra Planta Cervecera ubicada en Quilicura.
Principales funciones:
Levantar información de reportería necesaria para la toma de decisiones en diferentes procesos de la distribución.
Liderar proyectos e iniciativas de optimizaciones y eficiencias logísticas para desarrollar una distribución sustentable que corrija desvíos operativos.
Preparar el proceso de negociación tarifaria en las zonas asignadas a través del análisis técnico de datos para asegurar acuerdos competitivos que garanticen la continuidad del servicio de distribución.
Controlar el presupuesto de su responsabilidad mediante el levantamiento de alertas y el análisis de causas de desviaciones (Gasto v/s Ppto) para asegurar el cumplimiento de los recursos financieros anuales de la compañía.
Requisitos:
Título de Ingeniería Civil, Comercial o carrera afín.
0-6 meses de experiencia laboral.
Manejo de Excel intermedio-avanzado.
Deseable manejo de SQL o herramientas de programación.
Disponibilidad para trabajar en modalidad 100% presencial en Quilicura.
Nuestro SER CCU nos inspira a trabajar con aceptación y respeto a las diferencias de las personas, promoviendo un entorno diverso e integrador, para así contribuir a un mejor vivir. Por esto, te agradecemos que nos compartas si necesitas adaptación en alguna etapa del proceso de postulación.
¡Te invitamos a SER CCU!","Título de Ingeniería Civil, Comercial o carrera afín.
0-6 meses de experiencia laboral.
Manejo de Excel intermedio-avanzado.
Deseable manejo de SQL o herramientas de programación.
Disponibilidad para trabajar en modalidad 100% presencial en Quilicura."
Gruero/a Administrativo/a - Renca,Otra Área,"Renca, Metropolitana de Santiago, Chile",Renca,Metropolitana de Santiago,2026-06-03,6077799,ccu,2026-07-16,2026-08-03,0.4304,Operario,,Jornada Completa,CCU,Técnico medio/ colegio técnico,Chile,1,2026-08-02,https://www.trabajaenccu.cl/trabajo/6077799-gruero-a-administrativo-a-renca,,"En CCU nos apasiona crear experiencias para compartir juntos un mejor vivir. Con una amplia gama de marcas de bebestibles y experiencias, mejoramos y acompañamos distintos momentos de la vida, guiados por nuestros principios, en beneficio de las personas con las que nos relacionamos y el cuidado del medio ambiente.
En CCU nos encontramos en búsqueda de un Gruero/a Administrativo/a para nuestra planta ubicada en Renca, con el objetivo de apoyar en las operaciones de envasado y producción.
Operar grúa horquilla para la movilización de productos, realizando recepciones, despachos e inventarios, cumpliendo normas de seguridad e higiene.
Ejecutar inventarios aleatorios mediante TRF o de forma manual, asegurando información precisa y oportuna.
Realizar picking y entregas a distintas áreas, registrando las operaciones en sistema y gestionando el acuse de recibo.
Gestionar salidas bajo criterios FIFO/FEFO, asegurando correcta rotación de stock según sistema SAP.
Mantener el orden y la correcta gestión del almacén conforme a normas internas y estándares de calidad.
Requisitos
Deseable un año de experiencia relacionado a Logística y gestión de bodega.
Enseñanza media completa
Conocimientos técnicos Excel, G- Suit, SAP
Licencia clase d (excluyente)
Disponibilidad para turnos rotativas
 
¡En CCU te cuidamos! Nuestros establecimientos cuentan con altos estándares de seguridad e higiene para proteger a todas las personas que forman parte de nuestra compañía.
 
Te invitamos a SER CCU y postular a esta gran oportunidad.","Requisitos
Deseable un año de experiencia relacionado a Logística y gestión de bodega.
Enseñanza media completa
Conocimientos técnicos Excel, G- Suite, SAP
Licencia clase d (excluyente)
Disponibilidad para turnos rotativas"
Ingeniero/a Control de Gestión Financiero - Las Condes,Otra Área,"Las Condes, Metropolitana de Santiago, Chile",Las Condes,Metropolitana de Santiago,2026-06-01,6076296,ccu,2026-07-16,2026-07-27,0.4789,Ingeniero,,Jornada Completa,CCU,Universitaria,Chile,0,2026-07-31,https://www.trabajaenccu.cl/trabajo/6076296-ingeniero-a-control-de-gestion-financiero-las-condes,,"¡En CCU nos apasiona crear experiencias para compartir juntos un mejor vivir!
Estamos buscando a nuestro/a próximo/a Ingeniero/a Control de Gestión Financiero para nuestro Edificio Corporativo de Las Condes.
Principales funciones:
Realizar análisis del desempeño del negocio de Analcoholes, apoyando en la elaboración del Directorio mensualmente.
Elaboración del presupuesto anual.
Encargado de mantener relación con nuestros socios.
Seguimiento de BSC de gerencias, con análisis de KPIs de rentabilidad, márgenes e industria.
Revisión y análisis de cierres contables.
Estimación y proyección de resultados.
Apoyo en evaluaciones de proyectos.
Requisitos:
Título de Ingeniería Civil, Ingeniería Comercial o carrera afín.
0 a 6 meses de experiencia.
Manejo de Microsoft Office.
Excel nivel intermedio-avanzado.
Disponibilidad para trabajar 100% presencial en Las Condes.
Deseable manejo de inglés.
Nuestro SER CCU nos inspira a trabajar con aceptación y respeto a las diferencias de las personas, promoviendo un entorno diverso e integrador, para así contribuir a un mejor vivir. Por esto, te agradecemos que nos compartas si necesitas adaptación en alguna etapa del proceso de postulación.
¡Te invitamos a SER CCU!","Título de Ingeniería Civil, Ingeniería Comercial o carrera afín.
0 a 6 meses de experiencia.
Manejo de Microsoft Office.
Excel nivel intermedio-avanzado.
Disponibilidad para trabajar 100% presencial en Las Condes.
Deseable manejo de inglés."
Mantenedor/a Experto/a Mecánico A  - Renca,Otra Área,"Renca, Metropolitana de Santiago, Chile",Renca,Metropolitana de Santiago,2026-05-29,6075964,ccu,2026-07-16,2026-07-29,0.4498,Operario,,Jornada Completa,CCU CHILE,Técnico profesional superior,Chile,1,2026-07-28,https://www.trabajaenccu.cl/trabajo/6075964-mantenedor-a-experto-a-mecanico-a-renca,,"Con una amplia gama de marcas de bebestibles y experiencias, mejoramos y acompañamos distintos momentos de la vida, guiados por nuestros principios, en beneficio de las personas con las que nos relacionamos y el cuidado del medio ambiente.
Estamos buscando a un Mantenedor/a Experto/a Eléctrico para desempeñarse en nuestra planta Quilicura
Principales funciones:
 Ejecutar los programas de mantención preventiva para asegurar el funcionamiento de los procesos productivos, manteniendo un registro riguroso de actividades realizadas y pendientes en el sistema.
Realizar inspecciones preventivas y predictivas a nivel mecánico, oleohidráulico y neumático para evitar detenciones imprevistas.
 Levantar anomalías y oportunidades de mejora utilizando herramientas TPM (tarjetas, miniproyectos) y registrar los avisos/órdenes correspondientes en SAP.
 Analizar las fallas de los equipos para garantizar reparaciones efectivas y definitivas basadas en diagnósticos certeros.
 Mantener una comunicación fluida con el equipo (reportes, turnos) y transferir conocimientos técnicos a compañeros para asegurar la continuidad de los procesos.
Requisitos
Técnico de Nivel de Superior Electrónica Industrial/ Automatización industrial, Ingeniero en Ejecución o carreras afines.
Desde 1 año de experiencia.
Conocimientos ténicos de: programación de PLC, intrumentación, sensores, variadores de frecuencia, señales análogas, HMI o pantallas industriales.
Disponibilidad para realizar turnos rotativos.
Nuestro SER CCU nos inspira a trabajar con aceptación y respeto a las diferencias de las personas, promoviendo un entorno diverso e integrador, para así contribuir a un mejor vivir. Por esto, te agradecemos que nos compartas si necesitas adaptación en alguna etapa del proceso de postulación.","Técnico de Nivel de Superior Electrónica Industrial/ Automatización industrial, Ingeniero en Ejecución o carreras afines.
Desde 1 año de experiencia.
Conocimientos ténicos de: programación de PLC, intrumentación, sensores, variadores de frecuencia, señales análogas, HMI o pantallas industriales.
Disponibilidad para realizar turnos rotativos."
